          IMT   gamma     C  within_event  between_event
          PGA -0.0026  0.07          0.51           0.42
          PGV -0.0029  0.12          0.53           0.43
 0.0199999996 -0.0035 -0.03          0.44           0.41
 0.0219635405 -0.0042  0.05          0.45           0.40
 0.0273298714 -0.0044  0.03          0.44           0.39
  0.032959789 -0.0044  0.11          0.43           0.39
 0.0423190892 -0.0042  0.00          0.42           0.39
 0.0494804569 -0.0039  0.17          0.41           0.41
 0.0655307993 -0.0031  0.11          0.41           0.42
 0.0815660655 -0.0025  0.15          0.42           0.44
  0.098328419 -0.0021  0.08          0.44           0.45
 0.1262626201 -0.0018 -0.05          0.46           0.46
 0.1569858789 -0.0017 -0.26          0.47           0.45
    0.1953125 -0.0018 -0.41          0.49           0.45
 0.2512562871 -0.0017 -0.42          0.51           0.44
 0.3030303121 -0.0016 -0.28          0.51           0.44
 0.3322259188 -0.0017 -0.31          0.52           0.44
  0.375939846 -0.0017 -0.41          0.53           0.43
 0.4694835544 -0.0019 -0.08          0.53           0.43
          0.5 -0.0022 -0.22          0.53           0.41
 0.5847952962 -0.0021 -0.24          0.52           0.40
 0.7246376872 -0.0020 -0.07          0.52           0.38
 0.9009009004 -0.0019  0.28          0.51           0.38
 0.9900990129 -0.0016  0.30          0.49           0.38
 1.1235954762 -0.0016  0.22          0.49           0.40
 1.3888888359 -0.0021  0.20          0.48           0.39
 1.7543859482 -0.0022  0.43          0.48           0.38
 1.9607843161 -0.0022  0.25          0.49           0.43
 2.7027027607 -0.0020  0.65          0.49           0.46
 3.3333332539 -0.0017  0.67          0.50           0.48
 4.1666669846 -0.0016  0.57          0.50           0.48
 5.2631578445 -0.0016  0.45          0.49           0.47
