rup_mag,dist_rhypo,site_vs30,result_type,damping,pga
1.0,0.0,800.0,MEAN,5.0,4.55184157e-04
1.0,1.0,800.0,MEAN,5.0,4.17915036e-04
1.0,2.0,800.0,MEAN,5.0,3.07432005e-04
1.0,3.0,800.0,MEAN,5.0,2.01953257e-04
1.0,4.0,800.0,MEAN,5.0,1.28864436e-04
1.0,5.0,800.0,MEAN,5.0,8.34219780e-05
1.0,6.0,800.0,MEAN,5.0,5.57282718e-05
1.0,7.0,800.0,MEAN,5.0,3.85768980e-05
1.0,8.0,800.0,MEAN,5.0,2.76394226e-05
1.0,9.0,800.0,MEAN,5.0,2.04341752e-05
1.0,10.0,800.0,MEAN,5.0,1.55348317e-05
1.0,11.0,800.0,MEAN,5.0,1.21043064e-05
1.0,12.0,800.0,MEAN,5.0,9.63766803e-06
1.0,13.0,800.0,MEAN,5.0,7.82142126e-06
1.0,14.0,800.0,MEAN,5.0,6.45537902e-06
1.0,15.0,800.0,MEAN,5.0,5.40828460e-06
1.0,16.0,800.0,MEAN,5.0,4.59194665e-06
1.0,17.0,800.0,MEAN,5.0,3.94576486e-06
1.0,18.0,800.0,MEAN,5.0,3.42723472e-06
1.0,19.0,800.0,MEAN,5.0,3.00597985e-06
1.0,20.0,800.0,MEAN,5.0,2.65991609e-06
1.0,21.0,800.0,MEAN,5.0,2.37273401e-06
1.0,22.0,800.0,MEAN,5.0,2.13221428e-06
1.0,23.0,800.0,MEAN,5.0,1.92908009e-06
1.0,24.0,800.0,MEAN,5.0,1.75620223e-06
1.0,25.0,800.0,MEAN,5.0,1.60803990e-06
1.0,26.0,800.0,MEAN,5.0,1.48024179e-06
1.0,27.0,800.0,MEAN,5.0,1.36935755e-06
1.0,28.0,800.0,MEAN,5.0,1.27262657e-06
1.0,29.0,800.0,MEAN,5.0,1.18782163e-06
1.0,30.0,800.0,MEAN,5.0,1.11313171e-06
1.5,0.0,800.0,MEAN,5.0,8.61523280e-04
1.5,1.0,800.0,MEAN,5.0,7.90984323e-04
1.5,2.0,800.0,MEAN,5.0,5.81874006e-04
1.5,3.0,800.0,MEAN,5.0,3.82235254e-04
1.5,4.0,800.0,MEAN,5.0,2.43900650e-04
1.5,5.0,800.0,MEAN,5.0,1.57892086e-04
1.5,6.0,800.0,MEAN,5.0,1.05476438e-04
1.5,7.0,800.0,MEAN,5.0,7.30141750e-05
1.5,8.0,800.0,MEAN,5.0,5.23129060e-05
1.5,9.0,800.0,MEAN,5.0,3.86755939e-05
1.5,10.0,800.0,MEAN,5.0,2.94026472e-05
1.5,11.0,800.0,MEAN,5.0,2.29097204e-05
1.5,12.0,800.0,MEAN,5.0,1.82411344e-05
1.5,13.0,800.0,MEAN,5.0,1.48035392e-05
1.5,14.0,800.0,MEAN,5.0,1.22180423e-05
1.5,15.0,800.0,MEAN,5.0,1.02362154e-05
1.5,16.0,800.0,MEAN,5.0,8.69113936e-06
1.5,17.0,800.0,MEAN,5.0,7.46811643e-06
1.5,18.0,800.0,MEAN,5.0,6.48669874e-06
1.5,19.0,800.0,MEAN,5.0,5.68939314e-06
1.5,20.0,800.0,MEAN,5.0,5.03440114e-06
1.5,21.0,800.0,MEAN,5.0,4.49085398e-06
1.5,22.0,800.0,MEAN,5.0,4.03562429e-06
1.5,23.0,800.0,MEAN,5.0,3.65115390e-06
1.5,24.0,800.0,MEAN,5.0,3.32394940e-06
1.5,25.0,800.0,MEAN,5.0,3.04352379e-06
1.5,26.0,800.0,MEAN,5.0,2.80164137e-06
1.5,27.0,800.0,MEAN,5.0,2.59177168e-06
1.5,28.0,800.0,MEAN,5.0,2.40868977e-06
1.5,29.0,800.0,MEAN,5.0,2.24818015e-06
1.5,30.0,800.0,MEAN,5.0,2.10681516e-06
2.0,0.0,800.0,MEAN,5.0,1.63059797e-03
2.0,1.0,800.0,MEAN,5.0,1.49708947e-03
2.0,2.0,800.0,MEAN,5.0,1.10130811e-03
2.0,3.0,800.0,MEAN,5.0,7.23453496e-04
2.0,4.0,800.0,MEAN,5.0,4.61628739e-04
2.0,5.0,800.0,MEAN,5.0,2.98841042e-04
2.0,6.0,800.0,MEAN,5.0,1.99634379e-04
2.0,7.0,800.0,MEAN,5.0,1.38193324e-04
2.0,8.0,800.0,MEAN,5.0,9.90122035e-05
2.0,9.0,800.0,MEAN,5.0,7.32009758e-05
2.0,10.0,800.0,MEAN,5.0,5.56501465e-05
2.0,11.0,800.0,MEAN,5.0,4.33610378e-05
2.0,12.0,800.0,MEAN,5.0,3.45248438e-05
2.0,13.0,800.0,MEAN,5.0,2.80185358e-05
2.0,14.0,800.0,MEAN,5.0,2.31249874e-05
2.0,15.0,800.0,MEAN,5.0,1.93740000e-05
2.0,16.0,800.0,MEAN,5.0,1.64496474e-05
2.0,17.0,800.0,MEAN,5.0,1.41348420e-05
2.0,18.0,800.0,MEAN,5.0,1.22773209e-05
2.0,19.0,800.0,MEAN,5.0,1.07682672e-05
2.0,20.0,800.0,MEAN,5.0,9.52856929e-06
2.0,21.0,800.0,MEAN,5.0,8.49980209e-06
2.0,22.0,800.0,MEAN,5.0,7.63819262e-06
2.0,23.0,800.0,MEAN,5.0,6.91050871e-06
2.0,24.0,800.0,MEAN,5.0,6.29121147e-06
2.0,25.0,800.0,MEAN,5.0,5.76045225e-06
2.0,26.0,800.0,MEAN,5.0,5.30264339e-06
2.0,27.0,800.0,MEAN,5.0,4.90542476e-06
2.0,28.0,800.0,MEAN,5.0,4.55890715e-06
2.0,29.0,800.0,MEAN,5.0,4.25511193e-06
2.0,30.0,800.0,MEAN,5.0,3.98755157e-06
2.5,0.0,800.0,MEAN,5.0,3.08621925e-03
2.5,1.0,800.0,MEAN,5.0,2.83352883e-03
2.5,2.0,800.0,MEAN,5.0,2.08443672e-03
2.5,3.0,800.0,MEAN,5.0,1.36927443e-03
2.5,4.0,800.0,MEAN,5.0,8.73720886e-04
2.5,5.0,800.0,MEAN,5.0,5.65613962e-04
2.5,6.0,800.0,MEAN,5.0,3.77846335e-04
2.5,7.0,800.0,MEAN,5.0,2.61557358e-04
2.5,8.0,800.0,MEAN,5.0,1.87399577e-04
2.5,9.0,800.0,MEAN,5.0,1.38546880e-04
2.5,10.0,800.0,MEAN,5.0,1.05328571e-04
2.5,11.0,800.0,MEAN,5.0,8.20690767e-05
2.5,12.0,800.0,MEAN,5.0,6.53448855e-05
2.5,13.0,800.0,MEAN,5.0,5.30304504e-05
2.5,14.0,800.0,MEAN,5.0,4.37684719e-05
2.5,15.0,800.0,MEAN,5.0,3.66690092e-05
2.5,16.0,800.0,MEAN,5.0,3.11341112e-05
2.5,17.0,800.0,MEAN,5.0,2.67528983e-05
2.5,18.0,800.0,MEAN,5.0,2.32371835e-05
2.5,19.0,800.0,MEAN,5.0,2.03810101e-05
2.5,20.0,800.0,MEAN,5.0,1.80346441e-05
2.5,21.0,800.0,MEAN,5.0,1.60875049e-05
2.5,22.0,800.0,MEAN,5.0,1.44567438e-05
2.5,23.0,800.0,MEAN,5.0,1.30794625e-05
2.5,24.0,800.0,MEAN,5.0,1.19073238e-05
2.5,25.0,800.0,MEAN,5.0,1.09027602e-05
2.5,26.0,800.0,MEAN,5.0,1.00362692e-05
2.5,27.0,800.0,MEAN,5.0,9.28445677e-06
2.5,28.0,800.0,MEAN,5.0,8.62860575e-06
2.5,29.0,800.0,MEAN,5.0,8.05361506e-06
2.5,30.0,800.0,MEAN,5.0,7.54720580e-06
3.0,0.0,800.0,MEAN,5.0,5.84126159e-03
3.0,1.0,800.0,MEAN,5.0,5.36299651e-03
3.0,2.0,800.0,MEAN,5.0,3.94519610e-03
3.0,3.0,800.0,MEAN,5.0,2.59161437e-03
3.0,4.0,800.0,MEAN,5.0,1.65368428e-03
3.0,5.0,800.0,MEAN,5.0,1.07053286e-03
3.0,6.0,800.0,MEAN,5.0,7.15146624e-04
3.0,7.0,800.0,MEAN,5.0,4.95047442e-04
3.0,8.0,800.0,MEAN,5.0,3.54689625e-04
3.0,9.0,800.0,MEAN,5.0,2.62226531e-04
3.0,10.0,800.0,MEAN,5.0,1.99354513e-04
3.0,11.0,800.0,MEAN,5.0,1.55331461e-04
3.0,12.0,800.0,MEAN,5.0,1.23677723e-04
3.0,13.0,800.0,MEAN,5.0,1.00370294e-04
3.0,14.0,800.0,MEAN,5.0,8.28402239e-05
3.0,15.0,800.0,MEAN,5.0,6.94031297e-05
3.0,16.0,800.0,MEAN,5.0,5.89272741e-05
3.0,17.0,800.0,MEAN,5.0,5.06349888e-05
3.0,18.0,800.0,MEAN,5.0,4.39808245e-05
3.0,19.0,800.0,MEAN,5.0,3.85749688e-05
3.0,20.0,800.0,MEAN,5.0,3.41340213e-05
3.0,21.0,800.0,MEAN,5.0,3.04486872e-05
3.0,22.0,800.0,MEAN,5.0,2.73621592e-05
3.0,23.0,800.0,MEAN,5.0,2.47553903e-05
3.0,24.0,800.0,MEAN,5.0,2.25368930e-05
3.0,25.0,800.0,MEAN,5.0,2.06355638e-05
3.0,26.0,800.0,MEAN,5.0,1.89955634e-05
3.0,27.0,800.0,MEAN,5.0,1.75726143e-05
3.0,28.0,800.0,MEAN,5.0,1.63312906e-05
3.0,29.0,800.0,MEAN,5.0,1.52430104e-05
3.0,30.0,800.0,MEAN,5.0,1.42845338e-05
3.5,0.0,800.0,MEAN,5.0,1.10557074e-02
3.5,1.0,800.0,MEAN,5.0,1.01504990e-02
3.5,2.0,800.0,MEAN,5.0,7.46703994e-03
3.5,3.0,800.0,MEAN,5.0,4.90512702e-03
3.5,4.0,800.0,MEAN,5.0,3.12991452e-03
3.5,5.0,800.0,MEAN,5.0,2.02618866e-03
3.5,6.0,800.0,MEAN,5.0,1.35355209e-03
3.5,7.0,800.0,MEAN,5.0,9.36972189e-04
3.5,8.0,800.0,MEAN,5.0,6.71318111e-04
3.5,9.0,800.0,MEAN,5.0,4.96313981e-04
3.5,10.0,800.0,MEAN,5.0,3.77316633e-04
3.5,11.0,800.0,MEAN,5.0,2.93994568e-04
3.5,12.0,800.0,MEAN,5.0,2.34083801e-04
3.5,13.0,800.0,MEAN,5.0,1.89970023e-04
3.5,14.0,800.0,MEAN,5.0,1.56791005e-04
3.5,15.0,800.0,MEAN,5.0,1.31358728e-04
3.5,16.0,800.0,MEAN,5.0,1.11531163e-04
3.5,17.0,800.0,MEAN,5.0,9.58364235e-05
3.5,18.0,800.0,MEAN,5.0,8.32421419e-05
3.5,19.0,800.0,MEAN,5.0,7.30105236e-05
3.5,20.0,800.0,MEAN,5.0,6.46051791e-05
3.5,21.0,800.0,MEAN,5.0,5.76299778e-05
3.5,22.0,800.0,MEAN,5.0,5.17881318e-05
3.5,23.0,800.0,MEAN,5.0,4.68543219e-05
3.5,24.0,800.0,MEAN,5.0,4.26553905e-05
3.5,25.0,800.0,MEAN,5.0,3.90567605e-05
3.5,26.0,800.0,MEAN,5.0,3.59527454e-05
3.5,27.0,800.0,MEAN,5.0,3.32595414e-05
3.5,28.0,800.0,MEAN,5.0,3.09100982e-05
3.5,29.0,800.0,MEAN,5.0,2.88503195e-05
3.5,30.0,800.0,MEAN,5.0,2.70362187e-05
1.0,0.0,300.0,MEAN,5.0,5.66061131e-04
1.0,1.0,300.0,MEAN,5.0,5.19713734e-04
1.0,2.0,300.0,MEAN,5.0,3.82318465e-04
1.0,3.0,300.0,MEAN,5.0,2.51146458e-04
1.0,4.0,300.0,MEAN,5.0,1.60254147e-04
1.0,5.0,300.0,MEAN,5.0,1.03742493e-04
1.0,6.0,300.0,MEAN,5.0,6.93029581e-05
1.0,7.0,300.0,MEAN,5.0,4.79737315e-05
1.0,8.0,300.0,MEAN,5.0,3.43720285e-05
1.0,9.0,300.0,MEAN,5.0,2.54116760e-05
1.0,10.0,300.0,MEAN,5.0,1.93189158e-05
1.0,11.0,300.0,MEAN,5.0,1.50527589e-05
1.0,12.0,300.0,MEAN,5.0,1.19852793e-05
1.0,13.0,300.0,MEAN,5.0,9.72661833e-06
1.0,14.0,300.0,MEAN,5.0,8.02782586e-06
1.0,15.0,300.0,MEAN,5.0,6.72567279e-06
1.0,16.0,300.0,MEAN,5.0,5.71048548e-06
1.0,17.0,300.0,MEAN,5.0,4.90690215e-06
1.0,18.0,300.0,MEAN,5.0,4.26206478e-06
1.0,19.0,300.0,MEAN,5.0,3.73819767e-06
1.0,20.0,300.0,MEAN,5.0,3.30783726e-06
1.0,21.0,300.0,MEAN,5.0,2.95070133e-06
1.0,22.0,300.0,MEAN,5.0,2.65159410e-06
1.0,23.0,300.0,MEAN,5.0,2.39897906e-06
1.0,24.0,300.0,MEAN,5.0,2.18399038e-06
1.0,25.0,300.0,MEAN,5.0,1.99973763e-06
1.0,26.0,300.0,MEAN,5.0,1.84080955e-06
1.0,27.0,300.0,MEAN,5.0,1.70291534e-06
1.0,28.0,300.0,MEAN,5.0,1.58262195e-06
1.0,29.0,300.0,MEAN,5.0,1.47715962e-06
1.0,30.0,300.0,MEAN,5.0,1.38427620e-06
1.5,0.0,300.0,MEAN,5.0,1.07137921e-03
1.5,1.0,300.0,MEAN,5.0,9.83657875e-04
1.5,2.0,300.0,MEAN,5.0,7.23610989e-04
1.5,3.0,300.0,MEAN,5.0,4.75342819e-04
1.5,4.0,300.0,MEAN,5.0,3.03311695e-04
1.5,5.0,300.0,MEAN,5.0,1.96352556e-04
1.5,6.0,300.0,MEAN,5.0,1.31169134e-04
1.5,7.0,300.0,MEAN,5.0,9.07994838e-05
1.5,8.0,300.0,MEAN,5.0,6.50556534e-05
1.5,9.0,300.0,MEAN,5.0,4.80964684e-05
1.5,10.0,300.0,MEAN,5.0,3.65647518e-05
1.5,11.0,300.0,MEAN,5.0,2.84902320e-05
1.5,12.0,300.0,MEAN,5.0,2.26844388e-05
1.5,13.0,300.0,MEAN,5.0,1.84094899e-05
1.5,14.0,300.0,MEAN,5.0,1.51941994e-05
