rup_mag,dist_rhypo,site_vs30,result_type,damping,pga
2.00,1.00,800.0,TOTAL_STDDEV,5.0,0.74603757
2.00,5.00,800.0,TOTAL_STDDEV,5.0,0.74603757
2.00,10.00,800.0,TOTAL_STDDEV,5.0,0.74603757
2.00,20.00,800.0,TOTAL_STDDEV,5.0,0.74603757
2.00,30.00,800.0,TOTAL_STDDEV,5.0,0.74603757
3.00,1.00,800.0,TOTAL_STDDEV,5.0,0.74603757
3.00,5.00,800.0,TOTAL_STDDEV,5.0,0.74603757
3.00,10.00,800.0,TOTAL_STDDEV,5.0,0.74603757
3.00,20.00,800.0,TOTAL_STDDEV,5.0,0.74603757
3.00,30.00,800.0,TOTAL_STDDEV,5.0,0.74603757
4.00,1.00,800.0,TOTAL_STDDEV,5.0,0.74603757
4.00,5.00,800.0,TOTAL_STDDEV,5.0,0.74603757
4.00,10.00,800.0,TOTAL_STDDEV,5.0,0.74603757
4.00,20.00,800.0,TOTAL_STDDEV,5.0,0.74603757
4.00,30.00,800.0,TOTAL_STDDEV,5.0,0.74603757
5.00,1.00,800.0,TOTAL_STDDEV,5.0,0.74603757
5.00,5.00,800.0,TOTAL_STDDEV,5.0,0.74603757
5.00,10.00,800.0,TOTAL_STDDEV,5.0,0.74603757
5.00,20.00,800.0,TOTAL_STDDEV,5.0,0.74603757
5.00,30.00,800.0,TOTAL_STDDEV,5.0,0.74603757
6.00,1.00,800.0,TOTAL_STDDEV,5.0,0.74603757
6.00,5.00,800.0,TOTAL_STDDEV,5.0,0.74603757
6.00,10.00,800.0,TOTAL_STDDEV,5.0,0.74603757
6.00,20.00,800.0,TOTAL_STDDEV,5.0,0.74603757
6.00,30.00,800.0,TOTAL_STDDEV,5.0,0.74603757
2.00,1.00,300.0,TOTAL_STDDEV,5.0,0.74603757
2.00,5.00,300.0,TOTAL_STDDEV,5.0,0.74603757
2.00,10.00,300.0,TOTAL_STDDEV,5.0,0.74603757
2.00,20.00,300.0,TOTAL_STDDEV,5.0,0.74603757
2.00,30.00,300.0,TOTAL_STDDEV,5.0,0.74603757
3.00,1.00,300.0,TOTAL_STDDEV,5.0,0.74603757
3.00,5.00,300.0,TOTAL_STDDEV,5.0,0.74603757
3.00,10.00,300.0,TOTAL_STDDEV,5.0,0.74603757
3.00,20.00,300.0,TOTAL_STDDEV,5.0,0.74603757
3.00,30.00,300.0,TOTAL_STDDEV,5.0,0.74603757
4.00,1.00,300.0,TOTAL_STDDEV,5.0,0.74603757
4.00,5.00,300.0,TOTAL_STDDEV,5.0,0.74603757
4.00,10.00,300.0,TOTAL_STDDEV,5.0,0.74603757
4.00,20.00,300.0,TOTAL_STDDEV,5.0,0.74603757
4.00,30.00,300.0,TOTAL_STDDEV,5.0,0.74603757
5.00,1.00,300.0,TOTAL_STDDEV,5.0,0.74603757
5.00,5.00,300.0,TOTAL_STDDEV,5.0,0.74603757
5.00,10.00,300.0,TOTAL_STDDEV,5.0,0.74603757
5.00,20.00,300.0,TOTAL_STDDEV,5.0,0.74603757
5.00,30.00,300.0,TOTAL_STDDEV,5.0,0.74603757
6.00,1.00,300.0,TOTAL_STDDEV,5.0,0.74603757
6.00,5.00,300.0,TOTAL_STDDEV,5.0,0.74603757
6.00,10.00,300.0,TOTAL_STDDEV,5.0,0.74603757
6.00,20.00,300.0,TOTAL_STDDEV,5.0,0.74603757
6.00,30.00,300.0,TOTAL_STDDEV,5.0,0.74603757
