-122.34 37.72 0.8173804 0.8076618 0.7927335 0.7710038 0.7383899 0.6886694 0.6148991 0.5113946 0.3842628 0.2538697 0.141484 0.06724248 0.02673463
-122.15 37.56 0.8327474 0.8215506 0.8041292 0.7775827 0.7365522 0.6752826 0.5906153 0.4826057 0.3594128 0.2359179 0.1281257 0.05661424 0.01962389
-121.95 37.39 0.8432182 0.8327976 0.8129071 0.7791232 0.7264033 0.6523469 0.5581788 0.4453678 0.3213468 0.2017991 0.1033458 0.04270626 0.01355775
-121.76 37.23 0.8309228 0.8212469 0.8007012 0.7635811 0.7049912 0.6251577 0.5282943 0.4168437 0.2984127 0.1877686 0.09878822 0.04373145 0.01610884
-121.57 37.06 0.8292577 0.8173256 0.7924224 0.7494508 0.685399 0.6025953 0.5070019 0.4019016 0.2913192 0.1837258 0.0924803 0.03624195 0.01053165
-121.38 36.9 0.7952673 0.7808612 0.7550007 0.7147816 0.6580361 0.5855281 0.4998514 0.4024098 0.30014 0.2055022 0.1286835 0.0773128 0.04450333
-121.19 36.73 0.7456388 0.7331984 0.710717 0.676595 0.6306646 0.5735243 0.5036381 0.4173974 0.3187323 0.2208448 0.1363477 0.07753883 0.04059934
-121.0 36.57 0.7181556 0.7032306 0.6782724 0.6448624 0.6056238 0.5606461 0.5047041 0.429533 0.3335799 0.2269797 0.1267339 0.05685005 0.01953615
-120.81 36.4 0.7023688 0.680037 0.6494669 0.6149184 0.5785061 0.5380737 0.4872926 0.4180379 0.3276424 0.2244478 0.1249988 0.05486263 0.01805404
-120.62 36.24 0.702339 0.6821736 0.6503771 0.6090791 0.5619403 0.5104898 0.4511884 0.3785035 0.2938129 0.2061057 0.1257728 0.06747097 0.03163626
-120.44 36.07 0.7098044 0.6944372 0.6648242 0.6179294 0.5545187 0.4800902 0.3998046 0.3155742 0.2329973 0.1603415 0.1022467 0.06282008 0.03687734
-120.25 35.9 0.7421816 0.727441 0.69669 0.6424392 0.5597005 0.454335 0.3435016 0.2444127 0.1698551 0.1206744 0.08810917 0.06509934 0.04675421
-120.06 35.74 0.8228751 0.7997122 0.7559666 0.684438 0.5799158 0.449154 0.3155536 0.2059787 0.1342897 0.09143605 0.06241232 0.04074659 0.02369818
-119.88 35.57 0.8490641 0.8289244 0.7884513 0.7183105 0.6126397 0.4793098 0.339739 0.2164027 0.1262754 0.06907354 0.03375804 0.01429435 0.004896523
-119.69 35.4 0.8571771 0.8376499 0.8015365 0.7423363 0.6544438 0.5392732 0.4061628 0.2694189 0.1523776 0.07214982 0.02734954 0.008283501 0.001960426
-119.51 35.23 0.8740411 0.8522598 0.8177726 0.7689798 0.7018027 0.6103085 0.4919117 0.3537798 0.2200262 0.1155152 0.04839905 0.01634396 0.0040809
-119.33 35.06 0.8912768 0.8716379 0.8410475 0.7994015 0.7452442 0.6735897 0.5775144 0.4551256 0.3216657 0.2015716 0.1093066 0.05243998 0.02191921
-119.15 34.9 0.8881839 0.8755685 0.8547284 0.8228485 0.7778606 0.7192526 0.6445249 0.5471526 0.4285338 0.3040344 0.1922357 0.1140812 0.06755956
-118.97 34.73 0.8879937 0.8813349 0.8681117 0.8443352 0.8069102 0.7568921 0.6971295 0.6245763 0.5326375 0.4196071 0.2922398 0.1774163 0.09084983
-118.79 34.56 0.8936851 0.887511 0.8764488 0.8576832 0.8281099 0.7868481 0.7356946 0.6752339 0.6044982 0.5207822 0.4200712 0.3133736 0.2137693
-118.61 34.39 0.8879713 0.882351 0.8735616 0.8599142 0.8386775 0.8069874 0.7628708 0.705286 0.6367631 0.5613046 0.4788931 0.3941967 0.3070137
-118.43 34.22 0.8903761 0.8845595 0.8757923 0.862983 0.8442495 0.8166851 0.776412 0.7197015 0.6468809 0.5585321 0.4488234 0.3266432 0.2090931
-118.25 34.05 0.8958736 0.8891026 0.8787135 0.8638639 0.8430221 0.8132529 0.7691414 0.7020561 0.6065888 0.4877282 0.357305 0.2394398 0.1439872
