-122.34 37.72 0.9083428 0.9076574 0.9055042 0.9003359 0.8905295 0.875904 0.8581308 0.8379824 0.8131034 0.7781492 0.725183 0.6495895 0.5434924
-122.15 37.56 0.9085122 0.9083703 0.9077543 0.9057826 0.9008776 0.8914398 0.8770958 0.858577 0.8357803 0.8035898 0.7495635 0.6638507 0.540814
-121.95 37.39 0.98779 0.9842946 0.9770411 0.9644512 0.9466963 0.9265096 0.9052535 0.8805372 0.8499145 0.8124763 0.7649483 0.7021306 0.6088249
-121.76 37.23 0.989142 0.9875415 0.9837327 0.9759916 0.9626024 0.9440194 0.9223427 0.8966982 0.8634617 0.8199463 0.7631788 0.6906092 0.5888306
-121.57 37.06 0.9901816 0.9896151 0.9880012 0.9841399 0.9759074 0.9607754 0.9377782 0.9085168 0.8762572 0.8407373 0.7945392 0.7307864 0.6431358
-121.38 36.9 0.990337 0.990161 0.9895254 0.9876839 0.9830188 0.9724857 0.9519013 0.918622 0.8767635 0.8332734 0.787943 0.7349668 0.6575741
-121.19 36.73 0.9908514 0.9907756 0.9904713 0.9895039 0.9868561 0.9803386 0.9654984 0.934247 0.8774762 0.7887789 0.6599797 0.5004012 0.3305374
-121.0 36.57 0.9884214 0.9883576 0.9881414 0.987524 0.9858946 0.9817712 0.9713686 0.9443376 0.8782091 0.744581 0.5361991 0.3167743 0.1491505
-120.81 36.4 0.9847694 0.9847473 0.9846348 0.9842032 0.9828482 0.9792301 0.9703724 0.9486659 0.8968169 0.7861649 0.591372 0.3591501 0.1692946
-120.62 36.24 0.9852734 0.9851648 0.9847519 0.9835363 0.9805703 0.9744393 0.9633997 0.94504 0.9151907 0.8634822 0.7662493 0.6078065 0.4038423
-120.44 36.07 0.9868752 0.9865072 0.9853959 0.9826758 0.9769491 0.96672 0.9517013 0.9335463 0.9147144 0.8934243 0.8589301 0.7935609 0.6731487
-120.25 35.9 0.9792249 0.9783121 0.9760539 0.9714415 0.9633228 0.9512719 0.9364482 0.920948 0.9059238 0.8875391 0.8535249 0.785501 0.6604724
-120.06 35.74 0.9809883 0.9791218 0.9752728 0.9685435 0.9582915 0.9449905 0.9301846 0.9146803 0.8961596 0.8659108 0.8052522 0.6952002 0.5298484
-119.88 35.57 0.9695311 0.9659083 0.9603157 0.9529785 0.944134 0.933543 0.9191573 0.8948008 0.8486636 0.7650776 0.6329657 0.4800902 0.3399832
-119.69 35.4 0.9249087 0.9248936 0.9247621 0.9240819 0.9213266 0.9126647 0.8904693 0.8409124 0.7487734 0.617853 0.4795701 0.3729663 0.2884894
-119.51 35.23 0.927723 0.9275313 0.9266491 0.9234568 0.9140337 0.8908901 0.8424323 0.7560642 0.6379598 0.5202307 0.4248072 0.3507289 0.2778916
-119.33 35.06 0.9503074 0.9495716 0.9467975 0.9385327 0.9175035 0.8714066 0.7884619 0.675104 0.5668841 0.4871131 0.4251522 0.3680911 0.3045492
-119.15 34.9 0.9617362 0.959975 0.9545322 0.9404507 0.907865 0.8432574 0.7436855 0.6324515 0.5445184 0.4862148 0.4417509 0.4002246 0.353922
-118.97 34.73 0.9719467 0.9686173 0.9600489 0.9407062 0.9014558 0.8346102 0.7442104 0.6460678 0.5606461 0.4975454 0.4501721 0.4076455 0.3576873
-118.79 34.56 0.971088 0.9641119 0.9491157 0.9217659 0.8799384 0.8262347 0.7620156 0.6845326 0.5991027 0.5187411 0.4461437 0.3751102 0.2910569
-118.61 34.39 0.8379094 0.8377878 0.8372028 0.8349984 0.8283847 0.8124482 0.7807626 0.7262801 0.6472339 0.5504238 0.4415834 0.3298475 0.217894
-118.43 34.22 0.8595916 0.8591768 0.8577828 0.8540951 0.846115 0.8312184 0.8055247 0.7619918 0.6921984 0.5905334 0.4548804 0.307128 0.1732558
-118.25 34.05 0.8659175 0.8655819 0.8644006 0.8611832 0.8541097 0.8411429 0.819703 0.7841022 0.7245227 0.6286276 0.4854178 0.3187562 0.1700833
