-122.34 37.72 0.825356479923 0.822931861239 0.817636584324 0.807941863521 0.792163359573 0.768271438453 0.732422364302 0.677378839646 0.596856712151 0.490975422381 0.366012726933 0.246703277245 0.149105870529
-122.15 37.56 0.84277812058 0.839661619043 0.833436821129 0.822435139916 0.804213402501 0.77528448487 0.730795805948 0.664628895066 0.574960851364 0.466810842406 0.346065004395 0.231339335395 0.134989420883
-121.95 37.39 0.849422963663 0.847492542767 0.842898662493 0.833273729844 0.814434748015 0.780605023509 0.725837834137 0.645618441324 0.543100091047 0.427469072186 0.305301123384 0.194579494932 0.107092456493
-121.76 37.23 0.835623786551 0.833953739942 0.829812730533 0.820430665787 0.800876894533 0.764670469144 0.705921398486 0.621485613022 0.516923787115 0.402650787519 0.284546855271 0.179684202931 0.0995088632868
-121.57 37.06 0.835207960266 0.833726471895 0.829099092992 0.817698512368 0.79410214973 0.752653665292 0.689834353183 0.605393095268 0.505890429477 0.399079720185 0.286557911856 0.181678379591 0.0964839831498
-121.38 36.9 0.804437568792 0.801412317839 0.793837663038 0.778404261277 0.751315007129 0.709985584502 0.653600641518 0.581324551971 0.495437309917 0.401390294369 0.304254169765 0.217868636024 0.148458974208
-121.19 36.73 0.752719597847 0.749882810603 0.743250826622 0.730067640946 0.707136235934 0.672542809427 0.626447268911 0.568910042274 0.500737435507 0.422882294367 0.33509074485 0.248117463612 0.170449430398
-121.0 36.57 0.726991244286 0.723741473603 0.715913749371 0.700766544664 0.676183190213 0.642444101441 0.60191075926 0.55504923932 0.500013543396 0.433773300413 0.353170550019 0.266240020494 0.180715250185
-120.81 36.4 0.719908238659 0.713654667718 0.70087460259 0.679632182605 0.649633993344 0.613181370026 0.572685074745 0.527390416501 0.475858434142 0.417056996236 0.347890661323 0.271290644175 0.190331455761
-120.62 36.24 0.717376044448 0.713591361959 0.704279469178 0.685739409439 0.654780177503 0.611612726895 0.559819732023 0.50190070205 0.439534907621 0.374267082038 0.306628177052 0.242252757755 0.181503295794
-120.44 36.07 0.751712541873 0.748263439309 0.739554356041 0.721089870635 0.687279218484 0.634713149805 0.564850439392 0.482686862084 0.397247785641 0.315908383537 0.240389291712 0.177096184613 0.126680411751
-120.25 35.9 0.749882412592 0.747743202761 0.741516249238 0.726814091624 0.696710632464 0.643590249667 0.563168006785 0.458240662268 0.345801001418 0.247171528818 0.17222149807 0.124856720117 0.0962406396442
-120.06 35.74 0.835606288814 0.830536316178 0.818771272951 0.795441920478 0.753518720131 0.685011907256 0.584460567392 0.454859356583 0.32015610397 0.211383418518 0.139308764167 0.0985227217884 0.0728164621942
-119.88 35.57 0.859528788593 0.855284683 0.845359424674 0.824747730585 0.785457527827 0.718119808014 0.616314422139 0.482377495425 0.338962839862 0.216412930483 0.127911789637 0.0741629938433 0.0414409144987
-119.69 35.4 0.868768568279 0.863967108369 0.853360287674 0.832787812454 0.796029802884 0.73620205573 0.648073236526 0.529795582037 0.392180879026 0.256894400391 0.142818292971 0.0678623250383 0.0270788452681
-119.51 35.23 0.889267035718 0.882518490938 0.869094502436 0.845973591217 0.809784120032 0.757488905155 0.685535895346 0.58816003395 0.465637864545 0.329819491649 0.198622201313 0.100600472529 0.0416139192831
-119.33 35.06 0.904237677623 0.897154874067 0.883953780836 0.861999910617 0.828908633098 0.783681190777 0.724584722714 0.645694204123 0.542682365475 0.420106501547 0.290311069266 0.181611607848 0.105235267836
-119.15 34.9 0.89722895269 0.891900972965 0.882155586651 0.865806621072 0.84022597502 0.803665044372 0.755131484929 0.691602341673 0.609924638974 0.509404906077 0.392497108812 0.279235546054 0.18463210428
-118.97 34.73 0.891370340697 0.888620488025 0.883396323168 0.87346001303 0.855340063178 0.825804033009 0.783882329996 0.730708298069 0.668740155667 0.596264328357 0.50564382816 0.402571147097 0.298278322294
-118.79 34.56 0.897287273133 0.894858906787 0.890398184313 0.882078216053 0.866833005562 0.841557149753 0.804916489702 0.757930626262 0.704777581742 0.648105793924 0.585219410584 0.517499718533 0.443511205686
-118.61 34.39 0.891662810864 0.888946195107 0.884544739622 0.877352699008 0.865325527744 0.846020152085 0.817466408798 0.778228729145 0.729204330129 0.67295270333 0.610762118781 0.549455830647 0.490410627108
-118.43 34.22 0.894299352288 0.891343356294 0.886836060967 0.880012751839 0.869383504381 0.852976036578 0.82836138053 0.792495494811 0.744718440155 0.687766572 0.622955315003 0.552803764605 0.472051847031
-118.25 34.05 0.900381495316 0.897104006768 0.891874574782 0.883915558535 0.872111955129 0.854936375951 0.829714243865 0.791524912944 0.735065866213 0.65742647667 0.5586236297 0.455325784869 0.360092157671
