rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,10,5,500,1.0,TOTAL_STDDEV,5.0,0.673537514688197,0.673537514688197,0.6621595258433024,0.6221325420235857,0.7091080185115699,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7243816367411263,0.7243816367411263,0.7178810513772074,0.694087541422953,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7348535821974087,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383582397278149,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,500,1.0,TOTAL_STDDEV,5.0,0.735968920329934,0.735968920329934,0.7354145608355659,0.7333250217621072,0.737635097168947,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7382671753825929,0.7382671753825929,0.737997094740033,0.7369702014331386,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7340858205556495,0.7340858205556495,0.7334059431003215,0.7308560236862155,0.7342767026664759,0.7378919609610702,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7375408500385703,0.7375408500385703,0.7372883762022242,0.7363353500930341,0.7382989861330589,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7515366959108635,0.7515366959108635,0.7511636828096082,0.749767976455995,0.7516493948213556,0.7536267260268387,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541050333956123,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
