rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20.0,5,250,1.0,False,MEAN,5.0,0.5452232008078828,0.5452232008078828,0.520273601176683,0.628662847545951,0.7264302482419214,0.2322223952211486,0.028567561565592,0.0083120935409935,0.0029453311756216,0.0013478909405977
6.0,20.0,5,500,1.0,True,MEAN,5.0,0.6073725126020363,0.6073725126020363,0.6554972730616082,1.0650198140998242,0.8911068330792835,0.1542481244086715,0.0141300306477414,0.0044439731668949,0.0016387724437345,0.0007430066886401
6.0,20.0,5,500,1.0,False,MEAN,5.0,0.5928133285593806,0.5928133285593806,0.6456204731318368,1.0284434447464683,0.8999467670641211,0.1674857671467992,0.0176464489877016,0.0054953519814772,0.0020398030490379,0.0009623968136775
6.0,20.0,5,1000,1.0,False,MEAN,5.0,0.5188914152775548,0.5188914152775548,0.6418063588989816,1.3059811552936986,0.623309430965712,0.0903213216075491,0.0109003759792581,0.0036331272321938,0.0014126752581519,0.0006871532399838
6.0,20.0,50,250,1.0,False,MEAN,5.0,0.0499406245035319,0.0499406245035319,0.0513359184774827,0.0831178773279444,0.1056633625393074,0.0307340174161166,0.0035651710876616,0.001042010153971,0.000369228880386,0.0001689725987347
6.0,20.0,50,500,1.0,True,MEAN,5.0,0.0377649858871379,0.0377649858871379,0.0421777562286275,0.0784540451177159,0.0684947861847073,0.0155715152541622,0.0017633978531011,0.0005570997416044,0.0002054377177058,9.314386444439404e-05
6.0,20.0,50,750,1.0,True,MEAN,5.0,0.0312186262856446,0.0312186262856446,0.0367294247642655,0.0727254080281486,0.0521617785344008,0.0108505355164772,0.0013303529674148,0.0004373271857064,0.0001657111817158,7.648458252184913e-05
6.0,20.0,50,750,1.0,False,MEAN,5.0,0.0303388591572094,0.0303388591572094,0.0359926834765406,0.0696672183588616,0.0525497083483837,0.0117817333072778,0.0016614263875553,0.0005407923779623,0.0002062630324399,9.90684466773792e-05
6.0,20.0,100,250,1.0,True,MEAN,5.0,0.0101371086208933,0.0101371086208933,0.0101788936382869,0.0162117797611243,0.0248258050033065,0.0091409172139644,0.0011326193446884,0.0003359983595844,0.0001182811046952,5.201685886169906e-05
6.0,20.0,100,500,1.0,False,MEAN,5.0,0.0088554499090323,0.0088554499090323,0.0099463273527593,0.0178958995458532,0.0189971376179661,0.0056814547533062,0.0008318377631727,0.0002615186221157,9.707230484415156e-05,4.579955742413861e-05
6.0,20.0,100,1000,1.0,False,MEAN,5.0,0.0062865347900883,0.0062865347900883,0.0077021692157253,0.0152895839085439,0.0117941146602037,0.0030638812522041,0.0005138339378447,0.0001728971012115,6.72278842654921e-05,3.270097513474227e-05
6.0,20.0,150,500,1.0,True,MEAN,5.0,0.0015396366646099,0.0015396366646099,0.0016108667915982,0.0024847579946771,0.003981528527412,0.0020765132725821,0.0004162257904746,0.0001328172796747,4.897808555734541e-05,2.220628330982071e-05
6.0,20.0,150,500,1.0,False,MEAN,5.0,0.0033707043993506,0.0033707043993506,0.0037687649328519,0.0066589340841995,0.0078797513145487,0.0027392537720818,0.0004377735259321,0.0001383199915935,5.1342578518430674e-05,2.422387494490277e-05
6.0,20.0,250,250,1.0,False,MEAN,5.0,0.0011683638630884,0.0011683638630884,0.0011866501047939,0.0018315874371793,0.0034990583710195,0.0017813423000966,0.0002864907653628,8.542561073774513e-05,3.0269957052519647e-05,1.3852636070632438e-05
6.0,20.0,250,500,1.0,True,MEAN,5.0,0.0001817817350693,0.0001817817350693,0.0001787055850456,0.0002296002853655,0.0005973770832819,0.000611541674736,0.0001963637579742,6.328923903312788e-05,2.333872348398768e-05,1.0581595827550082e-05
6.0,20.0,250,500,1.0,False,MEAN,5.0,0.0008271931016579,0.0008271931016579,0.0009158708504962,0.0015561104497542,0.0021711448035312,0.0009610713230154,0.0001769680154469,5.647720359755023e-05,2.096360205637803e-05,9.890809718995992e-06
6.0,20.0,250,750,1.0,True,MEAN,5.0,0.0001484642071554,0.0001484642071554,0.0001534999768592,0.0002085573999509,0.0004515636059302,0.0004261341657007,0.0001481418998295,4.96824943988476e-05,1.882559586165642e-05,8.68902041066022e-06
6.0,20.0,250,750,1.0,False,MEAN,5.0,0.0006757238295752,0.0006757238295752,0.0007868783518042,0.0014139914764968,0.0016414005267284,0.0006696932414114,0.0001335092498118,4.433499903402442e-05,1.6909763740451653e-05,8.121785118890745e-06
6.0,20.0,250,1000,1.0,True,MEAN,5.0,0.0001285949244202,0.0001285949244202,0.0001377997257104,0.0001948028879122,0.0003702381940337,0.000329790723243,0.0001212957231288,4.184224388376134e-05,1.616334343564705e-05,7.555280476580191e-06
6.0,20.0,250,1000,1.0,False,MEAN,5.0,0.0005853211945165,0.0005853211945165,0.0007064502212494,0.0013209563430522,0.0013457886302641,0.0005182842311477,0.0001093147922292,3.7338621271217855e-05,1.451844184699942e-05,7.062057820516991e-06
6.0,20.0,300,500,1.0,False,MEAN,5.0,0.0004685503089647,0.0004685503089647,0.0005162083872683,0.0008598008936265,0.0012844174820525,0.0006318545239523,0.0001238309943943,3.971725609279986e-05,1.4742527930983276e-05,6.955652857280597e-06
6.0,20.0,300,750,1.0,True,MEAN,5.0,6.47701123353779e-05,6.47701123353779e-05,6.53985624165083e-05,8.275616564788975e-05,0.000215042461442,0.000263190882006,0.0001095360053061,3.691933359184642e-05,1.3989403352056726e-05,6.456858638220236e-06
6.0,20.0,350,250,1.0,True,MEAN,5.0,5.369529264687654e-05,5.369529264687654e-05,4.631935059113105e-05,4.72897274975816e-05,0.0002369655492877,0.0004550978758321,0.000178953329396,5.4431503056299546e-05,1.9161457572837894e-05,8.42669534342749e-06
6.0,20.0,350,500,1.0,True,MEAN,5.0,3.798354930843592e-05,3.798354930843592e-05,3.5715298513997964e-05,4.011958126714371e-05,0.0001468676603791,0.0002454291706079,0.0001105411391558,3.59861527905121e-05,1.3270358153471788e-05,6.016677243004025e-06
6.0,20.0,400,500,1.0,True,MEAN,5.0,1.948456045107738e-05,1.948456045107738e-05,1.7981632092959723e-05,1.9071473261501092e-05,8.046182400890538e-05,0.0001655646306153,8.600466268700489e-05,2.813875985298521e-05,1.037653075663312e-05,4.704638393533652e-06
6.0,20.0,400,500,1.0,False,MEAN,5.0,0.0001737812888981,0.0001737812888981,0.0001895568822606,0.0003033778067653,0.0005115177824356,0.0003056702171219,6.724028721040631e-05,2.178323523405151e-05,8.08565307519823e-06,3.814881421881833e-06
6.0,20.0,400,750,1.0,False,MEAN,5.0,0.0001419297399865,0.0001419297399865,0.0001628202685272,0.0002755720001404,0.0003866610479745,0.0002129969687005,5.07278124802492e-05,1.709999170535227e-05,6.522089229759079e-06,3.132569328784718e-06
6.0,20.0,400,1000,1.0,True,MEAN,5.0,1.3782740702057269e-05,1.3782740702057269e-05,1.3864520517101324e-05,1.6178960001476893e-05,4.986646723302765e-05,8.928529572028029e-05,5.312588158167041e-05,1.8603302399305345e-05,7.1863154985783696e-06,3.3591211744726e-06
6.0,20.0,450,1000,1.0,True,MEAN,5.0,7.452412883015615e-06,7.452412883015615e-06,7.369651048614341e-06,8.155699029677318e-06,2.859305207725908e-05,6.198931653791904e-05,4.203016025940347e-05,1.4791642919884902e-05,5.713900171217733e-06,2.6708656275607503e-06
6.0,20.0,450,1000,1.0,False,MEAN,5.0,7.867815796333609e-05,7.867815796333609e-05,9.307983594131104e-05,0.0001606668419985,0.0002091161043433,0.0001191607975999,3.1710280676984306e-05,1.105007739051841e-05,4.296621046443168e-06,2.0899616214051828e-06
6.0,20.0,500,250,1.0,False,MEAN,5.0,0.0001030571148726,0.0001030571148726,0.0001021034714102,0.000142699020802,0.0003668094112474,0.0003017250910563,6.453789110681618e-05,1.973102272385513e-05,6.991547444559119e-06,3.1995870411046947e-06
6.0,20.0,500,750,1.0,False,MEAN,5.0,5.954014188706992e-05,5.954014188706992e-05,6.762444219923466e-05,0.0001099677909567,0.000171855898713,0.0001133865039204,3.0075682946359485e-05,1.024019454877498e-05,3.905701460445654e-06,1.8759143230602017e-06
6.0,30.0,5,250,1.0,True,MEAN,5.0,0.7205360410023958,0.7205360410023958,0.66707021759682,0.7573573761429143,0.8290623030220919,0.272155608770143,0.0308778672232593,0.0088938293116585,0.0030688885411733,0.0013361860142621
6.0,30.0,5,250,1.0,False,MEAN,5.0,0.7085507163961535,0.7085507163961535,0.6623157005301078,0.738779788167073,0.8498552850026648,0.2976372209783308,0.0385621745902841,0.010997978767026,0.0038198886168583,0.0017307262266506
6.0,30.0,5,500,1.0,True,MEAN,5.0,0.8759334484021888,0.8759334484021888,0.9330409054882898,1.4412438029078962,1.287187475433848,0.2188885077797212,0.0190735463211726,0.0058799533823462,0.0021253732874781,0.0009540394729829
6.0,30.0,5,1000,1.0,True,MEAN,5.0,0.8291211091435217,0.8291211091435217,1.0170649347952827,2.105723111905593,0.932280319802012,0.1180416679229841,0.0117819073006402,0.0038873977189155,0.001471937331878,0.0006811860820981
