rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20.0,5,250,1.0,True,MEAN,5.0,0.5548385622932326,0.5548385622932326,0.5243825562023198,0.6449364784989978,0.7099492176004522,0.21256541416847294,0.022874886654781337,0.0067218115930339105,0.0023662713763261153,0.001040622714236443
6.0,20.0,5,250,1.0,False,MEAN,5.0,0.5452232008078828,0.5452232008078828,0.520273601176683,0.628662847545951,0.7264302482419214,0.23222239522114865,0.028567561565592012,0.008312093540993552,0.0029453311756216503,0.0013478909405977657
6.0,20.0,5,500,1.0,True,MEAN,5.0,0.6073725126020363,0.6073725126020363,0.6554972730616082,1.0650198140998242,0.8911068330792835,0.1542481244086715,0.014130030647741472,0.0044439731668949175,0.0016387724437345844,0.0007430066886401567
6.0,20.0,5,500,1.0,False,MEAN,5.0,0.5928133285593806,0.5928133285593806,0.6456204731318368,1.0284434447464683,0.8999467670641211,0.16748576714679927,0.01764644898770166,0.005495351981477287,0.0020398030490379124,0.0009623968136775265
6.0,20.0,5,750,1.0,True,MEAN,5.0,0.5880839365548984,0.5880839365548984,0.6808550186037594,1.265099508422143,0.7546116269220987,0.10748310135064866,0.010660060728114682,0.003488549954871748,0.001321874684197389,0.0006101159397945106
6.0,20.0,5,750,1.0,False,MEAN,5.0,0.5720482062030772,0.5720482062030772,0.6681104979090379,1.2155670214992922,0.7602237121746771,0.11670734898101967,0.013312937709342137,0.004313889662925653,0.0016453559623733612,0.0007902669591127718
6.0,20.0,5,1000,1.0,True,MEAN,5.0,0.5339841917772783,0.5339841917772783,0.6550268606147123,1.3632957964238004,0.6187080674337733,0.08318255747585841,0.00872825160269726,0.0029380319925284178,0.0011349396139480254,0.0005305082541553828
6.0,20.0,5,1000,1.0,False,MEAN,5.0,0.5188914152775548,0.5188914152775548,0.6418063588989816,1.3059811552936986,0.623309430965712,0.09032132160754913,0.010900375979258137,0.0036331272321938578,0.0014126752581519728,0.0006871532399838669
6.0,20.0,50,250,1.0,True,MEAN,5.0,0.05131647988146837,0.05131647988146837,0.05230332843912475,0.0865640940999486,0.10470580958962464,0.028288791111311606,0.0028547373337382926,0.0008426512404460055,0.0002966375184570004,0.0001304532280994571
6.0,20.0,50,250,1.0,False,MEAN,5.0,0.04994062450353195,0.04994062450353195,0.051335918477482735,0.08311787732794443,0.10566336253930741,0.030734017416116657,0.003565171087661601,0.001042010153971019,0.000369228880386049,0.0001689725987347992
6.0,20.0,50,500,1.0,True,MEAN,5.0,0.03776498588713796,0.03776498588713796,0.04217775622862754,0.07845404511771596,0.06849478618470736,0.01557151525416225,0.0017633978531011619,0.0005570997416044168,0.00020543771770586042,9.314386444439404e-05
6.0,20.0,50,500,1.0,False,MEAN,5.0,0.03671307948176187,0.03671307948176187,0.04134748217126437,0.07519718449321285,0.06901851601847793,0.016907869628752747,0.002202239403121613,0.0006889013623467516,0.00025571120906135627,0.0001206467717255103
6.0,20.0,50,750,1.0,True,MEAN,5.0,0.031218626285644653,0.031218626285644653,0.036729424764265516,0.07272540802814866,0.05216177853440089,0.010850535516477246,0.0013303529674148357,0.0004373271857064538,0.00016571118171587263,7.648458252184913e-05
6.0,20.0,50,750,1.0,False,MEAN,5.0,0.030338859157209457,0.030338859157209457,0.0359926834765406,0.06966721835886165,0.05254970834838372,0.011781733307277859,0.0016614263875553447,0.0005407923779623204,0.00020626303243994378,9.906844667737919e-05
6.0,20.0,50,1000,1.0,True,MEAN,5.0,0.027123881317464252,0.027123881317464252,0.03312288977977109,0.06858534381825405,0.042767580089591285,0.00839736928783517,0.0010892672861953956,0.0003683138494300893,0.00014227686395074319,6.65049045549204e-05
6.0,20.0,50,1000,1.0,False,MEAN,5.0,0.026357239374063313,0.026357239374063313,0.032454365712296256,0.0656836194700907,0.04308564476941636,0.009118035260265235,0.001360343801015863,0.0004554514994259929,0.00017709400838648818,8.614203508009206e-05
6.0,20.0,100,250,1.0,True,MEAN,5.0,0.010137108620893379,0.010137108620893379,0.010178893638286989,0.016211779761124333,0.024825805003306584,0.009140917213964471,0.0011326193446884283,0.0003359983595844629,0.00011828110469522874,5.201685886169906e-05
6.0,20.0,100,250,1.0,False,MEAN,5.0,0.012400774374309727,0.012400774374309727,0.012761823016551975,0.020761514316591758,0.030263106819958804,0.01048460972683664,0.0013466492056607561,0.0003955646985060609,0.00014016553504113012,6.414485964421386e-05
6.0,20.0,100,500,1.0,True,MEAN,5.0,0.0072264024354073,0.0072264024354073,0.007917628845550556,0.013933459782502617,0.015547412328303412,0.00494893775623681,0.0006996295235992867,0.0002221376891404534,8.191613900599051e-05,3.714014073261126e-05
6.0,20.0,100,500,1.0,False,MEAN,5.0,0.0088554499090323,0.0088554499090323,0.009946327352759354,0.017895899545853248,0.01899713761796611,0.005681454753306248,0.0008318377631727363,0.00026151862211573634,9.707230484415156e-05,4.579955742413861e-05
6.0,20.0,100,750,1.0,True,MEAN,5.0,0.005915394925233958,0.005915394925233958,0.006818516908823068,0.012705182174416584,0.011768827221921154,0.003448516346444135,0.0005278186151664458,0.00017437963649265397,6.607559871610249e-05,3.0497426488379538e-05
6.0,20.0,100,750,1.0,False,MEAN,5.0,0.007252718672831932,0.007252718672831932,0.008570716149790287,0.016332787403561814,0.014384774533095628,0.003958948476098354,0.0006275599319225687,0.00020529394375651223,7.830093970689057e-05,3.760805985628747e-05
6.0,20.0,100,1000,1.0,True,MEAN,5.0,0.0051266811943585676,0.0051266811943585676,0.0061263280954912125,0.011888717009847683,0.009649292545539472,0.002668851248148279,0.00043216767626939694,0.00014686129122084738,5.6731409864144e-05,2.6518134386116106e-05
6.0,20.0,100,1000,1.0,False,MEAN,5.0,0.00628653479008837,0.00628653479008837,0.007702169215725342,0.015289583908543927,0.011794114660203785,0.003063881252204174,0.0005138339378447878,0.00017289710121153688,6.72278842654921e-05,3.270097513474227e-05
6.0,20.0,150,250,1.0,True,MEAN,5.0,0.002172982957313548,0.002172982957313548,0.002085305282355974,0.002920852621660981,0.00641008999437516,0.0038473155803051694,0.000673821452852066,0.0002008951667222996,7.072088767704968e-05,3.110115045298144e-05
6.0,20.0,150,250,1.0,False,MEAN,5.0,0.004747928922243366,0.004747928922243366,0.004867864894438962,0.0078017217604401745,0.012652493235257951,0.00507016400038643,0.0007087047463525578,0.0002092183926689818,7.413504809616811e-05,3.3926901170464776e-05
6.0,20.0,150,500,1.0,True,MEAN,5.0,0.0015396366646099114,0.0015396366646099114,0.001610866791598245,0.0024847579946771802,0.003981528527412042,0.0020765132725821577,0.0004162257904746932,0.000132817279674723,4.897808555734541e-05,2.220628330982071e-05
