rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,10,5,500,1.0,MEAN,5.0,0.3381444847153865,0.3381444847153865,0.3740462022458775,0.6332595617381352,0.4515157095124316,0.0825995289692308,0.0101846499634101,0.0043896511062183,0.0020775729619465,0.0011794151540604
6.0,10,5,750,1.0,MEAN,5.0,0.3057852274095344,0.3057852274095344,0.3602732210222388,0.6783506047070628,0.3644232039857539,0.0575569627037654,0.007683563455108,0.0034459067580735,0.0016758221151874,0.0009684704002388
6.0,10,5,1000,1.0,MEAN,5.0,0.2721620700616196,0.2721620700616196,0.3366317924593605,0.6888255361522946,0.2987915481579583,0.0445440752832622,0.0062911531887054,0.0029021181950832,0.0014388329901417,0.0008421047668495
6.0,10,50,1000,1.0,MEAN,5.0,0.026157644354649,0.026157644354649,0.0322085990877082,0.0651866384628984,0.0390791224716899,0.0091190905217595,0.0016597774485884,0.0007691109958305,0.000381315370186,0.0002231721771093
6.0,10,100,500,1.0,MEAN,5.0,0.0116015950268027,0.0116015950268027,0.0130277984951635,0.0234186538389042,0.0227591348899062,0.0077403917888441,0.0014079595718742,0.000612632282897,0.0002899520339462,0.0001646025574314
6.0,10,100,750,1.0,MEAN,5.0,0.0095102724790166,0.0095102724790166,0.0112373154775675,0.0214050656762887,0.0172427418289849,0.0053936559573965,0.0010622011312699,0.0004809206182373,0.0002338825349245,0.0001351625033196
6.0,10,150,250,1.0,MEAN,5.0,0.0073780918336459,0.0073780918336459,0.0075612259165977,0.0120973723166087,0.0179636331805996,0.0083535694127709,0.0014685530323805,0.0006000257119933,0.0002710985111109,0.0001492767707614
6.0,10,150,500,1.0,MEAN,5.0,0.0052484899050957,0.0052484899050957,0.0058673903904261,0.0103603918517446,0.0112178376731476,0.004517795633231,0.000907138892906,0.0003966933804435,0.0001877505572652,0.0001065839113609
6.0,10,200,250,1.0,MEAN,5.0,0.0039183277185705,0.0039183277185705,0.0039978112721642,0.0062838508141515,0.0101803729980806,0.0054384999733524,0.0010371128806168,0.0004258706661954,0.0001924132603382,0.0001059497893856
6.0,10,200,1000,1.0,MEAN,5.0,0.0019686713503425,0.0019686713503425,0.0023879872782345,0.0045551728876186,0.0039281196907247,0.0015840248140452,0.0003957257711932,0.0001861435157239,9.228756836245136e-05,5.40130798858868e-05
6.0,10,250,1000,1.0,MEAN,5.0,0.00114033150991,0.00114033150991,0.0013763168923671,0.0025734595046506,0.0023962229664163,0.0010949581609814,0.0002944177869959,0.0001391839298197,6.900560778726884e-05,4.038686328097465e-05
6.0,10,300,750,1.0,MEAN,5.0,0.0008083977314157,0.0008083977314157,0.0009366756164485,0.0016498000575354,0.0018745205692366,0.0010174778936433,0.0002766819019835,0.0001278007137262,6.215236726802896e-05,3.5918327761849126e-05
6.0,10,300,1000,1.0,MEAN,5.0,0.0007002544466875,0.0007002544466875,0.0008409529882973,0.0015413138128685,0.0015369243692782,0.000787439256077,0.0002265417914605,0.0001076328533209,5.3362988607322025e-05,3.123171861324781e-05
6.0,10,500,500,1.0,MEAN,5.0,0.0001936260573132,0.0001936260573132,0.0002091012758964,0.0003215335130652,0.0005518714973648,0.0004847245086234,0.0001544850011568,6.996289847575134e-05,3.311266036763806e-05,1.8797690451389083e-05
6.0,10,500,750,1.0,MEAN,5.0,0.0001581382716787,0.0001581382716787,0.0001796092772001,0.000292066830621,0.0004171664326827,0.0003377654910699,0.0001165474820946,5.49213636433396e-05,2.6709496876001923e-05,1.5435622250865018e-05
6.0,10,500,1000,1.0,MEAN,5.0,0.0001369744210171,0.0001369744210171,0.0001612387514631,0.0002728056396755,0.0003420358607726,0.0002614010669698,9.54268247928823e-05,4.62543823493424e-05,2.29323296947784e-05,1.3421588386735765e-05
6.0,20,5,250,1.0,MEAN,5.0,0.3586520333837187,0.3586520333837187,0.3520101230378945,0.4746278589786099,0.4716452165515664,0.1285550780905519,0.0164877712822843,0.006639645782508,0.0029998682555828,0.0016518373489694
6.0,20,5,500,1.0,MEAN,5.0,0.3381444847153865,0.3381444847153865,0.3740462022458775,0.6332595617381352,0.4515157095124316,0.0825995289692308,0.0101846499634101,0.0043896511062183,0.0020775729619465,0.0011794151540604
6.0,20,5,750,1.0,MEAN,5.0,0.3057852274095344,0.3057852274095344,0.3602732210222388,0.6783506047070628,0.3644232039857539,0.0575569627037654,0.007683563455108,0.0034459067580735,0.0016758221151874,0.0009684704002388
6.0,20,5,1000,1.0,MEAN,5.0,0.2721620700616196,0.2721620700616196,0.3366317924593605,0.6888255361522946,0.2987915481579583,0.0445440752832622,0.0062911531887054,0.0029021181950832,0.0014388329901417,0.0008421047668495
6.0,20,50,1000,1.0,MEAN,5.0,0.026157644354649,0.026157644354649,0.0322085990877082,0.0651866384628984,0.0390791224716899,0.0091190905217595,0.0016597774485884,0.0007691109958305,0.000381315370186,0.0002231721771093
6.0,20,100,250,1.0,MEAN,5.0,0.0161990460052681,0.0161990460052681,0.0166603508311664,0.0270360031908843,0.0361130680295817,0.0142628679136772,0.002279323833334,0.000926647985213,0.0004186702071161,0.0002305351522448
6.0,20,150,250,1.0,MEAN,5.0,0.0073780918336459,0.0073780918336459,0.0075612259165977,0.0120973723166087,0.0179636331805996,0.0083535694127709,0.0014685530323805,0.0006000257119933,0.0002710985111109,0.0001492767707614
6.0,20,150,750,1.0,MEAN,5.0,0.0042935668838177,0.0042935668838177,0.0050492207073529,0.0094369209691927,0.008488177476397,0.0031480881066764,0.0006843690525723,0.0003114070725614,0.0001514442774174,8.75208046457331e-05
6.0,20,250,750,1.0,MEAN,5.0,0.0013163707861484,0.0013163707861484,0.0015328627355563,0.0027541549411245,0.0029225701204374,0.0014148338613614,0.0003595807765033,0.0001652637184776,8.03714707642782e-05,4.644728682922085e-05
6.0,20,250,1000,1.0,MEAN,5.0,0.00114033150991,0.00114033150991,0.0013763168923671,0.0025734595046506,0.0023962229664163,0.0010949581609814,0.0002944177869959,0.0001391839298197,6.900560778726884e-05,4.038686328097465e-05
6.0,20,300,500,1.0,MEAN,5.0,0.0009895549457636,0.0009895549457636,0.0010901591505624,0.0018154588698655,0.002479422247261,0.0014601742483199,0.0003667449796408,0.0001628020093896,7.705237721044668e-05,4.37417809159548e-05
6.0,20,300,750,1.0,MEAN,5.0,0.0008083977314157,0.0008083977314157,0.0009366756164485,0.0016498000575354,0.0018745205692366,0.0010174778936433,0.0002766819019835,0.0001278007137262,6.215236726802896e-05,3.5918327761849126e-05
6.0,20,400,750,1.0,MEAN,5.0,0.0003409529491964,0.0003409529491964,0.0003911338172099,0.0006619652189509,0.0008489334167096,0.0005676574101463,0.0001747225340696,8.151628731842908e-05,3.9643207616147744e-05,2.291011247483551e-05
6.0,20,400,1000,1.0,MEAN,5.0,0.0002953281845032,0.0002953281845032,0.0003511379696667,0.0006183455023211,0.0006960427521833,0.0004393173862005,0.000143059432485,6.865243816251667e-05,3.403699857891643e-05,1.9920810093278265e-05
