rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,20.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5086949109980663,0.5086949109980663,0.4877695977603341,0.4332492433275691,0.5022510603131896,0.6783502452538221,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5101202844617561,0.5101202844617561,0.4891882189771205,0.4343587078181188,0.503824012685489,0.678969267312615,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6447772210413939,0.6447772210413939,0.6294371758467253,0.5777360723597216,0.693678861223634,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6459180362154997,0.6459180362154997,0.6307158858334704,0.5793816159048271,0.6943434362925012,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7166876373648655,0.7166876373648655,0.7069475611537084,0.672210398025009,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.717022304443143,0.717022304443143,0.7074186389639718,0.6731248141936372,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7326431437206377,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7327411680505075,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.7064075926147025,0.7064075926147025,0.7019288642364062,0.6854622821163117,0.7073710275098389,0.7321755728027093,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.7072554651597218,0.7072554651597218,0.7028891787759234,0.6868255154920652,0.7082036864747087,0.7323546045161223,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7296480950077662,0.7296480950077662,0.727892800495003,0.7213158019319076,0.734943489560091,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7298975070416165,0.7298975070416165,0.7281892014570422,0.7217867435278409,0.7350503814104539,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7369731758408162,0.7369731758408162,0.736106100545545,0.7328200064448736,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7370246236182398,0.7370246236182398,0.736181226205196,0.7329844526435072,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383405866054632,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7383545901098137,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7323124484228652,0.7323124484228652,0.731381424296322,0.7278937360851123,0.7325700116838181,0.7375333614657477,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.7308608952303299,0.7308608952303299,0.7297250731454672,0.7254743889028441,0.7311712788339291,0.737239082754413,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7370499007427583,0.7370499007427583,0.7367030048771096,0.7353941500290527,0.7380918685866338,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7366466051844881,0.7366466051844881,0.7362222378506733,0.7346216743812153,0.7379215736250071,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7384864644872394,0.7384864644872394,0.7383178517345523,0.7376764075529598,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.738404718703292,0.738404718703292,0.7381982711378557,0.7374130534127764,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,20.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387517724165369,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
