rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
6.0,10,5,250,1.0,TOTAL_STDDEV,5.0,0.5391055193181887,0.5391055193181887,0.5188315551345551,0.460514347142596,0.5347968148780141,0.6895778290630487,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,5,500,1.0,TOTAL_STDDEV,5.0,0.6646769745350241,0.6646769745350241,0.6519862373485421,0.6078819011542299,0.7045905549578997,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7221442955690567,0.7221442955690567,0.7146820155363961,0.6875596489075856,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7342188624636392,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,50,250,1.0,TOTAL_STDDEV,5.0,0.7179441042361033,0.7179441042361033,0.7150169334900055,0.7041614501475625,0.7186549452160251,0.7345898364141261,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,50,500,1.0,TOTAL_STDDEV,5.0,0.7329991457264312,0.7329991457264312,0.7318779338007513,0.7276634524574123,0.7363749310812541,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,50,750,1.0,TOTAL_STDDEV,5.0,0.737661731031231,0.737661731031231,0.7371119491448413,0.7350247403165692,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.738527860893465,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,250,1.0,TOTAL_STDDEV,5.0,0.7336705052910947,0.7336705052910947,0.7329317176488914,0.7301616252220728,0.7338772159561383,0.7378080693558231,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7374260447821988,0.7374260447821988,0.7371514799121262,0.736115174933454,0.7382505717045268,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7385626349248482,0.7385626349248482,0.7384292871832824,0.7379219039017416,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7387724306227968,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,250,1.0,TOTAL_STDDEV,5.0,0.736868332028039,0.736868332028039,0.7365845974216687,0.7355184582970917,0.7369498176766704,0.7384525919865467,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7383073131192106,0.7383073131192106,0.7382024962156305,0.7378065603113337,0.7386219199875271,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,750,1.0,TOTAL_STDDEV,5.0,0.738740824287899,0.738740824287899,0.7386900138701652,0.7384965967636785,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7388207431864828,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
6.0,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7531896090576515,0.7531896090576515,0.7530528115017892,0.7525404014715746,0.7532314348989515,0.7539549443567847,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7538828559021495,0.7538828559021495,0.7538324200953862,0.7536424681119426,0.7540344775485938,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7540913912500653,0.7540913912500653,0.7540669574390909,0.7539741414676078,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7541298369687357,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
6.0,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7686183668045451,0.7686183668045451,0.7685444712384369,0.7682685604412625,0.7686421155205908,0.7690327298968956,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7689927271542809,0.7689927271542809,0.7689655049901905,0.7688632707134874,0.7690746872874062,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7691052680021041,0.7691052680021041,0.7690920835165851,0.7690420991407112,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7691260211448739,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
6.0,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7835371414441362,0.7835371414441362,0.7834941748277906,0.7833342355650657,0.7835515440927502,0.7837786162312355,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7837547804440503,0.7837547804440503,0.7837389583088984,0.7836796942545219,0.7838024847767336,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7838201878965216,0.7838201878965216,0.783812525718263,0.7837835305948327,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838322529506907,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
6.0,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7980856020000718,0.7980856020000718,0.7980593005857476,0.7979616758268078,0.7980947466041448,0.7982337334637973,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,10,350,500,1.0,TOTAL_STDDEV,5.0,0.7982188160918079,0.7982188160918079,0.798209132784587,0.7981729512962514,0.7982480497353507,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,10,350,750,1.0,TOTAL_STDDEV,5.0,0.798258844889882,0.798258844889882,0.7982541558613078,0.7982364418213771,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
6.0,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.798266230834659,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
