rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00989130,0.02372277,0.01954570,0.00592159,0.00143328,0.00032309,0.00014995,0.00005871,0.00001348
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01898322,0.04736745,0.03850759,0.01087651,0.00204085,0.00023284,0.00008326,0.00003312,0.00001126
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01955684,0.04912388,0.03989118,0.01113602,0.00207480,0.00025771,0.00008402,0.00002674,0.00000935
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00656134,0.01715098,0.01288605,0.00379106,0.00097746,0.00024938,0.00012918,0.00005960,0.00001397
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.84418000,0.91650000,0.87394000,0.78717000,0.73497000,0.69181000,0.67285000,0.65838000,0.65194000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000,0.45180000
4.00000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.71310000,0.79740000,0.74810000,0.64460000,0.57970000,0.52390000,0.49860000,0.47890000,0.47000000
4.00000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.01259242,0.03424550,0.02538720,0.00696324,0.00139181,0.00017972,0.00007173,0.00003362,0.00001166
