rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.018011,0.037873,0.038325,0.015650,0.003543,0.000643,0.000259,0.000085,0.000016
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.033835,0.073336,0.073111,0.027997,0.004957,0.000462,0.000144,0.000048,0.000013
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.034812,0.075914,0.075589,0.028619,0.005034,0.000511,0.000145,0.000039,0.000011
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.009891,0.023723,0.019546,0.005922,0.001433,0.000323,0.000150,0.000059,0.000013
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.018983,0.047367,0.038508,0.010877,0.002041,0.000233,0.000083,0.000033,0.000011
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.019557,0.049124,0.039891,0.011136,0.002075,0.000258,0.000084,0.000027,0.000009
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.006561,0.017151,0.012886,0.003791,0.000977,0.000249,0.000129,0.000060,0.000014
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
