rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.009891296993844655,0.023722768400643728,0.019545699327474752,0.005921591688047675,0.0014332796487680982,0.0003230963441874206,0.00014994829849240363,5.870650614787931e-05,1.3484765381550271e-05
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.018983217113110545,0.04736744976479196,0.038507586698411575,0.010876508488943167,0.002040847737190034,0.00023283977544007094,8.326269069007552e-05,3.3117126250853415e-05,1.1255541193991976e-05
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.01955684355189364,0.049123880394700614,0.03989118128264637,0.011136024225170208,0.002074801069532764,0.00025771660680191244,8.402467939088134e-05,2.6736523659398233e-05,9.345739378143627e-06
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.0065613428121475146,0.01715097938506254,0.012886049331126073,0.00379105854277216,0.0009629298443135876,0.0002406757418337544,0.00012333454706191281,5.645650721798537e-05,1.331299409587879e-05
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.01259242293847352,0.03424550375903377,0.02538720429004237,0.006963242755451858,0.0013711163732278036,0.0001734432675906018,6.848471337563625e-05,3.184787172499411e-05,1.1112166153558119e-05
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.012972935192155668,0.03551536000077149,0.02629937774405979,0.007129315870507301,0.0013939274673885388,0.0001919741174445121,6.91114596090051e-05,2.571155644531986e-05,9.226783992625654e-06
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
