rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.018270455085647643,0.04557618307022873,0.02336677821027962,0.004906031070511877,0.0011769958224860184,0.00024088040318306418,0.00011518166273732205,4.411370732989694e-05,1.0432026630634712e-05
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.03506436171737813,0.0910023453245634,0.046035612372798525,0.009011173244711531,0.0016759250457977885,0.0001735907570421906,6.39576124176699e-05,2.4885133026949275e-05,8.707463730780253e-06
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518,0.4518
4.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.7131,0.7974,0.7481,0.6446,0.5797,0.5239,0.4986,0.4789,0.47
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.03612392105446493,0.0943767998817601,0.04768969224178093,0.009226181697217036,0.0017038072042873905,0.00019213928619789833,6.454292833274387e-05,2.009036924026414e-05,7.2300110025761045e-06
4.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.84418,0.9165,0.87394,0.78717,0.73497,0.69181,0.67285,0.65838,0.65194
