rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.017905,0.045576,0.023367,0.004906,0.001177,0.000241,0.000115,0.000044,0.000010
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.034363,0.091002,0.046036,0.009011,0.001676,0.000174,0.000064,0.000025,0.000009
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.035402,0.094377,0.047690,0.009226,0.001704,0.000192,0.000065,0.000020,0.000007
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.844180,0.916500,0.873940,0.787170,0.734970,0.691810,0.672850,0.658380,0.651940
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800,0.451800
4.000000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.713100,0.797400,0.748100,0.644600,0.579700,0.523900,0.498600,0.478900,0.470000
4.000000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.011877,0.032950,0.015405,0.003141,0.000803,0.000186,0.000099,0.000045,0.000011
