,rup_mag,lat_epi,lon_epi,flag_cluster,flag_dataset,flag_bedrock,flag_directivity,cluster,result_type,damping,lat_sites,lon_sites,dist_jb,gmm_PGA,gmm_SA02,gmm_SA05,gmm_SA10,gmm_SA20,PGA,SA0.2,SA0.5,SA1.0,SA2.0
22780,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.55009562967871,12.5759450437868,89.4879428313583,4.02284130375398,9.24394313715171,9.306946751094811,5.826466188349951,2.3504276120653302,7.808278760244121,13.926863115362,10.4513246608903,4.10935471276154,2.2500305540589802
3806,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,41.3668060394997,11.224209586237302,216.906231375275,0.599921172697912,1.57034046654221,2.79614273901769,2.0248670294737,0.9550940758334551,1.03951931218185,2.53821935846883,4.44129002054585,3.02089049091121,1.5799690508146798
51635,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.4316389174172,14.8540560558582,147.165492531186,1.52272858118851,3.6842759375275405,4.7379576883343395,3.21880604247537,1.4176316367129698,2.63852487187636,5.955209042218901,7.525600665640369,4.8027834366413,2.3451242246678903
17120,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,41.5539525651155,12.229985719667198,144.734090408815,1.5786282133956102,3.8099761597976296,4.846433081002809,3.2834877939772404,1.44186852825465,2.73434926394768,6.129528358083099,7.69576637156129,4.8666186776611,2.38535644362586
18699,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.6074804455399,12.300769769780901,69.9557399053498,6.10388399399789,13.864714900374599,12.9874156768473,7.80903003294603,3.01662521964786,10.5439184809205,22.5125352215159,20.6730543868569,12.193687392209899,5.0793916743283
42830,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.140545137343,14.166134514786698,83.0935640925644,4.577701414629099,10.4740672458645,10.290084608802099,6.36408526948264,2.53400110560276,7.98676212163491,17.0287005643174,16.3689459912005,9.69559849520085,4.19863260299865
35216,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,41.9247057643816,13.6032618976195,83.9049721299664,4.50168395761213,10.3054806409381,10.1555687883841,6.2909073706004595,2.50915322726769,5.92535000272445,13.143723115317199,15.996774375945302,10.3562969831105,3.96640167583934
58662,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.4165990067801,15.4074822774121,187.771221468337,0.8674731594468059,2.1942680589101498,3.40209347953709,2.4058475450143195,1.10621839572051,1.50312277011958,3.54668747010121,5.403759843952451,3.5894221017997903,1.8299672061091496
51247,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,41.4575121733579,14.8394100133566,182.561087463148,0.9290974359688191,2.33622298995248,3.53477980427037,2.48812487987342,1.13837237822223,1.10503398697671,3.27730138617709,5.49253866088224,3.29625189983427,1.7734594536935402
35124,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,44.2146089883337,13.530233165360599,150.786857185734,1.4439475803920099,3.5068496031252496,4.58400196395872,3.1266958212430502,1.3829920538102098,2.50212554738993,5.671074015218429,7.28145205245837,4.678708366603651,2.28784475514803
