,rup_mag,lat_epi,lon_epi,flag_cluster,flag_dataset,flag_bedrock,flag_directivity,cluster,result_type,damping,lat_sites,lon_sites,dist_jb,PGA,SA03,SA05,SA10,SA20
6664,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.1698469682536,13.617251281842401,59.38383839329221,0.0178883772702228,0.0429623796714951,0.0272104140624753,0.0142396892409574,0.00569926867608028
9090,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.7518387899405,14.210467395620801,71.97303622432179,0.0103900673160003,0.0248399366251012,0.0202441803516479,0.0116369029002578,0.00495359577497853
3844,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.3354995749325,13.1086774746768,33.6307827662161,0.0222778584180729,0.0652400709485918,0.0566137795621429,0.0265587817560179,0.00984296615342388
5583,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.4633419222559,13.3705549731108,66.390628917151,0.0139895663107438,0.0284692895879507,0.0230230705132839,0.0131748983060097,0.0053353464590173896
8018,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.5329710703272,13.8820234678535,46.787442696620204,0.025290663408825003,0.0495384716800669,0.0363141273795092,0.0201061666924789,0.00786323484802215
2108,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.265427120106295,12.744988755520401,55.221327744644,0.0157293542506315,0.0328887480315122,0.0240089455782617,0.0108898092648456,0.00423343789357265
6436,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.3646706020806,13.531172255917099,60.1083816121765,0.018112875747645002,0.0343634225432308,0.0272005421455468,0.0176311340588318,0.00639127480611035
3,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,42.74905947556879,12.1968868933254,74.14190155099149,0.0101471671612096,0.023875300277176,0.0196666759094124,0.0122622812516762,0.0049694756508978
5337,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.0883360546539,13.3412178370207,25.7644603900381,0.0825038159168832,0.174956906844929,0.142624259831755,0.0770429601076337,0.0229211023936074
288,6,42.6983,13.2335,1,1,0,0,CLUSTER_4,MEAN,5,43.025787942910995,12.3217743629641,66.399675362214,0.00902867880590675,0.0264153283003936,0.0194440345377916,0.009513700133463041,0.0041464182671781
