rup_mag,dist_repi,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0,2.0
5.0, 0.0,MEAN,5,0.353349,0.432346,0.604594,0.559098,0.420132,0.204873,0.0590947
5.0,10.0,MEAN,5,0.201757,0.239461,0.362318,0.306816,0.186015,0.0738732,0.0339299
5.0,50.0,MEAN,5,0.0637672,0.0617272,0.0976595,0.0829051,0.0508044,0.0210921,0.0102924
5.0,100.0,MEAN,5,0.037265,0.0324229,0.0517338,0.0448083,0.0283128,0.012141,0.0058834
5.0,200.0,MEAN,5,0.00881106,0.00654407,0.0142844,0.0140955,0.0100761,0.00485717,0.0025422
6.0, 0.0,MEAN,5,0.598693,1.15035,1.51518,1.41739,1.11272,0.596329,0.190348
6.0,10.0,MEAN,5,0.341845,0.637141,0.908009,0.777819,0.49266,0.215024,0.10929
6.0,50.0,MEAN,5,0.108043,0.164239,0.244745,0.210175,0.134556,0.0613931,0.0331527
6.0,100.0,MEAN,5,0.0631395,0.0862684,0.129651,0.113595,0.0749865,0.0353391,0.0189508
6.0,200.0,MEAN,5,0.0149289,0.017412,0.0357983,0.0357338,0.0266866,0.0141378,0.00818859
7.0, 0.0,MEAN,5,1.01439,1.94909,2.50879,2.60308,2.46255,1.62737,0.517069
7.0,10.0,MEAN,5,0.5792,1.07953,1.50345,1.42849,1.0903,0.586795,0.296881
7.0,50.0,MEAN,5,0.183062,0.278277,0.405242,0.385995,0.297784,0.16754,0.0900572
7.0,100.0,MEAN,5,0.10698,0.146168,0.214672,0.208621,0.165952,0.0964397,0.0514788
7.0,200.0,MEAN,5,0.0252946,0.0295018,0.0592738,0.0656266,0.05906,0.0385819,0.0222438
8.0, 0.0,MEAN,5,1.71872,2.10296,2.7445,3.46328,4.55392,4.16376,1.18454
8.0,10.0,MEAN,5,0.981361,1.16476,1.64471,1.90055,2.01626,1.50137,0.680115
8.0,50.0,MEAN,5,0.310168,0.300246,0.443317,0.513549,0.550683,0.428666,0.206309
8.0,100.0,MEAN,5,0.18126,0.157707,0.234841,0.277561,0.30689,0.246749,0.117931
8.0,200.0,MEAN,5,0.0428576,0.0318308,0.064843,0.0873132,0.109218,0.098715,0.0509576
