rup_mag,dist_repi,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0,2.0
5.0, 0.0,MEAN,5,0.0887573,0.1086,0.151867,0.140439,0.105532,0.0514619,0.0148439
5.0,10.0,MEAN,5,0.0506791,0.06015,0.0910102,0.0770688,0.0467248,0.0185561,0.0085228
5.0,50.0,MEAN,5,0.0160176,0.0155052,0.024531,0.0208248,0.0127615,0.00529809,0.00258534
5.0,100.0,MEAN,5,0.00936055,0.00814426,0.0129949,0.0112553,0.00711186,0.00304969,0.00147784
5.0,200.0,MEAN,5,0.00221324,0.0016438,0.00358809,0.00354062,0.00253101,0.00122007,0.000638571
6.0, 0.0,MEAN,5,0.150385,0.288956,0.380596,0.356031,0.279502,0.149791,0.0478133
6.0,10.0,MEAN,5,0.0858675,0.160043,0.228081,0.195379,0.123751,0.0540116,0.0274525
6.0,50.0,MEAN,5,0.0271392,0.041255,0.0614772,0.0527936,0.0337988,0.0154212,0.00832757
6.0,100.0,MEAN,5,0.0158599,0.0216696,0.0325668,0.0285337,0.0188358,0.00887679,0.00476023
6.0,200.0,MEAN,5,0.00374997,0.00437369,0.00899214,0.00897594,0.00670338,0.00355127,0.00205688
7.0, 0.0,MEAN,5,0.254803,0.489589,0.630179,0.653865,0.618565,0.408776,0.129882
7.0,10.0,MEAN,5,0.145489,0.271166,0.37765,0.358821,0.273872,0.147396,0.0745731
7.0,50.0,MEAN,5,0.045983,0.0698999,0.101792,0.0969575,0.0748,0.0420842,0.0226213
7.0,100.0,MEAN,5,0.0268721,0.0367157,0.053923,0.0524033,0.0416853,0.0242246,0.0129309
7.0,200.0,MEAN,5,0.00635372,0.00741051,0.0148889,0.0164846,0.0148352,0.00969133,0.00558739
8.0, 0.0,MEAN,5,0.431722,0.52824,0.689388,0.869937,1.14389,1.04589,0.297542
8.0,10.0,MEAN,5,0.246507,0.292574,0.413133,0.477396,0.506463,0.377126,0.170837
8.0,50.0,MEAN,5,0.0779107,0.0754183,0.111356,0.128998,0.138325,0.107676,0.0518225
8.0,100.0,MEAN,5,0.0455304,0.0396143,0.0589895,0.0697202,0.0770873,0.0619806,0.0296229
8.0,200.0,MEAN,5,0.0107654,0.00799554,0.0162878,0.0219321,0.0274343,0.0247961,0.0128
