rup_mag,dist_repi,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0,2.0
5.0, 0.0,MEAN,5,0.177094,0.216686,0.303015,0.280213,0.210565,0.10268,0.0296175
5.0,10.0,MEAN,5,0.101118,0.120015,0.181589,0.153772,0.0932282,0.0370243,0.0170052
5.0,50.0,MEAN,5,0.0319593,0.0309369,0.0489457,0.041551,0.0254625,0.0105711,0.00515844
5.0,100.0,MEAN,5,0.0186768,0.0162499,0.0259283,0.0224573,0.01419,0.00608494,0.00294868
5.0,200.0,MEAN,5,0.00441599,0.0032798,0.00715917,0.00706447,0.00505003,0.00243435,0.00127412
6.0, 0.0,MEAN,5,0.300057,0.576543,0.759388,0.710376,0.557681,0.298872,0.0954001
6.0,10.0,MEAN,5,0.171328,0.319327,0.455082,0.389833,0.246915,0.107767,0.054775
6.0,50.0,MEAN,5,0.0541498,0.0823146,0.122663,0.105337,0.0674375,0.0307694,0.0166157
6.0,100.0,MEAN,5,0.0316447,0.0432366,0.0649792,0.0569323,0.0375823,0.0177115,0.00949791
6.0,200.0,MEAN,5,0.00748218,0.00872666,0.0179417,0.0179093,0.013375,0.00708571,0.00410401
7.0, 0.0,MEAN,5,0.508398,0.976858,1.25737,1.30463,1.2342,0.815616,0.259149
7.0,10.0,MEAN,5,0.290288,0.541047,0.753512,0.715943,0.546446,0.294094,0.148793
7.0,50.0,MEAN,5,0.0917481,0.139469,0.203102,0.193456,0.149246,0.0839691,0.0451355
7.0,100.0,MEAN,5,0.0536169,0.0732574,0.107591,0.104558,0.0831731,0.0483344,0.0258005
7.0,200.0,MEAN,5,0.0126773,0.0147859,0.0297073,0.0328912,0.0296001,0.0193367,0.0111483
8.0, 0.0,MEAN,5,0.861398,1.05398,1.37551,1.73575,2.28237,2.08682,0.593675
8.0,10.0,MEAN,5,0.491845,0.583761,0.824309,0.952529,1.01053,0.752466,0.340865
8.0,50.0,MEAN,5,0.155452,0.150479,0.222185,0.257384,0.275995,0.214842,0.103399
8.0,100.0,MEAN,5,0.0908451,0.0790409,0.117699,0.13911,0.153809,0.123668,0.0591055
8.0,200.0,MEAN,5,0.0214797,0.0159532,0.0324985,0.0437602,0.0547386,0.0494747,0.0255393
