rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,45.0,30.0,300.0,0.0,MEAN,5,1.10597443e-01,2.33257320e-01,2.65262866e-01,1.15997194e-01,3.93779263e-02,8.82161839e-03,1.22270318e-03
5.5,45.0,60.0,300.0,0.0,MEAN,5,3.32753071e-02,7.06665896e-02,8.26309862e-02,4.36193385e-02,1.72715021e-02,4.20608511e-03,6.09955299e-04
5.5,45.0,120.0,300.0,0.0,MEAN,5,7.55558428e-03,1.55469390e-02,1.89804304e-02,1.26140340e-02,5.88569914e-03,1.56251646e-03,2.27987550e-04
5.5,45.0,200.0,300.0,0.0,MEAN,5,2.06322452e-03,4.12571672e-03,5.19948560e-03,4.05271533e-03,2.09563274e-03,5.82827363e-04,8.07876143e-05
5.5,45.0,30.0,600.0,0.0,MEAN,5,8.98620931e-02,2.16872650e-01,2.12977286e-01,7.35326799e-02,2.27126981e-02,5.25540392e-03,8.08922967e-04
5.5,45.0,60.0,600.0,0.0,MEAN,5,2.55045824e-02,5.96990272e-02,6.04902789e-02,2.64156772e-02,9.75287314e-03,2.49762239e-03,4.03537715e-04
5.5,45.0,120.0,600.0,0.0,MEAN,5,5.68106353e-03,1.27187182e-02,1.34842190e-02,7.52949312e-03,3.30142870e-03,9.26893867e-04,1.50833307e-04
5.5,45.0,200.0,600.0,0.0,MEAN,5,1.54502523e-03,3.35206754e-03,3.67046894e-03,2.41179393e-03,1.17384491e-03,3.45662529e-04,5.34479320e-05
5.5,45.0,30.0,900.0,0.0,MEAN,5,7.76563528e-02,2.00333647e-01,1.77806706e-01,5.42422869e-02,1.61769988e-02,3.87137274e-03,6.35267702e-04
5.5,45.0,60.0,900.0,0.0,MEAN,5,2.16658584e-02,5.34653993e-02,4.96238098e-02,1.94858496e-02,6.94643219e-03,1.83986377e-03,3.16908393e-04
5.5,45.0,120.0,900.0,0.0,MEAN,5,4.79998874e-03,1.12789792e-02,1.10012120e-02,5.55422333e-03,2.35142509e-03,6.82792741e-04,1.18453218e-04
5.5,45.0,200.0,900.0,0.0,MEAN,5,1.30392686e-03,2.96645733e-03,2.99112822e-03,1.77908949e-03,8.36064815e-04,2.54630950e-04,4.19740152e-05
5.5,90.0,30.0,300.0,0.0,MEAN,5,1.84403031e-01,3.67989009e-01,4.25136204e-01,1.94280960e-01,6.43517555e-02,1.28888800e-02,1.25052584e-03
5.5,90.0,60.0,300.0,0.0,MEAN,5,5.83014852e-02,1.21460343e-01,1.42569286e-01,7.54585512e-02,2.86565088e-02,6.15959535e-03,6.23834852e-04
5.5,90.0,120.0,300.0,0.0,MEAN,5,1.34858411e-02,2.76228694e-02,3.36419943e-02,2.20654841e-02,9.81589952e-03,2.29002985e-03,2.33175414e-04
5.5,90.0,200.0,300.0,0.0,MEAN,5,3.69772973e-03,7.38482361e-03,9.27041947e-03,7.10633060e-03,3.49886835e-03,8.54338435e-04,8.26259392e-05
5.5,90.0,30.0,600.0,0.0,MEAN,5,1.58490760e-01,3.74283651e-01,3.73752076e-01,1.29053872e-01,3.79368962e-02,7.70413245e-03,8.27330036e-04
5.5,90.0,60.0,600.0,0.0,MEAN,5,4.55339162e-02,1.05857179e-01,1.07498038e-01,4.63609572e-02,1.62901711e-02,3.66137675e-03,4.12720230e-04
5.5,90.0,120.0,600.0,0.0,MEAN,5,1.01848919e-02,2.27660900e-02,2.40651707e-02,1.32146720e-02,5.51435844e-03,1.35877531e-03,1.54265524e-04
5.5,90.0,200.0,600.0,0.0,MEAN,5,2.77237174e-03,6.01231884e-03,6.55662974e-03,4.23283017e-03,1.96066678e-03,5.06722213e-04,5.46641415e-05
5.5,90.0,30.0,900.0,0.0,MEAN,5,1.39392453e-01,3.56735215e-01,3.17728434e-01,9.51981782e-02,2.70203532e-02,5.67521903e-03,6.49723240e-04
5.5,90.0,60.0,900.0,0.0,MEAN,5,3.88900205e-02,9.57376853e-02,8.86743574e-02,3.41987310e-02,1.16025880e-02,2.69713886e-03,3.24119654e-04
5.5,90.0,120.0,900.0,0.0,MEAN,5,8.61593651e-03,2.02345182e-02,1.96584142e-02,9.74796552e-03,3.92757256e-03,1.00093652e-03,1.21148625e-04
5.5,90.0,200.0,900.0,0.0,MEAN,5,2.34053695e-03,5.32396324e-03,5.34494176e-03,3.12239930e-03,1.39647452e-03,3.73274936e-04,4.29291354e-05
5.5,135.0,30.0,300.0,0.0,MEAN,5,2.53857147e-01,4.81514008e-01,5.63632605e-01,2.69816378e-01,8.86306345e-02,1.65770226e-02,1.26942511e-03
5.5,135.0,60.0,300.0,0.0,MEAN,5,8.39788185e-02,1.71557389e-01,2.02419573e-01,1.08138823e-01,4.00585195e-02,7.94016850e-03,6.33262909e-04
5.5,135.0,120.0,300.0,0.0,MEAN,5,1.97986400e-02,4.03565164e-02,4.91110656e-02,3.19919490e-02,1.37959097e-02,2.95445841e-03,2.36699409e-04
5.5,135.0,200.0,300.0,0.0,MEAN,5,5.45238294e-03,1.08743475e-02,1.36185252e-02,1.03296354e-02,4.92336490e-03,1.10241553e-03,8.38746704e-05
5.5,135.0,30.0,600.0,0.0,MEAN,5,2.30014789e-01,5.31732121e-01,5.40454060e-01,1.87772276e-01,5.34060563e-02,9.94188724e-03,8.39833529e-04
5.5,135.0,60.0,600.0,0.0,MEAN,5,6.68713519e-02,1.54355335e-01,1.57379246e-01,6.74547947e-02,2.29326560e-02,4.72486617e-03,4.18957697e-04
5.5,135.0,120.0,600.0,0.0,MEAN,5,1.50230287e-02,3.35243244e-02,3.53897000e-02,1.92272343e-02,7.76289487e-03,1.75344739e-03,1.56596949e-04
5.5,135.0,200.0,600.0,0.0,MEAN,5,4.09325571e-03,8.87276054e-03,9.65144919e-03,6.15873155e-03,2.76014885e-03,6.53905568e-04,5.54902842e-05
