rup_mag,dist_rrup,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,10.0,300.0,0.0,MEAN,5,1.06654163e-01,1.99142073e-01,2.45624507e-01,1.44181541e-01,6.10683931e-02,1.39179258e-02,1.56801804e-03
5.5,30.0,300.0,0.0,MEAN,5,3.04166266e-02,5.57421170e-02,7.02975618e-02,4.99262264e-02,2.49846088e-02,6.28098282e-03,7.84364231e-04
5.5,50.0,300.0,0.0,MEAN,5,1.37159708e-02,2.45266180e-02,3.16220958e-02,2.55539807e-02,1.42567013e-02,3.82354978e-03,5.02227385e-04
5.5,80.0,300.0,0.0,MEAN,5,5.76306986e-03,1.00388889e-02,1.33008693e-02,1.23176354e-02,7.73065348e-03,2.22350368e-03,3.03871194e-04
5.5,120.0,300.0,0.0,MEAN,5,2.39786788e-03,4.08786334e-03,5.57808525e-03,5.87638752e-03,4.14703643e-03,1.27838419e-03,1.78672193e-04
5.5,10.0,600.0,0.0,MEAN,5,8.52457838e-02,1.80272635e-01,1.92109425e-01,9.02044913e-02,3.50085505e-02,8.28372734e-03,1.03737834e-03
5.5,30.0,600.0,0.0,MEAN,5,2.31758885e-02,4.66279719e-02,5.09866968e-02,3.00998149e-02,1.40790765e-02,3.72853781e-03,5.18924175e-04
5.5,50.0,600.0,0.0,MEAN,5,1.03428911e-02,2.01624810e-02,2.25664912e-02,1.52864179e-02,8.00488183e-03,2.26849710e-03,3.32266466e-04
5.5,80.0,600.0,0.0,MEAN,5,4.32441594e-03,8.18444709e-03,9.41927021e-03,7.34138941e-03,4.33326206e-03,1.31885362e-03,2.01036843e-04
5.5,120.0,600.0,0.0,MEAN,5,1.79553428e-03,3.32104633e-03,3.93744252e-03,3.49694835e-03,2.32287763e-03,7.58180626e-04,1.18206972e-04
5.5,10.0,900.0,0.0,MEAN,5,7.33041783e-02,1.65053437e-01,1.59575265e-01,6.65404539e-02,2.49346545e-02,6.10217534e-03,8.14679496e-04
5.5,30.0,900.0,0.0,MEAN,5,1.96546317e-02,4.16317597e-02,4.17559576e-02,2.22034991e-02,1.00277476e-02,2.74661279e-03,4.07524303e-04
5.5,50.0,900.0,0.0,MEAN,5,8.74585978e-03,1.79064591e-02,1.84261589e-02,1.12762144e-02,5.70143465e-03,1.67107951e-03,2.60937274e-04
5.5,80.0,900.0,0.0,MEAN,5,3.65166401e-03,7.25043325e-03,7.68034204e-03,5.41546631e-03,3.08634293e-03,9.71528360e-04,1.57879326e-04
5.5,120.0,900.0,0.0,MEAN,5,1.51532444e-03,2.93893382e-03,3.20864657e-03,2.57956702e-03,1.65445728e-03,5.58510792e-04,9.28309298e-05
5.5,10.0,300.0,1.0,MEAN,5,1.14834576e-01,2.08548042e-01,2.62864671e-01,1.57726295e-01,7.45747669e-02,1.87817431e-02,2.11660296e-03
5.5,30.0,300.0,1.0,MEAN,5,3.29045151e-02,5.88620052e-02,7.57547448e-02,5.47772244e-02,3.05522229e-02,8.47773741e-03,1.05878097e-03
5.5,50.0,300.0,1.0,MEAN,5,1.48539556e-02,2.59499083e-02,3.41304620e-02,2.80549433e-02,1.74388846e-02,5.16105982e-03,6.77936059e-04
5.5,80.0,300.0,1.0,MEAN,5,6.24448280e-03,1.06314868e-02,1.43667624e-02,1.35273016e-02,9.45752111e-03,3.00136903e-03,4.10183208e-04
5.5,120.0,300.0,1.0,MEAN,5,2.16636521e-03,3.38191392e-03,4.80109258e-03,5.76559805e-03,4.94628757e-03,1.72565111e-03,2.41182234e-04
5.5,10.0,600.0,1.0,MEAN,5,9.22594931e-02,1.90383864e-01,2.07290592e-01,9.90850888e-02,4.28331198e-02,1.11818623e-02,1.40031429e-03
5.5,30.0,600.0,1.0,MEAN,5,2.51104247e-02,4.93654138e-02,5.50782290e-02,3.30631301e-02,1.72258137e-02,5.03299960e-03,7.00474368e-04
5.5,50.0,600.0,1.0,MEAN,5,1.12089339e-02,2.13578448e-02,2.43833781e-02,1.67913599e-02,9.79400910e-03,3.06215079e-03,4.48512815e-04
5.5,80.0,600.0,1.0,MEAN,5,4.68705004e-03,8.67193171e-03,1.01788275e-02,8.06414638e-03,5.30176571e-03,1.78026617e-03,2.71371353e-04
5.5,120.0,600.0,1.0,MEAN,5,1.62195157e-03,2.74685782e-03,3.38822597e-03,3.43065454e-03,2.77042588e-03,1.02343680e-03,1.59562722e-04
5.5,10.0,900.0,1.0,MEAN,5,7.94578648e-02,1.74795687e-01,1.72457749e-01,7.30913361e-02,3.05076625e-02,8.23707513e-03,1.09970229e-03
5.5,30.0,900.0,1.0,MEAN,5,2.13045846e-02,4.41111080e-02,4.51269091e-02,2.43894251e-02,1.22689945e-02,3.70753947e-03,5.50100269e-04
5.5,50.0,900.0,1.0,MEAN,5,9.48005093e-03,1.89749148e-02,1.99136997e-02,1.23863534e-02,6.97573106e-03,2.25572140e-03,3.52228478e-04
5.5,80.0,900.0,1.0,MEAN,5,3.95821127e-03,7.68345101e-03,8.30037478e-03,5.94861689e-03,3.77615452e-03,1.31142611e-03,2.13114799e-04
5.5,120.0,900.0,1.0,MEAN,5,1.36877650e-03,2.43063345e-03,2.76097494e-03,2.53066457e-03,1.97322114e-03,7.53910712e-04,1.25308648e-04
6.5,10.0,300.0,0.0,MEAN,5,2.56421095e-01,4.30877554e-01,5.62964592e-01,4.13479374e-01,2.12595986e-01,6.26510228e-02,9.87380036e-03
6.5,30.0,300.0,0.0,MEAN,5,9.79346865e-02,1.71554732e-01,2.24529711e-01,1.82292950e-01,1.05585442e-01,3.32232840e-02,5.68710569e-03
6.5,50.0,300.0,0.0,MEAN,5,4.96582807e-02,8.68875786e-02,1.15116621e-01,1.02931836e-01,6.54044705e-02,2.17180040e-02,3.88387180e-03
6.5,80.0,300.0,0.0,MEAN,5,2.28233416e-02,3.94623949e-02,5.33854016e-02,5.36154378e-02,3.79445932e-02,1.34229500e-02,2.48650960e-03
6.5,120.0,300.0,0.0,MEAN,5,1.01353115e-02,1.72773566e-02,2.39904087e-02,2.71153941e-02,2.14599055e-02,8.10688476e-03,1.53177013e-03
6.5,10.0,600.0,0.0,MEAN,5,2.25377830e-01,4.53909551e-01,5.13382242e-01,2.80045367e-01,1.26477538e-01,3.75009184e-02,6.53236532e-03
6.5,30.0,600.0,0.0,MEAN,5,7.78472310e-02,1.53909518e-01,1.74082949e-01,1.13552762e-01,6.04064381e-02,1.97678522e-02,3.76250791e-03
6.5,50.0,600.0,0.0,MEAN,5,3.82941621e-02,7.41499931e-02,8.50806964e-02,6.26251156e-02,3.70120422e-02,1.29006427e-02,2.56951412e-03
6.5,80.0,600.0,0.0,MEAN,5,1.73082049e-02,3.27500656e-02,3.84353236e-02,3.22090952e-02,2.13469889e-02,7.96617022e-03,1.64503924e-03
6.5,120.0,600.0,0.0,MEAN,5,7.62584025e-03,1.41501777e-02,1.70611203e-02,1.61935862e-02,1.20401286e-02,4.80921970e-03,1.01339725e-03
6.5,10.0,900.0,0.0,MEAN,5,1.99674793e-01,4.38242742e-01,4.39741954e-01,2.06578914e-01,9.00829561e-02,2.76249049e-02,5.13003200e-03
