rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,45.0,30.0,300.0,0.0,MEAN,5,1.55929461e-01,3.27730642e-01,3.73201640e-01,1.48683410e-01,4.93390694e-02,1.10654050e-02,1.53400554e-03
5.5,45.0,60.0,300.0,0.0,MEAN,5,4.91527431e-02,1.04142822e-01,1.21899984e-01,5.85473730e-02,2.26481421e-02,5.51917512e-03,8.00473842e-04
5.5,45.0,120.0,300.0,0.0,MEAN,5,1.22302440e-02,2.51372073e-02,3.07046874e-02,1.85422429e-02,8.44830196e-03,2.24354672e-03,3.27375950e-04
5.5,45.0,200.0,300.0,0.0,MEAN,5,3.76827502e-03,7.53102588e-03,9.49350218e-03,6.71975039e-03,3.39224044e-03,9.43580045e-04,1.30796391e-04
5.5,45.0,30.0,600.0,0.0,MEAN,5,1.27135368e-01,3.06425292e-01,3.01308399e-01,9.45180232e-02,2.84953904e-02,6.59343890e-03,1.01487616e-03
5.5,45.0,60.0,600.0,0.0,MEAN,5,3.77597039e-02,8.83125271e-02,8.95551414e-02,3.55172421e-02,1.27991672e-02,3.27775068e-03,5.29582063e-04
5.5,45.0,120.0,600.0,0.0,MEAN,5,9.20606322e-03,2.06024161e-02,2.18508238e-02,1.10771932e-02,4.74064640e-03,1.33096198e-03,2.16587253e-04
5.5,45.0,200.0,600.0,0.0,MEAN,5,2.82334444e-03,6.12433406e-03,6.70731592e-03,4.00054838e-03,1.90047298e-03,5.59632955e-04,8.65330246e-05
5.5,45.0,30.0,900.0,0.0,MEAN,5,1.09982764e-01,2.83592299e-01,2.51823222e-01,6.97223838e-02,2.02956908e-02,4.85703097e-03,7.97007963e-04
5.5,45.0,60.0,900.0,0.0,MEAN,5,3.20971737e-02,7.91841089e-02,7.35158521e-02,2.61997310e-02,9.11613897e-03,2.41454222e-03,4.15894213e-04
