rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,5.0
5.5,45.0,30.0,300.0,0.0,MEAN,5,1.15165869e-01,2.42054221e-01,2.75638041e-01,1.20996144e-01,4.11365931e-02,9.22581375e-03,1.27898160e-03
5.5,45.0,60.0,300.0,0.0,MEAN,5,3.63030715e-02,7.69174637e-02,9.00324897e-02,4.76449010e-02,1.88829546e-02,4.60162836e-03,6.67397402e-04
5.5,45.0,120.0,300.0,0.0,MEAN,5,9.03297343e-03,1.85657560e-02,2.26777672e-02,1.50893760e-02,7.04379641e-03,1.87056362e-03,2.72950653e-04
5.5,45.0,200.0,300.0,0.0,MEAN,5,2.78316018e-03,5.56224035e-03,7.01167966e-03,5.46842370e-03,2.82829037e-03,7.86712616e-04,1.09051873e-04
5.5,45.0,30.0,600.0,0.0,MEAN,5,9.38992226e-02,2.26318586e-01,2.22539368e-01,7.69172318e-02,2.37581149e-02,5.49729892e-03,8.46155960e-04
5.5,45.0,60.0,600.0,0.0,MEAN,5,2.78884381e-02,6.52255762e-02,6.61433421e-02,2.89033546e-02,1.06713430e-02,2.73283419e-03,4.41540591e-04
5.5,45.0,120.0,600.0,0.0,MEAN,5,6.79938393e-03,1.52164648e-02,1.61385097e-02,9.01443990e-03,3.95252777e-03,1.10969343e-03,1.80580254e-04
5.5,45.0,200.0,600.0,0.0,MEAN,5,2.08525646e-03,4.52329053e-03,4.95386736e-03,3.25558128e-03,1.58452489e-03,4.66595610e-04,7.21471617e-05
5.5,45.0,30.0,900.0,0.0,MEAN,5,8.12307085e-02,2.09454668e-01,1.85990768e-01,5.67389433e-02,1.69215914e-02,4.04956375e-03,6.64507714e-04
5.5,45.0,60.0,900.0,0.0,MEAN,5,2.37062251e-02,5.84835390e-02,5.42970965e-02,2.13209155e-02,7.60060747e-03,2.01313162e-03,3.46753013e-04
5.5,45.0,120.0,900.0,0.0,MEAN,5,5.74662986e-03,1.35015419e-02,1.31708420e-02,6.64961261e-03,2.81516695e-03,8.17451325e-04,1.41814249e-04
5.5,45.0,200.0,900.0,0.0,MEAN,5,1.76011715e-03,4.00403340e-03,4.03760078e-03,2.40151962e-03,1.12856945e-03,3.43715831e-04,5.66589941e-05
5.5,90.0,30.0,300.0,0.0,MEAN,5,1.91512325e-01,3.80170904e-01,4.39993544e-01,2.02278949e-01,6.71669355e-02,1.34776268e-02,1.30808487e-03
5.5,90.0,60.0,300.0,0.0,MEAN,5,6.34720790e-02,1.31710247e-01,1.54860144e-01,8.23155262e-02,3.13112814e-02,6.73822569e-03,6.82584053e-04
5.5,90.0,120.0,300.0,0.0,MEAN,5,1.61051895e-02,3.29215186e-02,4.01319664e-02,2.63785864e-02,1.17438298e-02,2.74138027e-03,2.79161655e-04
5.5,90.0,200.0,300.0,0.0,MEAN,5,4.98531418e-03,9.94640008e-03,1.24917633e-02,9.58572587e-03,4.72142844e-03,1.15317838e-03,1.11533352e-04
5.5,90.0,30.0,600.0,0.0,MEAN,5,1.65495272e-01,3.89987243e-01,3.90247573e-01,1.34993946e-01,3.96830504e-02,8.05873717e-03,8.65410267e-04
5.5,90.0,60.0,600.0,0.0,MEAN,5,4.97656090e-02,1.15529985e-01,1.17485500e-01,5.07269671e-02,1.78242862e-02,4.00618428e-03,4.51587862e-04
5.5,90.0,120.0,600.0,0.0,MEAN,5,1.21868601e-02,2.72221013e-02,2.87952024e-02,1.58208347e-02,6.60188567e-03,1.62674940e-03,1.84689364e-04
5.5,90.0,200.0,600.0,0.0,MEAN,5,3.74131529e-03,8.11087365e-03,8.84813124e-03,5.71372308e-03,2.64662332e-03,6.84003442e-04,7.37888729e-05
5.5,90.0,30.0,900.0,0.0,MEAN,5,1.45808390e-01,3.72856039e-01,3.32352794e-01,9.95799466e-02,2.82640422e-02,5.93643722e-03,6.79628610e-04
5.5,90.0,60.0,900.0,0.0,MEAN,5,4.25524604e-02,1.04700373e-01,9.70252015e-02,3.74193720e-02,1.26952534e-02,2.95113998e-03,3.54643390e-04
