rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,0.05,  0.10,  0.20, 0.30, 0.40, 0.50, 0.60, 0.70, 0.80, 0.90,  1.00,  1.25, 1.50, 2.00, 2.50, 3.00, 4.00, 5.00, 7.50,10.00, 15.00, 20.00,pga
5.0,0.0,15.0,180.0,MEAN,5.0,0.10111269177405398,0.14946474368986656,0.14034112426190387,0.10969734776715759,0.0814113736205612,0.05978085128504328,0.04582407265478045,0.03844436133281532,0.032660774030598506,0.027852747628220126,0.024346730631214005,0.016349912211542438,0.011908349654453016,0.00704728059457738,0.0044616179747674145,0.002895495082323226,0.001623215770993339,9.903231305794986E-4,4.079106555954307E-4,2.1054028668894589E-4,8.946568766294254E-5,5.156495606446296E-5,0.0698092420992686
5.0,0.0,15.0,400.0,MEAN,5.0,0.09881108591263797,0.15650880004476977,0.1064596297194644,0.07082655649975059,0.0479385708302508,0.03602152500548839,0.026983214445321008,0.021618853097991986,0.018794313761550656,0.015662751011445666,0.013691172767209357,0.009408392458478002,0.006852539978947395,0.004246406478018401,0.0028150906294443466,0.0019130346296291699,0.0011229909428572514,7.174256878858291E-4,3.02388346528664E-4,1.597111401224499E-4,7.106512174969902E-5,4.095950052431996E-5,0.06080130811089212
5.0,0.0,15.0,800.0,MEAN,5.0,0.0623455803726423,0.08600798274301098,0.05335620731208209,0.041705768425562284,0.03095174099042882,0.022728045761589835,0.017421826519570523,0.014616138527052576,0.01270651556835963,0.010589319306641958,0.009256368821060573,0.0065090172893352335,0.004851226790419576,0.0032212287286834166,0.002185205984154623,0.0014849876152604807,8.717184813930776E-4,5.69871480204204E-4,2.457904757909027E-4,1.328419401953559E-4,5.776389959307246E-5,3.1794694180554735E-5,0.0341910881763858
5.0,0.0,15.0,1200.0,MEAN,5.0,0.0623455803726423,0.08600798274301098,0.05335620731208209,0.041705768425562284,0.03095174099042882,0.022728045761589835,0.017421826519570523,0.014616138527052576,0.01270651556835963,0.010589319306641958,0.009256368821060573,0.0065090172893352335,0.004851226790419576,0.0032212287286834166,0.002185205984154623,0.0014849876152604807,8.717184813930776E-4,5.69871480204204E-4,2.457904757909027E-4,1.328419401953559E-4,5.776389959307246E-5,3.1794694180554735E-5,0.0341910881763858
5.0,0.0,30.0,180.0,MEAN,5.0,0.03530079773345838,0.05373845202746394,0.05568422581363204,0.044256914782690046,0.03353324332517729,0.0249858674399106,0.0193780803288671,0.01621444132571343,0.01368168446235339,0.011655333796217415,0.01002103494369208,0.006775137770975484,0.004878676350979755,0.0029016963332571697,0.0019144077591879251,0.0013111330909677877,7.749697427753512E-4,4.956205250175137E-4,2.1815465663082098E-4,1.1230412699674771E-4,4.6201490544527504E-5,2.5694527075728818E-5,0.02610944123405483
5.0,0.0,30.0,400.0,MEAN,5.0,0.03449725347456805,0.056271067246021225,0.04224080498508248,0.028574664193470205,0.0197458375755258,0.015055473942301301,0.01141065965462433,0.00911805042232285,0.007872987649683385,0.006554275852500767,0.005635242070014597,0.0038986848543807358,0.002807385213696059,0.0017484449414809223,0.0012079096359894897,8.662570426683647E-4,5.361480695770695E-4,3.5904533087393334E-4,1.617202811479126E-4,8.519139232296232E-5,3.669914842586515E-5,2.040988833413891E-5,0.02274037266895972
5.0,0.0,30.0,800.0,MEAN,5.0,0.021766295444173578,0.030923251467279683,0.021170552196662577,0.01682600971424145,0.012748983536469648,0.009499361858525178,0.007367340662083327,0.006164558659298146,0.005322792915422267,0.004431234319898536,0.003809891225749539,0.0026972309281131763,0.001987476527178488,0.0013263311237806405,9.376363720848541E-4,6.724295316306152E-4,4.161833930952395E-4,2.851998438590871E-4,1.3145117959966116E-4,7.085911374403433E-5,2.983018775777883E-5,1.584311697008889E-5,0.0127878513019852
5.0,0.0,30.0,1200.0,MEAN,5.0,0.021766295444173578,0.030923251467279683,0.021170552196662577,0.01682600971424145,0.012748983536469648,0.009499361858525178,0.007367340662083327,0.006164558659298146,0.005322792915422267,0.004431234319898536,0.003809891225749539,0.0026972309281131763,0.001987476527178488,0.0013263311237806405,9.376363720848541E-4,6.724295316306152E-4,4.161833930952395E-4,2.851998438590871E-4,1.3145117959966116E-4,7.085911374403433E-5,2.983018775777883E-5,1.584311697008889E-5,0.0127878513019852
5.0,0.0,60.0,180.0,MEAN,5.0,0.011028759255040911,0.01728931093665787,0.020853040849833904,0.017206854784595757,0.013466650885656248,0.010313947539131663,0.008082761174971058,0.0067291422266064745,0.005620466379151409,0.004752531026988299,0.004049367274806597,0.0027611165091037423,0.001962064008614706,0.0011397937527699927,7.631710444446014E-4,5.378963292838054E-4,3.271102579599448E-4,2.162086181582495E-4,1.038180643961806E-4,5.5091158501619895E-5,2.2479314299360104E-5,1.2156676359754418E-5,0.009140235798239235
