rup_hypo_depth,rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,MMI
10,5,-90,10,760,MEAN,5.0000,6.4750
10,5,-90,10,800,MEAN,5.0000,6.4750
10,5,-90,20,760,MEAN,5.0000,5.3305
10,5,-90,20,800,MEAN,5.0000,5.3305
10,5,-90,50,760,MEAN,5.0000,3.2847
10,5,-90,50,800,MEAN,5.0000,3.2847
10,5,-90,100,760,MEAN,5.0000,1.6732
10,5,-90,100,800,MEAN,5.0000,1.6732
10,5,-90,200,760,MEAN,5.0000,0.0565
10,5,-90,200,800,MEAN,5.0000,0.0565
10,5,-90,300,760,MEAN,5.0000,-0.8896
10,5,-90,300,800,MEAN,5.0000,-0.8896
10,5,-90,10,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,10,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,20,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,20,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,50,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,50,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,100,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,100,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,200,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,200,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,300,760,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,300,800,TOTAL_STDDEV,5.0000,0.4342
10,5,-90,10,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,10,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,20,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,20,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,50,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,50,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,100,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,100,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,200,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,200,800,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,300,760,INTER_EVENT_STDDEV,5.0000,0.2100
10,5,-90,300,800,INTER_EVENT_STDDEV,5.0000,0.2100
