#,"generated_by='OpenQuake engine 3.8.0-git75b9b1b460', start_date='2019-10-29T05:24:28', checksum=869570826, smlt_path='source_model_1', gsimlt_path='BooreAtkinson2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=-3.0, lat=-3.0, poe='0.0236799', iml='1.0000000e-01', rlz=0"
mag,poe
5.05000E+00,2.88526E-03
5.15000E+00,2.71951E-03
5.25000E+00,2.53524E-03
5.35000E+00,2.33775E-03
5.45000E+00,2.13246E-03
5.55000E+00,1.92466E-03
5.65000E+00,1.71925E-03
5.75000E+00,1.52053E-03
5.85000E+00,1.33199E-03
5.95000E+00,1.15630E-03
6.05000E+00,9.95224E-04
6.15000E+00,8.49757E-04
6.25000E+00,7.20170E-04
6.35000E+00,6.06159E-04
6.45000E+00,5.06983E-04
