#,,,,,,"generated_by='OpenQuake engine 3.15.0-git51b5bd0eef', start_date='2022-07-13T16:45:46', checksum=982371206, investigation_time=1.0, mag_bin_edges=[5.5, 5.6000000000000005, 5.7, 5.800000000000001, 5.9, 6.0, 6.1000000000000005, 6.2, 6.300000000000001, 6.4, 6.5, 6.6000000000000005], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0], lon_bin_edges=[-3.7204433425622865, -3.630387924742001, -3.540332506921715, -3.450277089101429, -3.3602216712811437, -3.2701662534608578, -3.180110835640572, -3.090055417820286, -3.0, -2.9099445821797145, -2.8198891643594286, -2.7298337465391427, -2.639778328718857, -2.549722910898571, -2.4596674930782854, -2.369612075258, -2.2795566574377135], lat_bin_edges=[-3.719456, -3.629524, -3.539592, -3.4496599999999997, -3.359728, -3.269796, -3.179864, -3.089932, -3.0, -2.910068, -2.8201359999999998, -2.7302039999999996, -2.640272, -2.55034, -2.4604079999999997, -2.370476, -2.280544], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], rlz_ids=[0, 1, 2, 3], weights=[0.25, 0.25, 0.25, 0.25], lon=-3.0, lat=-3.0"
imt,poe,mag,rlz0,rlz1,rlz2,rlz3
SA(0.1),nan,5.55000E+00,5.08386E-03,1.51398E-03,0.00000E+00,0.00000E+00
SA(0.1),nan,5.65000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,5.75000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,5.85000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,5.95000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,6.05000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,6.15000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,6.25000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,6.35000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
SA(0.1),nan,6.45000E+00,3.28785E-03,2.25834E-03,0.00000E+00,0.00000E+00
SA(0.1),nan,6.55000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
