#,"generated_by='OpenQuake engine 3.8.0-git1517e280e8', start_date='2019-10-29T06:12:26', checksum=869570826, smlt_path='source_model_2', gsimlt_path='ChiouYoungs2008_@', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0344012', iml='1.0000000e-01', rlz=3"
mag,poe
5.05000E+00,5.40640E-03
5.15000E+00,4.58762E-03
5.25000E+00,4.32293E-03
5.35000E+00,3.63920E-03
5.45000E+00,3.06090E-03
5.55000E+00,2.57266E-03
5.65000E+00,2.16110E-03
5.75000E+00,1.96965E-03
5.85000E+00,1.64670E-03
5.95000E+00,1.31011E-03
6.05000E+00,1.17507E-03
6.15000E+00,9.76509E-04
6.25000E+00,8.10859E-04
6.35000E+00,7.13120E-04
6.45000E+00,5.96366E-04
