#,"generated_by='OpenQuake engine 3.9.0-git2c606f6473', start_date='2020-03-28T07:49:10', checksum=869570826, smlt_path='source_model_1', gsimlt_path='ChiouYoungs2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0223452', iml='1.0000000e-01', rlz=1"
mag,poe
5.05000E+00,2.98310E-03
5.15000E+00,2.69841E-03
5.25000E+00,2.42948E-03
5.35000E+00,2.17817E-03
5.45000E+00,1.94528E-03
5.55000E+00,1.73081E-03
5.65000E+00,1.53434E-03
5.75000E+00,1.35512E-03
5.85000E+00,1.19228E-03
5.95000E+00,1.04485E-03
6.05000E+00,9.11867E-04
6.15000E+00,7.92369E-04
6.25000E+00,6.85421E-04
6.35000E+00,5.90116E-04
6.45000E+00,5.05584E-04
