#,"generated_by='OpenQuake engine 3.8.0-git1517e280e8', start_date='2019-10-29T06:12:26', checksum=869570826, smlt_path='source_model_1', gsimlt_path='ChiouYoungs2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0223811', iml='1.0000000e-01', rlz=1"
mag,poe
5.05000E+00,2.98992E-03
5.15000E+00,2.70406E-03
5.25000E+00,2.43416E-03
5.35000E+00,2.18204E-03
5.45000E+00,1.94846E-03
5.55000E+00,1.73344E-03
5.65000E+00,1.53650E-03
5.75000E+00,1.35690E-03
5.85000E+00,1.19373E-03
5.95000E+00,1.04604E-03
6.05000E+00,9.12831E-04
6.15000E+00,7.93146E-04
6.25000E+00,6.86042E-04
6.35000E+00,5.90609E-04
6.45000E+00,5.05970E-04
