#,"generated_by='OpenQuake engine 3.8.0-git1517e280e8', start_date='2019-10-29T06:12:26', checksum=869570826, smlt_path='source_model_2', gsimlt_path='BooreAtkinson2008_@', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0380947', iml='1.0000000e-01', rlz=2"
mag,poe
5.05000E+00,5.65739E-03
5.15000E+00,4.91376E-03
5.25000E+00,4.69882E-03
5.35000E+00,4.02683E-03
5.45000E+00,3.43926E-03
5.55000E+00,2.92698E-03
5.65000E+00,2.48168E-03
5.75000E+00,2.24720E-03
5.85000E+00,1.88229E-03
5.95000E+00,1.57062E-03
6.05000E+00,1.37894E-03
6.15000E+00,1.13774E-03
6.25000E+00,9.35477E-04
6.35000E+00,7.99083E-04
6.45000E+00,6.74403E-04
