#,"generated_by='OpenQuake engine 3.9.0-gite5241ed9e0', start_date='2020-07-16T05:23:54', checksum=3164707130, smlt_path='source_model_2', gsimlt_path='BooreAtkinson2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0456266', iml='1.0000000e-01', rlz=2"
mag,poe
5.55000E+00,3.84514E-02
5.65000E+00,0.00000E+00
5.75000E+00,0.00000E+00
5.85000E+00,0.00000E+00
5.95000E+00,0.00000E+00
6.05000E+00,0.00000E+00
6.15000E+00,0.00000E+00
6.25000E+00,0.00000E+00
6.35000E+00,0.00000E+00
6.45000E+00,7.46210E-03
