#,"generated_by='OpenQuake engine 3.8.0-git75b9b1b460', start_date='2019-10-29T05:24:28', checksum=869570826, smlt_path='source_model_1', gsimlt_path='BooreAtkinson2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0269230', iml='1.0000000e-01', rlz=0"
mag,poe
5.05000E+00,3.36423E-03
5.15000E+00,3.14868E-03
5.25000E+00,2.91700E-03
5.35000E+00,2.67489E-03
5.45000E+00,2.42812E-03
5.55000E+00,2.18217E-03
5.65000E+00,1.94204E-03
5.75000E+00,1.71204E-03
5.85000E+00,1.49559E-03
5.95000E+00,1.29521E-03
6.05000E+00,1.11250E-03
6.15000E+00,9.48222E-04
6.25000E+00,8.02409E-04
6.35000E+00,6.74508E-04
6.45000E+00,5.63523E-04
