#,"generated_by='OpenQuake engine 3.9.0-git2c606f6473', start_date='2020-03-28T07:49:10', checksum=869570826, smlt_path='source_model_1', gsimlt_path='BooreAtkinson2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0268859', iml='1.0000000e-01', rlz=0"
mag,poe
5.05000E+00,3.35744E-03
5.15000E+00,3.14289E-03
5.25000E+00,2.91208E-03
5.35000E+00,2.67076E-03
5.45000E+00,2.42466E-03
5.55000E+00,2.17931E-03
5.65000E+00,1.93970E-03
5.75000E+00,1.71014E-03
5.85000E+00,1.49406E-03
5.95000E+00,1.29399E-03
6.05000E+00,1.11154E-03
6.15000E+00,9.47467E-04
6.25000E+00,8.01824E-04
6.35000E+00,6.74058E-04
6.45000E+00,5.63179E-04
