# smlt_path='source_model_1', gsimlt_path='BooreAtkinson2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=0.0, lat=0.0, poe='0.0271430', iml='1.0000000e-01', key='Mag'
mag,poe
5.05000E+00,3.39031E-03
5.15000E+00,3.17331E-03
5.25000E+00,2.94004E-03
5.35000E+00,2.69627E-03
5.45000E+00,2.44777E-03
5.55000E+00,2.20008E-03
5.65000E+00,1.95824E-03
5.75000E+00,1.72655E-03
5.85000E+00,1.50850E-03
5.95000E+00,1.30659E-03
6.05000E+00,1.12246E-03
6.15000E+00,9.56876E-04
6.25000E+00,8.09872E-04
6.35000E+00,6.80899E-04
6.45000E+00,5.68960E-04
