#,"generated_by='OpenQuake engine 3.7.0-gitab830d1d1c', start_date='2019-09-12T04:36:07', checksum=2473169806, smlt_path='source_model_1', gsimlt_path='ChiouYoungs2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=-3.0, lat=-3.0, poe='0.0191239', iml='1.0000000e-01', rlz=1"
mag,poe
5.05000E+00,2.51086E-03
5.15000E+00,2.27479E-03
5.25000E+00,2.05233E-03
5.35000E+00,1.84484E-03
5.45000E+00,1.65277E-03
5.55000E+00,1.47592E-03
5.65000E+00,1.31371E-03
5.75000E+00,1.16540E-03
5.85000E+00,1.03015E-03
5.95000E+00,9.07138E-04
6.05000E+00,7.95567E-04
6.15000E+00,6.94691E-04
6.25000E+00,6.03809E-04
6.35000E+00,5.22264E-04
6.45000E+00,4.49431E-04
