#,"generated_by='OpenQuake engine 3.9.0-git2c606f6473', start_date='2020-03-28T07:49:10', checksum=869570826, smlt_path='source_model_1', gsimlt_path='ChiouYoungs2008_YoungsEtAl1997SSlab', imt='SA', investigation_time=1.0, lon=-3.0, lat=-3.0, poe='0.0191135', iml='1.0000000e-01', rlz=1"
mag,poe
5.05000E+00,2.50985E-03
5.15000E+00,2.27377E-03
5.25000E+00,2.05130E-03
5.35000E+00,1.84384E-03
5.45000E+00,1.65181E-03
5.55000E+00,1.47501E-03
5.65000E+00,1.31287E-03
5.75000E+00,1.16464E-03
5.85000E+00,1.02947E-03
5.95000E+00,9.06541E-04
6.05000E+00,7.95053E-04
6.15000E+00,6.94255E-04
6.25000E+00,6.03446E-04
6.35000E+00,5.21966E-04
6.45000E+00,4.49191E-04
