-122.5 38.1,8.6895486E-01 8.6700759E-01 8.5887650E-01 8.3442947E-01 7.7481457E-01 6.5581260E-01 4.7153372E-01 2.6447600E-01 1.0966562E-01 3.2620525E-02 6.2742742E-03 6.2601225E-04 1.7536988E-06
-122.39 38.1,8.6917236E-01 8.6885683E-01 8.6645780E-01 8.5694028E-01 8.2872265E-01 7.6169910E-01 6.3216256E-01 4.3640725E-01 2.3155520E-01 9.0273525E-02 2.3674913E-02 4.0523066E-03 2.9426570E-04
-122.27 38.1,8.6917236E-01 8.6917236E-01 8.6902596E-01 8.6740689E-01 8.6020277E-01 8.3751165E-01 7.8137161E-01 6.6500588E-01 4.7819058E-01 2.6791107E-01 1.0660646E-01 2.9631747E-02 5.3399837E-03
-122.16 38.1,8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6916168E-01 8.6859720E-01 8.6519787E-01 8.5275528E-01 8.1768030E-01 7.3749557E-01 5.8973073E-01 3.7781604E-01 1.8102739E-01 6.1254299E-02
-122.04 38.1,8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6917174E-01 8.6909751E-01 8.6833090E-01 8.6469441E-01 8.5278403E-01 8.2257517E-01 7.5538587E-01 6.3319713E-01 4.5215186E-01
-121.93 38.1,8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6916878E-01 8.6897955E-01 8.6749885E-01 8.6123042E-01 8.4213189E-01 7.9599117E-01 6.9788758E-01 5.3418170E-01 3.2793492E-01
-121.81 38.1,8.6917236E-01 8.6917236E-01 8.6917236E-01 8.6906080E-01 8.6762310E-01 8.6106036E-01 8.4019892E-01 7.8688218E-01 6.7545469E-01 4.9408723E-01 2.7648306E-01 1.1271617E-01 3.1669983E-02
-121.7 38.1,8.6917236E-01 8.6917220E-01 8.6874800E-01 8.6591486E-01 8.5490062E-01 8.2319075E-01 7.4986028E-01 6.0894444E-01 4.0583089E-01 2.0612635E-01 7.3207885E-02 1.7963887E-02 2.6703286E-03
-121.59 38.1,8.6917221E-01 8.6866955E-01 8.6553456E-01 8.5385752E-01 8.2069610E-01 7.4456147E-01 6.0310173E-01 4.0075369E-01 2.0266984E-01 7.4937022E-02 1.8537463E-02 2.8963308E-03 1.6911897E-04
-121.47 38.1,8.6877340E-01 8.6606834E-01 8.5562601E-01 8.2586804E-01 7.5622537E-01 6.2335527E-01 4.2992325E-01 2.2847409E-01 8.9202698E-02 2.4898494E-02 4.3734351E-03 3.6599725E-04 -0.0000000E+00
