lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.689548E-01,8.670077E-01,8.588766E-01,8.344295E-01,7.748146E-01,6.558126E-01,4.715337E-01,2.644761E-01,1.096655E-01,3.262031E-02,6.274164E-03,6.258488E-04,1.788139E-06
-122.39000,38.10000,8.691723E-01,8.688568E-01,8.664578E-01,8.569402E-01,8.287226E-01,7.616990E-01,6.321625E-01,4.364073E-01,2.315559E-01,9.027302E-02,2.367425E-02,4.051864E-03,2.943277E-04
-122.27000,38.10000,8.691723E-01,8.691723E-01,8.690259E-01,8.674069E-01,8.602028E-01,8.375116E-01,7.813715E-01,6.650058E-01,4.781906E-01,2.679115E-01,1.066064E-01,2.963144E-02,5.340278E-03
-122.16000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691617E-01,8.685971E-01,8.651978E-01,8.527552E-01,8.176802E-01,7.374955E-01,5.897307E-01,3.778159E-01,1.810275E-01,6.125486E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691717E-01,8.690975E-01,8.683310E-01,8.646944E-01,8.527840E-01,8.225751E-01,7.553859E-01,6.331968E-01,4.521518E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691688E-01,8.689796E-01,8.674989E-01,8.612303E-01,8.421320E-01,7.959911E-01,6.978878E-01,5.341817E-01,3.279352E-01
-121.81000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.690608E-01,8.676232E-01,8.610603E-01,8.401988E-01,7.868822E-01,6.754546E-01,4.940872E-01,2.764837E-01,1.127165E-01,3.166986E-02
-121.70000,38.10000,8.691723E-01,8.691722E-01,8.687480E-01,8.659148E-01,8.549007E-01,8.231908E-01,7.498604E-01,6.089445E-01,4.058305E-01,2.061262E-01,7.320756E-02,1.796317E-02,2.670348E-03
-121.59000,38.10000,8.691722E-01,8.686696E-01,8.655347E-01,8.538576E-01,8.206960E-01,7.445614E-01,6.031017E-01,4.007537E-01,2.026701E-01,7.493764E-02,1.853758E-02,2.896667E-03,1.688600E-04
-121.47000,38.10000,8.687735E-01,8.660684E-01,8.556260E-01,8.258680E-01,7.562255E-01,6.233553E-01,4.299232E-01,2.284738E-01,8.920234E-02,2.489805E-02,4.373670E-03,3.662705E-04,0.000000E+00
