lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.689548E-01,8.670076E-01,8.588766E-01,8.344295E-01,7.748146E-01,6.558126E-01,4.715337E-01,2.644761E-01,1.096656E-01,3.262013E-02,6.274164E-03,6.258488E-04,1.788139E-06
-122.39000,38.10000,8.691723E-01,8.688569E-01,8.664578E-01,8.569403E-01,8.287226E-01,7.616990E-01,6.321624E-01,4.364072E-01,2.315560E-01,9.027296E-02,2.367431E-02,4.051864E-03,2.943277E-04
-122.27000,38.10000,8.691723E-01,8.691723E-01,8.690260E-01,8.674070E-01,8.602028E-01,8.375116E-01,7.813715E-01,6.650058E-01,4.781907E-01,2.679115E-01,1.066064E-01,2.963150E-02,5.340219E-03
-122.16000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691617E-01,8.685972E-01,8.651978E-01,8.527553E-01,8.176803E-01,7.374954E-01,5.897306E-01,3.778160E-01,1.810275E-01,6.125498E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691717E-01,8.690975E-01,8.683310E-01,8.646944E-01,8.527840E-01,8.225752E-01,7.553859E-01,6.331968E-01,4.521517E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691687E-01,8.689796E-01,8.674989E-01,8.612303E-01,8.421319E-01,7.959911E-01,6.978879E-01,5.341816E-01,3.279350E-01
-121.81000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.690609E-01,8.676232E-01,8.610603E-01,8.401988E-01,7.868820E-01,6.754546E-01,4.940873E-01,2.764837E-01,1.127164E-01,3.166974E-02
-121.70000,38.10000,8.691723E-01,8.691722E-01,8.687481E-01,8.659148E-01,8.549007E-01,8.231908E-01,7.498603E-01,6.089445E-01,4.058306E-01,2.061262E-01,7.320744E-02,1.796323E-02,2.670467E-03
-121.59000,38.10000,8.691722E-01,8.686696E-01,8.655347E-01,8.538575E-01,8.206959E-01,7.445614E-01,6.031016E-01,4.007537E-01,2.026702E-01,7.493752E-02,1.853758E-02,2.896786E-03,1.688600E-04
-121.47000,38.10000,8.687735E-01,8.660682E-01,8.556260E-01,8.258680E-01,7.562255E-01,6.233554E-01,4.299232E-01,2.284738E-01,8.920228E-02,2.489817E-02,4.373491E-03,3.662705E-04,0.000000E+00
