# source_model_tree_path=('simple', 'fault'),gsim_tree_path=('CampbellBozorgnia2008',),investigation_time=50.0
lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.689548E-01,8.670076E-01,8.588765E-01,8.344295E-01,7.748145E-01,6.558126E-01,4.715337E-01,2.644760E-01,1.096656E-01,3.262052E-02,6.274274E-03,6.260123E-04,1.753699E-06
-122.39000,38.10000,8.691723E-01,8.688568E-01,8.664578E-01,8.569403E-01,8.287227E-01,7.616991E-01,6.321626E-01,4.364072E-01,2.315552E-01,9.027352E-02,2.367491E-02,4.052307E-03,2.942657E-04
-122.27000,38.10000,8.691723E-01,8.691723E-01,8.690259E-01,8.674069E-01,8.602028E-01,8.375117E-01,7.813716E-01,6.650059E-01,4.781906E-01,2.679111E-01,1.066065E-01,2.963175E-02,5.339984E-03
-122.16000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691617E-01,8.685972E-01,8.651979E-01,8.527552E-01,8.176803E-01,7.374955E-01,5.897307E-01,3.778161E-01,1.810274E-01,6.125430E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691717E-01,8.690975E-01,8.683309E-01,8.646944E-01,8.527840E-01,8.225752E-01,7.553859E-01,6.331971E-01,4.521519E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.691723E-01,8.691688E-01,8.689796E-01,8.674989E-01,8.612304E-01,8.421319E-01,7.959912E-01,6.978876E-01,5.341817E-01,3.279349E-01
-121.81000,38.10000,8.691723E-01,8.691723E-01,8.691723E-01,8.690608E-01,8.676231E-01,8.610604E-01,8.401989E-01,7.868822E-01,6.754547E-01,4.940872E-01,2.764831E-01,1.127162E-01,3.166998E-02
-121.70000,38.10000,8.691723E-01,8.691722E-01,8.687480E-01,8.659149E-01,8.549006E-01,8.231907E-01,7.498603E-01,6.089444E-01,4.058309E-01,2.061263E-01,7.320789E-02,1.796389E-02,2.670329E-03
-121.59000,38.10000,8.691722E-01,8.686696E-01,8.655345E-01,8.538575E-01,8.206961E-01,7.445615E-01,6.031017E-01,4.007537E-01,2.026698E-01,7.493702E-02,1.853746E-02,2.896331E-03,1.691190E-04
-121.47000,38.10000,8.687734E-01,8.660684E-01,8.556260E-01,8.258681E-01,7.562253E-01,6.233553E-01,4.299232E-01,2.284741E-01,8.920270E-02,2.489849E-02,4.373435E-03,3.659973E-04,0.000000E+00
