8.585526625E-01 8.430284138E-01 8.117667494E-01 7.543707343E-01 6.572625511E-01 5.150484701E-01 3.460136651E-01 1.889592205E-01 8.148865393E-02 2.699654073E-02 5.805281634E-03 4.220133871E-04 -0.000000000E+00
8.654211884E-01 8.583297371E-01 8.423708448E-01 8.102853647E-01 7.503778287E-01 6.496694744E-01 5.042272808E-01 3.315138810E-01 1.768090124E-01 7.475296339E-02 2.313707874E-02 4.728008193E-03 2.324333822E-04
8.686506531E-01 8.669193643E-01 8.619877982E-01 8.502264777E-01 8.250532635E-01 7.762981113E-01 6.909647181E-01 5.575287634E-01 3.874051313E-01 2.216964197E-01 9.826892791E-02 3.366792791E-02 7.971730453E-03
8.691704596E-01 8.690846864E-01 8.685188777E-01 8.664412235E-01 8.605846700E-01 8.466556066E-01 8.174722193E-01 7.608709685E-01 6.626146654E-01 5.170264000E-01 3.374277480E-01 1.780842524E-01 7.343051649E-02
8.691723630E-01 8.691723630E-01 8.691714436E-01 8.691437991E-01 8.689264242E-01 8.679550949E-01 8.649222105E-01 8.571224715E-01 8.397285312E-01 8.051040606E-01 7.391063152E-01 6.301787963E-01 4.750705048E-01
8.691723630E-01 8.691723630E-01 8.691665696E-01 8.690811882E-01 8.685375483E-01 8.665022763E-01 8.608715933E-01 8.473508692E-01 8.187331400E-01 7.641514996E-01 6.659423991E-01 5.194819499E-01 3.423647983E-01
8.691457509E-01 8.688612218E-01 8.676081032E-01 8.637930047E-01 8.541018356E-01 8.327181284E-01 7.904056359E-01 7.128175343E-01 5.879964975E-01 4.225786995E-01 2.466705094E-01 1.146851433E-01 4.105935491E-02
8.681851258E-01 8.654955462E-01 8.584203810E-01 8.424629278E-01 8.097021818E-01 7.485535430E-01 6.462489042E-01 4.965326896E-01 3.223438056E-01 1.700652680E-01 6.869090269E-02 2.100418729E-02 4.048926566E-03
8.644788724E-01 8.560960538E-01 8.376937835E-01 8.013923605E-01 7.348369569E-01 6.256004729E-01 4.732371254E-01 3.005025239E-01 1.538337885E-01 6.214866548E-02 1.810911400E-02 3.286578230E-03 7.546111923E-05
8.559317605E-01 8.375719282E-01 8.014235522E-01 7.364473001E-01 6.294876061E-01 4.789680948E-01 3.093022995E-01 1.610785492E-01 6.586204041E-02 2.041991916E-02 3.873997874E-03 1.543812538E-04 -0.000000000E+00
