# source_model_tree_path=('simple', 'fault'),gsim_tree_path=('AbrahamsonSilva2008',),investigation_time=50.0
lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.585526E-01,8.430284E-01,8.117667E-01,7.543707E-01,6.572626E-01,5.150484E-01,3.460137E-01,1.889592E-01,8.148865E-02,2.699654E-02,5.805281E-03,4.220134E-04,0.000000E+00
-122.39000,38.10000,8.654212E-01,8.583297E-01,8.423709E-01,8.102854E-01,7.503778E-01,6.496695E-01,5.042273E-01,3.315139E-01,1.768090E-01,7.475296E-02,2.313708E-02,4.728008E-03,2.324334E-04
-122.27000,38.10000,8.686507E-01,8.669193E-01,8.619878E-01,8.502265E-01,8.250533E-01,7.762981E-01,6.909647E-01,5.575287E-01,3.874051E-01,2.216964E-01,9.826893E-02,3.366793E-02,7.971730E-03
-122.16000,38.10000,8.691705E-01,8.690847E-01,8.685189E-01,8.664412E-01,8.605847E-01,8.466556E-01,8.174722E-01,7.608710E-01,6.626146E-01,5.170264E-01,3.374277E-01,1.780843E-01,7.343052E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691714E-01,8.691438E-01,8.689264E-01,8.679551E-01,8.649222E-01,8.571225E-01,8.397285E-01,8.051041E-01,7.391063E-01,6.301788E-01,4.750705E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691666E-01,8.690812E-01,8.685375E-01,8.665023E-01,8.608716E-01,8.473509E-01,8.187332E-01,7.641515E-01,6.659424E-01,5.194820E-01,3.423648E-01
-121.81000,38.10000,8.691458E-01,8.688612E-01,8.676081E-01,8.637930E-01,8.541018E-01,8.327181E-01,7.904056E-01,7.128175E-01,5.879965E-01,4.225787E-01,2.466705E-01,1.146851E-01,4.105936E-02
-121.70000,38.10000,8.681851E-01,8.654956E-01,8.584204E-01,8.424630E-01,8.097022E-01,7.485535E-01,6.462489E-01,4.965327E-01,3.223438E-01,1.700653E-01,6.869090E-02,2.100419E-02,4.048927E-03
-121.59000,38.10000,8.644789E-01,8.560960E-01,8.376938E-01,8.013924E-01,7.348369E-01,6.256005E-01,4.732371E-01,3.005025E-01,1.538338E-01,6.214866E-02,1.810911E-02,3.286578E-03,7.546112E-05
-121.47000,38.10000,8.559318E-01,8.375719E-01,8.014235E-01,7.364473E-01,6.294876E-01,4.789681E-01,3.093023E-01,1.610785E-01,6.586204E-02,2.041992E-02,3.873998E-03,1.543813E-04,0.000000E+00
