lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.585527E-01,8.430285E-01,8.117667E-01,7.543706E-01,6.572624E-01,5.150485E-01,3.460136E-01,1.889595E-01,8.148897E-02,2.699661E-02,5.805373E-03,4.217625E-04,0.000000E+00
-122.39000,38.10000,8.654212E-01,8.583297E-01,8.423709E-01,8.102854E-01,7.503778E-01,6.496694E-01,5.042274E-01,3.315139E-01,1.768085E-01,7.475340E-02,2.313721E-02,4.728436E-03,2.328157E-04
-122.27000,38.10000,8.686507E-01,8.669193E-01,8.619879E-01,8.502265E-01,8.250533E-01,7.762980E-01,6.909647E-01,5.575286E-01,3.874052E-01,2.216963E-01,9.826905E-02,3.366798E-02,7.971466E-03
-122.16000,38.10000,8.691705E-01,8.690847E-01,8.685189E-01,8.664413E-01,8.605847E-01,8.466555E-01,8.174722E-01,7.608710E-01,6.626145E-01,5.170262E-01,3.374284E-01,1.780846E-01,7.342976E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691715E-01,8.691438E-01,8.689265E-01,8.679551E-01,8.649222E-01,8.571225E-01,8.397285E-01,8.051039E-01,7.391063E-01,6.301789E-01,4.750705E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691666E-01,8.690813E-01,8.685376E-01,8.665024E-01,8.608716E-01,8.473509E-01,8.187332E-01,7.641514E-01,6.659424E-01,5.194821E-01,3.423647E-01
-121.81000,38.10000,8.691458E-01,8.688613E-01,8.676082E-01,8.637930E-01,8.541019E-01,8.327181E-01,7.904056E-01,7.128173E-01,5.879967E-01,4.225791E-01,2.466705E-01,1.146858E-01,4.106021E-02
-121.70000,38.10000,8.681853E-01,8.654955E-01,8.584205E-01,8.424629E-01,8.097022E-01,7.485534E-01,6.462489E-01,4.965326E-01,3.223440E-01,1.700650E-01,6.869090E-02,2.100396E-02,4.048407E-03
-121.59000,38.10000,8.644789E-01,8.560960E-01,8.376938E-01,8.013924E-01,7.348368E-01,6.256006E-01,4.732372E-01,3.005020E-01,1.538335E-01,6.214863E-02,1.810902E-02,3.286719E-03,7.528067E-05
-121.47000,38.10000,8.559318E-01,8.375719E-01,8.014236E-01,7.364472E-01,6.294878E-01,4.789682E-01,3.093025E-01,1.610788E-01,6.586266E-02,2.042055E-02,3.873885E-03,1.543760E-04,0.000000E+00
