lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.585526E-01,8.430285E-01,8.117667E-01,7.543706E-01,6.572624E-01,5.150484E-01,3.460137E-01,1.889595E-01,8.148885E-02,2.699661E-02,5.805314E-03,4.218221E-04,0.000000E+00
-122.39000,38.10000,8.654212E-01,8.583298E-01,8.423710E-01,8.102853E-01,7.503778E-01,6.496694E-01,5.042273E-01,3.315139E-01,1.768086E-01,7.475346E-02,2.313709E-02,4.728496E-03,2.328157E-04
-122.27000,38.10000,8.686507E-01,8.669193E-01,8.619879E-01,8.502265E-01,8.250533E-01,7.762979E-01,6.909647E-01,5.575286E-01,3.874052E-01,2.216963E-01,9.826893E-02,3.366786E-02,7.971466E-03
-122.16000,38.10000,8.691704E-01,8.690847E-01,8.685189E-01,8.664413E-01,8.605847E-01,8.466556E-01,8.174723E-01,7.608711E-01,6.626145E-01,5.170263E-01,3.374283E-01,1.780846E-01,7.342964E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691715E-01,8.691438E-01,8.689265E-01,8.679551E-01,8.649221E-01,8.571224E-01,8.397285E-01,8.051039E-01,7.391063E-01,6.301789E-01,4.750707E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691666E-01,8.690813E-01,8.685375E-01,8.665023E-01,8.608717E-01,8.473510E-01,8.187332E-01,7.641515E-01,6.659425E-01,5.194821E-01,3.423647E-01
-121.81000,38.10000,8.691458E-01,8.688613E-01,8.676082E-01,8.637930E-01,8.541018E-01,8.327181E-01,7.904056E-01,7.128172E-01,5.879967E-01,4.225792E-01,2.466704E-01,1.146858E-01,4.106027E-02
-121.70000,38.10000,8.681852E-01,8.654956E-01,8.584205E-01,8.424629E-01,8.097022E-01,7.485535E-01,6.462488E-01,4.965327E-01,3.223439E-01,1.700650E-01,6.869072E-02,2.100390E-02,4.048407E-03
-121.59000,38.10000,8.644789E-01,8.560961E-01,8.376937E-01,8.013924E-01,7.348368E-01,6.256008E-01,4.732372E-01,3.005021E-01,1.538336E-01,6.214869E-02,1.810896E-02,3.286779E-03,7.528067E-05
-121.47000,38.10000,8.559318E-01,8.375719E-01,8.014235E-01,7.364473E-01,6.294878E-01,4.789683E-01,3.093026E-01,1.610788E-01,6.586254E-02,2.042049E-02,3.873944E-03,1.543760E-04,0.000000E+00
