lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284
-122.50000,38.10000,8.585526E-01,8.430286E-01,8.117667E-01,7.543707E-01,6.572624E-01,5.150484E-01,3.460136E-01,1.889597E-01,8.148897E-02,2.699661E-02,5.805373E-03,4.218221E-04,0.000000E+00
-122.39000,38.10000,8.654212E-01,8.583298E-01,8.423710E-01,8.102853E-01,7.503779E-01,6.496694E-01,5.042274E-01,3.315139E-01,1.768087E-01,7.475358E-02,2.313721E-02,4.728436E-03,2.328157E-04
-122.27000,38.10000,8.686508E-01,8.669193E-01,8.619879E-01,8.502264E-01,8.250533E-01,7.762980E-01,6.909648E-01,5.575286E-01,3.874052E-01,2.216963E-01,9.826893E-02,3.366786E-02,7.971525E-03
-122.16000,38.10000,8.691704E-01,8.690847E-01,8.685191E-01,8.664412E-01,8.605847E-01,8.466556E-01,8.174723E-01,7.608711E-01,6.626144E-01,5.170262E-01,3.374283E-01,1.780846E-01,7.342970E-02
-122.04000,38.10000,8.691723E-01,8.691723E-01,8.691715E-01,8.691437E-01,8.689265E-01,8.679551E-01,8.649221E-01,8.571225E-01,8.397285E-01,8.051038E-01,7.391062E-01,6.301789E-01,4.750705E-01
-121.93000,38.10000,8.691723E-01,8.691723E-01,8.691666E-01,8.690811E-01,8.685376E-01,8.665024E-01,8.608716E-01,8.473509E-01,8.187331E-01,7.641513E-01,6.659424E-01,5.194820E-01,3.423647E-01
-121.81000,38.10000,8.691458E-01,8.688614E-01,8.676081E-01,8.637930E-01,8.541020E-01,8.327181E-01,7.904056E-01,7.128173E-01,5.879967E-01,4.225792E-01,2.466704E-01,1.146859E-01,4.106015E-02
-121.70000,38.10000,8.681852E-01,8.654956E-01,8.584205E-01,8.424628E-01,8.097022E-01,7.485535E-01,6.462489E-01,4.965327E-01,3.223439E-01,1.700649E-01,6.869084E-02,2.100384E-02,4.048467E-03
-121.59000,38.10000,8.644789E-01,8.560960E-01,8.376937E-01,8.013924E-01,7.348368E-01,6.256006E-01,4.732372E-01,3.005021E-01,1.538335E-01,6.214857E-02,1.810902E-02,3.286779E-03,7.528067E-05
-121.47000,38.10000,8.559318E-01,8.375719E-01,8.014235E-01,7.364472E-01,6.294878E-01,4.789683E-01,3.093025E-01,1.610789E-01,6.586248E-02,2.042043E-02,3.874063E-03,1.543760E-04,0.000000E+00
