rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4,0,5,MEAN,5,2.13E-02,1.82E-03
4,0,10,MEAN,5,1.34E-02,2.06E-03
4,0,15,MEAN,5,1.34E-02,2.89E-03
4,0,30,MEAN,5,6.52E-03,5.74E-03
4,0,50,MEAN,5,2.24E-03,1.55E-02
4,0,100,MEAN,5,1.67E-03,5.05E-02
4,0,200,MEAN,5,6.64E-03,1.80E-01
4,30,5,MEAN,5,1.10E-02,3.53E-03
4,30,10,MEAN,5,9.10E-03,4.28E-03
4,30,15,MEAN,5,5.42E-03,6.94E-03
4,30,30,MEAN,5,2.11E-03,1.65E-02
4,30,50,MEAN,5,2.11E-03,1.65E-02
4,30,100,MEAN,5,1.69E-03,5.13E-02
4,30,200,MEAN,5,6.66E-03,1.80E-01
4,60,5,MEAN,5,1.77E-02,1.86E-03
4,60,10,MEAN,5,1.28E-02,2.97E-03
4,60,15,MEAN,5,1.28E-02,2.97E-03
4,60,30,MEAN,5,6.39E-03,5.83E-03
4,60,50,MEAN,5,2.22E-03,1.56E-02
4,60,100,MEAN,5,1.67E-03,5.06E-02
4,60,200,MEAN,5,6.64E-03,1.80E-01
4,90,5,MEAN,5,1.19E-02,2.93E-03
4,90,10,MEAN,5,9.64E-03,3.86E-03
4,90,15,MEAN,5,5.58E-03,6.67E-03
4,90,30,MEAN,5,2.13E-03,1.63E-02
4,90,50,MEAN,5,2.13E-03,1.63E-02
4,90,100,MEAN,5,1.69E-03,5.11E-02
4,90,200,MEAN,5,6.66E-03,1.80E-01
4,120,5,MEAN,5,1.51E-02,2.28E-03
4,120,10,MEAN,5,1.15E-02,3.19E-03
4,120,15,MEAN,5,1.15E-02,3.19E-03
4,120,30,MEAN,5,6.08E-03,6.09E-03
4,120,50,MEAN,5,2.19E-03,1.59E-02
4,120,100,MEAN,5,1.68E-03,5.08E-02
4,120,200,MEAN,5,6.65E-03,1.80E-01
4,150,5,MEAN,5,1.37E-02,2.45E-03
4,150,10,MEAN,5,1.07E-02,3.39E-03
4,150,15,MEAN,5,5.88E-03,6.29E-03
4,150,30,MEAN,5,2.17E-03,1.60E-02
4,150,50,MEAN,5,2.17E-03,1.60E-02
4,150,100,MEAN,5,1.68E-03,5.09E-02
4,150,200,MEAN,5,6.65E-03,1.80E-01
4,180,5,MEAN,5,1.28E-02,2.62E-03
4,180,10,MEAN,5,1.02E-02,3.58E-03
4,180,15,MEAN,5,5.74E-03,6.46E-03
4,180,30,MEAN,5,2.15E-03,1.62E-02
4,180,50,MEAN,5,2.15E-03,1.62E-02
4,180,100,MEAN,5,1.69E-03,5.10E-02
4,180,200,MEAN,5,6.65E-03,1.80E-01
4,210,5,MEAN,5,1.62E-02,2.19E-03
4,210,10,MEAN,5,1.21E-02,3.07E-03
4,210,15,MEAN,5,1.21E-02,3.07E-03
4,210,30,MEAN,5,6.23E-03,5.96E-03
4,210,50,MEAN,5,2.21E-03,1.57E-02
4,210,100,MEAN,5,1.68E-03,5.07E-02
4,210,200,MEAN,5,6.64E-03,1.80E-01
4,240,5,MEAN,5,1.14E-02,3.20E-03
4,240,10,MEAN,5,9.34E-03,4.07E-03
4,240,15,MEAN,5,5.49E-03,6.81E-03
4,240,30,MEAN,5,2.12E-03,1.64E-02
4,240,50,MEAN,5,2.12E-03,1.64E-02
4,240,100,MEAN,5,1.69E-03,5.12E-02
4,240,200,MEAN,5,6.66E-03,1.80E-01
4,270,5,MEAN,5,2.07E-02,1.83E-03
4,270,10,MEAN,5,1.32E-02,2.07E-03
4,270,15,MEAN,5,1.32E-02,2.92E-03
4,270,30,MEAN,5,6.48E-03,5.77E-03
4,270,50,MEAN,5,2.23E-03,1.56E-02
4,270,100,MEAN,5,1.67E-03,5.05E-02
4,270,200,MEAN,5,6.64E-03,1.80E-01
4,300,5,MEAN,5,1.09E-02,3.65E-03
4,300,10,MEAN,5,9.03E-03,4.35E-03
4,300,15,MEAN,5,5.40E-03,6.97E-03
4,300,30,MEAN,5,2.11E-03,1.65E-02
4,300,50,MEAN,5,2.11E-03,1.65E-02
4,300,100,MEAN,5,1.69E-03,5.13E-02
4,300,200,MEAN,5,6.66E-03,1.80E-01
4,330,5,MEAN,5,2.10E-02,1.83E-03
4,330,10,MEAN,5,1.33E-02,2.07E-03
4,330,15,MEAN,5,1.33E-02,2.91E-03
4,330,30,MEAN,5,6.50E-03,5.76E-03
4,330,50,MEAN,5,2.24E-03,1.55E-02
4,330,100,MEAN,5,1.67E-03,5.05E-02
4,330,200,MEAN,5,6.64E-03,1.80E-01
5,0,5,MEAN,5,6.55E-02,2.65E-03
5,0,10,MEAN,5,4.94E-02,2.40E-03
5,0,15,MEAN,5,4.94E-02,1.82E-03
5,0,30,MEAN,5,2.65E-02,1.03E-03
5,0,50,MEAN,5,9.98E-03,2.56E-03
5,0,100,MEAN,5,2.96E-03,7.83E-03
5,0,200,MEAN,5,1.34E-03,2.69E-02
5,30,5,MEAN,5,4.23E-02,1.52E-03
5,30,10,MEAN,5,3.58E-02,1.30E-03
5,30,15,MEAN,5,2.25E-02,1.10E-03
5,30,30,MEAN,5,9.45E-03,2.70E-03
5,30,50,MEAN,5,9.45E-03,2.70E-03
5,30,100,MEAN,5,2.93E-03,7.94E-03
5,30,200,MEAN,5,1.35E-03,2.70E-02
5,60,5,MEAN,5,6.24E-02,2.32E-03
5,60,10,MEAN,5,4.77E-02,1.65E-03
5,60,15,MEAN,5,4.77E-02,1.65E-03
5,60,30,MEAN,5,2.60E-02,1.03E-03
5,60,50,MEAN,5,9.92E-03,2.57E-03
5,60,100,MEAN,5,2.96E-03,7.84E-03
5,60,200,MEAN,5,1.34E-03,2.69E-02
5,90,5,MEAN,5,4.53E-02,1.57E-03
5,90,10,MEAN,5,3.77E-02,1.33E-03
5,90,15,MEAN,5,2.31E-02,1.05E-03
5,90,30,MEAN,5,9.54E-03,2.67E-03
5,90,50,MEAN,5,9.54E-03,2.67E-03
5,90,100,MEAN,5,2.93E-03,7.92E-03
5,90,200,MEAN,5,1.35E-03,2.69E-02
5,120,5,MEAN,5,5.54E-02,1.80E-03
5,120,10,MEAN,5,4.37E-02,1.46E-03
5,120,15,MEAN,5,4.37E-02,1.46E-03
5,120,30,MEAN,5,2.50E-02,1.04E-03
5,120,50,MEAN,5,9.79E-03,2.60E-03
5,120,100,MEAN,5,2.95E-03,7.87E-03
5,120,200,MEAN,5,1.34E-03,2.69E-02
5,150,5,MEAN,5,5.12E-02,1.69E-03
5,150,10,MEAN,5,4.13E-02,1.39E-03
5,150,15,MEAN,5,2.43E-02,1.04E-03
5,150,30,MEAN,5,9.70E-03,2.63E-03
5,150,50,MEAN,5,9.70E-03,2.63E-03
5,150,100,MEAN,5,2.94E-03,7.89E-03
5,150,200,MEAN,5,1.35E-03,2.69E-02
5,180,5,MEAN,5,4.84E-02,1.62E-03
5,180,10,MEAN,5,3.96E-02,1.36E-03
5,180,15,MEAN,5,2.37E-02,1.04E-03
5,180,30,MEAN,5,9.63E-03,2.65E-03
5,180,50,MEAN,5,9.63E-03,2.65E-03
5,180,100,MEAN,5,2.94E-03,7.90E-03
5,180,200,MEAN,5,1.35E-03,2.69E-02
5,210,5,MEAN,5,5.86E-02,1.93E-03
5,210,10,MEAN,5,4.56E-02,1.53E-03
5,210,15,MEAN,5,4.56E-02,1.53E-03
5,210,30,MEAN,5,2.55E-02,1.03E-03
