rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4,0,5,MEAN,5,3.06E-02,1.26E-03
4,0,10,MEAN,5,2.36E-02,1.61E-03
4,0,15,MEAN,5,2.36E-02,1.61E-03
4,0,30,MEAN,5,1.35E-02,2.69E-03
4,0,50,MEAN,5,5.77E-03,5.84E-03
4,0,100,MEAN,5,2.06E-03,1.49E-02
4,0,200,MEAN,5,4.96E-03,1.17E-01
4,30,5,MEAN,5,2.21E-02,1.69E-03
4,30,10,MEAN,5,1.88E-02,2.00E-03
4,30,15,MEAN,5,1.23E-02,2.96E-03
4,30,30,MEAN,5,5.64E-03,5.98E-03
4,30,50,MEAN,5,5.64E-03,5.98E-03
4,30,100,MEAN,5,2.05E-03,1.49E-02
4,30,200,MEAN,5,4.95E-03,1.17E-01
4,60,5,MEAN,5,2.95E-02,1.27E-03
4,60,10,MEAN,5,2.30E-02,1.63E-03
4,60,15,MEAN,5,2.30E-02,1.63E-03
4,60,30,MEAN,5,1.34E-02,2.71E-03
4,60,50,MEAN,5,5.76E-03,5.85E-03
4,60,100,MEAN,5,2.06E-03,1.49E-02
4,60,200,MEAN,5,4.96E-03,1.17E-01
4,90,5,MEAN,5,2.32E-02,1.48E-03
4,90,10,MEAN,5,1.95E-02,1.88E-03
4,90,15,MEAN,5,1.25E-02,2.90E-03
4,90,30,MEAN,5,5.66E-03,5.95E-03
4,90,50,MEAN,5,5.66E-03,5.95E-03
4,90,100,MEAN,5,2.05E-03,1.49E-02
4,90,200,MEAN,5,4.95E-03,1.17E-01
4,120,5,MEAN,5,2.70E-02,1.31E-03
4,120,10,MEAN,5,2.17E-02,1.69E-03
4,120,15,MEAN,5,1.31E-02,1.69E-03
4,120,30,MEAN,5,5.73E-03,5.89E-03
4,120,50,MEAN,5,5.73E-03,5.89E-03
4,120,100,MEAN,5,2.05E-03,1.49E-02
4,120,200,MEAN,5,4.96E-03,1.17E-01
4,150,5,MEAN,5,2.55E-02,1.35E-03
4,150,10,MEAN,5,2.08E-02,1.75E-03
4,150,15,MEAN,5,1.28E-02,2.82E-03
4,150,30,MEAN,5,5.70E-03,5.91E-03
4,150,50,MEAN,5,5.70E-03,5.91E-03
4,150,100,MEAN,5,2.05E-03,1.49E-02
4,150,200,MEAN,5,4.96E-03,1.17E-01
4,180,5,MEAN,5,2.44E-02,1.39E-03
4,180,10,MEAN,5,2.02E-02,1.80E-03
4,180,15,MEAN,5,1.27E-02,2.86E-03
4,180,30,MEAN,5,5.68E-03,5.93E-03
4,180,50,MEAN,5,5.68E-03,5.93E-03
4,180,100,MEAN,5,2.05E-03,1.49E-02
4,180,200,MEAN,5,4.95E-03,1.17E-01
4,210,5,MEAN,5,2.82E-02,1.29E-03
4,210,10,MEAN,5,2.23E-02,1.66E-03
4,210,15,MEAN,5,2.23E-02,1.66E-03
4,210,30,MEAN,5,5.74E-03,2.74E-03
4,210,50,MEAN,5,5.74E-03,5.87E-03
4,210,100,MEAN,5,2.05E-03,1.49E-02
4,210,200,MEAN,5,4.96E-03,1.17E-01
4,240,5,MEAN,5,2.26E-02,1.56E-03
4,240,10,MEAN,5,1.91E-02,1.94E-03
4,240,15,MEAN,5,1.23E-02,2.94E-03
4,240,30,MEAN,5,5.65E-03,5.97E-03
4,240,50,MEAN,5,5.65E-03,5.97E-03
4,240,100,MEAN,5,2.05E-03,1.49E-02
4,240,200,MEAN,5,4.95E-03,1.17E-01
4,270,5,MEAN,5,3.02E-02,1.26E-03
4,270,10,MEAN,5,2.34E-02,1.61E-03
4,270,15,MEAN,5,2.34E-02,1.61E-03
4,270,30,MEAN,5,1.35E-02,2.70E-03
4,270,50,MEAN,5,5.77E-03,5.84E-03
4,270,100,MEAN,5,2.06E-03,1.49E-02
4,270,200,MEAN,5,4.96E-03,1.17E-01
4,300,5,MEAN,5,2.19E-02,1.75E-03
4,300,10,MEAN,5,1.87E-02,2.02E-03
4,300,15,MEAN,5,1.22E-02,2.97E-03
4,300,30,MEAN,5,5.64E-03,5.98E-03
4,300,50,MEAN,5,5.64E-03,5.98E-03
4,300,100,MEAN,5,2.05E-03,1.49E-02
4,300,200,MEAN,5,4.95E-03,1.17E-01
4,330,5,MEAN,5,3.04E-02,1.26E-03
4,330,10,MEAN,5,2.35E-02,1.61E-03
4,330,15,MEAN,5,2.35E-02,1.61E-03
4,330,30,MEAN,5,1.35E-02,2.69E-03
4,330,50,MEAN,5,5.77E-03,5.84E-03
4,330,100,MEAN,5,2.06E-03,1.49E-02
4,330,200,MEAN,5,4.96E-03,1.17E-01
5,0,5,MEAN,5,7.56E-02,2.78E-03
5,0,10,MEAN,5,5.98E-02,2.23E-03
5,0,15,MEAN,5,5.98E-02,2.23E-03
5,0,30,MEAN,5,3.57E-02,1.39E-03
5,0,50,MEAN,5,1.59E-02,1.56E-03
5,0,100,MEAN,5,5.84E-03,3.87E-03
5,0,200,MEAN,5,1.70E-03,2.98E-02
5,30,5,MEAN,5,5.59E-02,2.07E-03
5,30,10,MEAN,5,4.83E-02,1.81E-03
5,30,15,MEAN,5,3.24E-02,1.27E-03
5,30,30,MEAN,5,1.55E-02,1.60E-03
5,30,50,MEAN,5,1.55E-02,1.60E-03
5,30,100,MEAN,5,5.83E-03,3.89E-03
5,30,200,MEAN,5,1.69E-03,2.97E-02
5,60,5,MEAN,5,7.33E-02,2.66E-03
5,60,10,MEAN,5,5.85E-02,2.17E-03
5,60,15,MEAN,5,5.85E-02,2.17E-03
5,60,30,MEAN,5,3.54E-02,1.37E-03
5,60,50,MEAN,5,1.59E-02,1.57E-03
5,60,100,MEAN,5,5.84E-03,3.87E-03
5,60,200,MEAN,5,1.70E-03,2.98E-02
5,90,5,MEAN,5,5.88E-02,2.14E-03
5,90,10,MEAN,5,5.01E-02,1.86E-03
5,90,15,MEAN,5,3.30E-02,1.28E-03
5,90,30,MEAN,5,1.56E-02,1.59E-03
5,90,50,MEAN,5,1.56E-02,1.59E-03
5,90,100,MEAN,5,5.83E-03,3.88E-03
5,90,200,MEAN,5,1.69E-03,2.97E-02
5,120,5,MEAN,5,6.76E-02,2.42E-03
5,120,10,MEAN,5,5.53E-02,2.03E-03
5,120,15,MEAN,5,5.53E-02,2.03E-03
5,120,30,MEAN,5,1.58E-02,1.57E-03
5,120,50,MEAN,5,1.58E-02,1.57E-03
5,120,100,MEAN,5,5.84E-03,3.88E-03
5,120,200,MEAN,5,1.70E-03,2.97E-02
5,150,5,MEAN,5,6.40E-02,2.30E-03
5,150,10,MEAN,5,5.33E-02,1.96E-03
5,150,15,MEAN,5,3.39E-02,1.31E-03
5,150,30,MEAN,5,1.57E-02,1.58E-03
5,150,50,MEAN,5,1.57E-02,1.58E-03
5,150,100,MEAN,5,5.83E-03,3.88E-03
5,150,200,MEAN,5,1.70E-03,2.97E-02
5,180,5,MEAN,5,6.16E-02,2.22E-03
5,180,10,MEAN,5,5.18E-02,1.91E-03
5,180,15,MEAN,5,3.35E-02,1.29E-03
5,180,30,MEAN,5,1.57E-02,1.59E-03
5,180,50,MEAN,5,1.57E-02,1.59E-03
5,180,100,MEAN,5,5.83E-03,3.88E-03
5,180,200,MEAN,5,1.70E-03,2.97E-02
5,210,5,MEAN,5,7.03E-02,2.52E-03
5,210,10,MEAN,5,5.69E-02,2.09E-03
5,210,15,MEAN,5,5.69E-02,2.09E-03
5,210,30,MEAN,5,3.49E-02,1.35E-03
5,210,50,MEAN,5,1.58E-02,1.57E-03
5,210,100,MEAN,5,5.84E-03,3.88E-03
5,210,200,MEAN,5,1.70E-03,2.98E-02
5,240,5,MEAN,5,5.72E-02,2.10E-03
5,240,10,MEAN,5,4.91E-02,1.84E-03
