rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4,0,5,MEAN,5,2.435301E-02,1.550724E-03
4,0,10,MEAN,5,2.016717E-02,1.840524E-03
4,0,15,MEAN,5,1.575825E-02,2.302858E-03
4,0,30,MEAN,5,7.337874E-03,4.611127E-03
4,0,50,MEAN,5,3.228803E-03,9.720443E-03
4,0,100,MEAN,5,1.229485E-03,3.278514E-02
4,0,200,MEAN,5,5.383527E-03,1.253974E-01
4,30,5,MEAN,5,2.056488E-02,1.681956E-03
4,30,10,MEAN,5,1.688315E-02,2.105125E-03
4,30,15,MEAN,5,1.312540E-02,2.726704E-03
4,30,30,MEAN,5,6.125104E-03,5.588653E-03
4,30,50,MEAN,5,2.738335E-03,1.164442E-02
4,30,100,MEAN,5,1.392246E-03,3.783112E-02
4,30,200,MEAN,5,5.781751E-03,1.376377E-01
4,60,5,MEAN,5,1.578811E-02,2.153371E-03
4,60,10,MEAN,5,1.293851E-02,2.795352E-03
4,60,15,MEAN,5,1.004252E-02,3.631452E-03
4,60,30,MEAN,5,4.704859E-03,7.366081E-03
4,60,50,MEAN,5,2.142626E-03,1.509029E-02
4,60,100,MEAN,5,1.689784E-03,4.687978E-02
4,60,200,MEAN,5,6.505075E-03,1.596234E-01
4,90,5,MEAN,5,1.419521E-02,2.729182E-03
4,90,10,MEAN,5,1.165677E-02,3.265529E-03
4,90,15,MEAN,5,9.050915E-03,4.111722E-03
4,90,30,MEAN,5,4.245268E-03,8.193016E-03
4,90,50,MEAN,5,1.945001E-03,1.667824E-02
4,90,100,MEAN,5,1.828104E-03,5.103658E-02
4,90,200,MEAN,5,6.837722E-03,1.696754E-01
4,120,5,MEAN,5,1.578811E-02,2.153371E-03
4,120,10,MEAN,5,1.293851E-02,2.795352E-03
4,120,15,MEAN,5,1.004252E-02,3.631452E-03
4,120,30,MEAN,5,4.704859E-03,7.366081E-03
4,120,50,MEAN,5,2.142626E-03,1.509029E-02
4,120,100,MEAN,5,1.689784E-03,4.687978E-02
4,120,200,MEAN,5,6.505075E-03,1.596234E-01
4,150,5,MEAN,5,2.056488E-02,1.681956E-03
4,150,10,MEAN,5,1.688315E-02,2.105125E-03
4,150,15,MEAN,5,1.312540E-02,2.726704E-03
4,150,30,MEAN,5,6.125104E-03,5.588653E-03
4,150,50,MEAN,5,2.738335E-03,1.164442E-02
4,150,100,MEAN,5,1.392246E-03,3.783112E-02
4,150,200,MEAN,5,5.781751E-03,1.376377E-01
4,180,5,MEAN,5,2.435301E-02,1.550724E-03
4,180,10,MEAN,5,2.016717E-02,1.840524E-03
4,180,15,MEAN,5,1.575825E-02,2.302858E-03
4,180,30,MEAN,5,7.337874E-03,4.611127E-03
4,180,50,MEAN,5,3.228803E-03,9.720443E-03
4,180,100,MEAN,5,1.229485E-03,3.278514E-02
4,180,200,MEAN,5,5.383527E-03,1.253974E-01
4,210,5,MEAN,5,2.056488E-02,1.681956E-03
4,210,10,MEAN,5,1.688315E-02,2.105125E-03
4,210,15,MEAN,5,1.312540E-02,2.726704E-03
4,210,30,MEAN,5,6.125104E-03,5.588653E-03
4,210,50,MEAN,5,2.738335E-03,1.164442E-02
4,210,100,MEAN,5,1.392246E-03,3.783112E-02
4,210,200,MEAN,5,5.781751E-03,1.376377E-01
4,240,5,MEAN,5,1.578811E-02,2.153371E-03
4,240,10,MEAN,5,1.293851E-02,2.795352E-03
4,240,15,MEAN,5,1.004252E-02,3.631452E-03
4,240,30,MEAN,5,4.704859E-03,7.366081E-03
4,240,50,MEAN,5,2.142626E-03,1.509029E-02
4,240,100,MEAN,5,1.689784E-03,4.687978E-02
4,240,200,MEAN,5,6.505075E-03,1.596234E-01
4,270,5,MEAN,5,1.419521E-02,2.729182E-03
4,270,10,MEAN,5,1.165677E-02,3.265529E-03
4,270,15,MEAN,5,9.050915E-03,4.111722E-03
4,270,30,MEAN,5,4.245268E-03,8.193016E-03
4,270,50,MEAN,5,1.945001E-03,1.667824E-02
4,270,100,MEAN,5,1.828104E-03,5.103658E-02
4,270,200,MEAN,5,6.837722E-03,1.696754E-01
4,300,5,MEAN,5,1.578811E-02,2.153371E-03
4,300,10,MEAN,5,1.293851E-02,2.795352E-03
4,300,15,MEAN,5,1.004252E-02,3.631452E-03
4,300,30,MEAN,5,4.704859E-03,7.366081E-03
4,300,50,MEAN,5,2.142626E-03,1.509029E-02
4,300,100,MEAN,5,1.689784E-03,4.687978E-02
4,300,200,MEAN,5,6.505075E-03,1.596234E-01
4,330,5,MEAN,5,2.056488E-02,1.681956E-03
4,330,10,MEAN,5,1.688315E-02,2.105125E-03
4,330,15,MEAN,5,1.312540E-02,2.726704E-03
4,330,30,MEAN,5,6.125104E-03,5.588653E-03
4,330,50,MEAN,5,2.738335E-03,1.164442E-02
4,330,100,MEAN,5,1.392246E-03,3.783112E-02
4,330,200,MEAN,5,5.781751E-03,1.376377E-01
5,0,5,MEAN,5,7.568634E-02,2.855118E-03
5,0,10,MEAN,5,6.455653E-02,2.471000E-03
5,0,15,MEAN,5,5.227567E-02,2.039972E-03
5,0,30,MEAN,5,2.668034E-02,9.403328E-04
5,0,50,MEAN,5,1.262290E-02,1.855874E-03
5,0,100,MEAN,5,3.576834E-03,5.835202E-03
5,0,200,MEAN,5,1.215118E-03,2.136955E-02
5,30,5,MEAN,5,6.674520E-02,2.358523E-03
5,30,10,MEAN,5,5.633735E-02,2.043233E-03
5,30,15,MEAN,5,4.524311E-02,1.686278E-03
5,30,30,MEAN,5,2.290238E-02,1.087651E-03
5,30,50,MEAN,5,1.090424E-02,2.171300E-03
5,30,100,MEAN,5,3.180664E-03,6.649222E-03
5,30,200,MEAN,5,1.305161E-03,2.332999E-02
5,60,5,MEAN,5,5.386792E-02,1.931577E-03
5,60,10,MEAN,5,4.524479E-02,1.659005E-03
5,60,15,MEAN,5,3.614440E-02,1.357062E-03
5,60,30,MEAN,5,1.817151E-02,1.396805E-03
5,60,50,MEAN,5,8.720643E-03,2.739842E-03
5,60,100,MEAN,5,2.643458E-03,8.115614E-03
5,60,200,MEAN,5,1.469376E-03,2.686545E-02
5,90,5,MEAN,5,4.910167E-02,1.815817E-03
5,90,10,MEAN,5,4.131590E-02,1.551638E-03
5,90,15,MEAN,5,3.300243E-02,1.264545E-03
5,90,30,MEAN,5,1.656704E-02,1.542343E-03
5,90,50,MEAN,5,7.972540E-03,3.002315E-03
5,90,100,MEAN,5,2.450520E-03,8.790872E-03
5,90,200,MEAN,5,1.545159E-03,2.848620E-02
5,120,5,MEAN,5,5.386792E-02,1.931577E-03
5,120,10,MEAN,5,4.524479E-02,1.659005E-03
5,120,15,MEAN,5,3.614440E-02,1.357062E-03
5,120,30,MEAN,5,1.817151E-02,1.396805E-03
5,120,50,MEAN,5,8.720643E-03,2.739842E-03
5,120,100,MEAN,5,2.643458E-03,8.115614E-03
5,120,200,MEAN,5,1.469376E-03,2.686545E-02
5,150,5,MEAN,5,6.674520E-02,2.358523E-03
5,150,10,MEAN,5,5.633735E-02,2.043233E-03
5,150,15,MEAN,5,4.524311E-02,1.686278E-03
5,150,30,MEAN,5,2.290238E-02,1.087651E-03
5,150,50,MEAN,5,1.090424E-02,2.171300E-03
5,150,100,MEAN,5,3.180664E-03,6.649222E-03
5,150,200,MEAN,5,1.305161E-03,2.332999E-02
5,180,5,MEAN,5,7.568634E-02,2.855118E-03
5,180,10,MEAN,5,6.455653E-02,2.471000E-03
5,180,15,MEAN,5,5.227567E-02,2.039972E-03
5,180,30,MEAN,5,2.668034E-02,9.403328E-04
5,180,50,MEAN,5,1.262290E-02,1.855874E-03
5,180,100,MEAN,5,3.576834E-03,5.835202E-03
5,180,200,MEAN,5,1.215118E-03,2.136955E-02
5,210,5,MEAN,5,6.674520E-02,2.358523E-03
5,210,10,MEAN,5,5.633735E-02,2.043233E-03
5,210,15,MEAN,5,4.524311E-02,1.686278E-03
5,210,30,MEAN,5,2.290238E-02,1.087651E-03
5,210,50,MEAN,5,1.090424E-02,2.171300E-03
5,210,100,MEAN,5,3.180664E-03,6.649222E-03
5,210,200,MEAN,5,1.305161E-03,2.332999E-02
5,240,5,MEAN,5,5.386792E-02,1.931577E-03
5,240,10,MEAN,5,4.524479E-02,1.659005E-03
5,240,15,MEAN,5,3.614440E-02,1.357062E-03
5,240,30,MEAN,5,1.817151E-02,1.396805E-03
5,240,50,MEAN,5,8.720643E-03,2.739842E-03
5,240,100,MEAN,5,2.643458E-03,8.115614E-03
5,240,200,MEAN,5,1.469376E-03,2.686545E-02
5,270,5,MEAN,5,4.910167E-02,1.815817E-03
5,270,10,MEAN,5,4.131590E-02,1.551638E-03
5,270,15,MEAN,5,3.300243E-02,1.264545E-03
5,270,30,MEAN,5,1.656704E-02,1.542343E-03
5,270,50,MEAN,5,7.972540E-03,3.002315E-03
5,270,100,MEAN,5,2.450520E-03,8.790872E-03
5,270,200,MEAN,5,1.545159E-03,2.848620E-02
5,300,5,MEAN,5,5.386792E-02,1.931577E-03
5,300,10,MEAN,5,4.524479E-02,1.659005E-03
5,300,15,MEAN,5,3.614440E-02,1.357062E-03
5,300,30,MEAN,5,1.817151E-02,1.396805E-03
5,300,50,MEAN,5,8.720643E-03,2.739842E-03
5,300,100,MEAN,5,2.643458E-03,8.115614E-03
5,300,200,MEAN,5,1.469376E-03,2.686545E-02
5,330,5,MEAN,5,6.674520E-02,2.358523E-03
5,330,10,MEAN,5,5.633735E-02,2.043233E-03
5,330,15,MEAN,5,4.524311E-02,1.686278E-03
5,330,30,MEAN,5,2.290238E-02,1.087651E-03
5,330,50,MEAN,5,1.090424E-02,2.171300E-03
5,330,100,MEAN,5,3.180664E-03,6.649222E-03
5,330,200,MEAN,5,1.305161E-03,2.332999E-02
6,0,5,MEAN,5,2.146538E-01,1.117200E-02
6,0,10,MEAN,5,1.886835E-01,9.936990E-03
6,0,15,MEAN,5,1.586139E-01,8.487237E-03
6,0,30,MEAN,5,8.963331E-02,5.053518E-03
6,0,50,MEAN,5,4.625837E-02,2.770912E-03
6,0,100,MEAN,5,1.448044E-02,1.079299E-03
6,0,200,MEAN,5,3.704441E-03,3.723761E-03
6,30,5,MEAN,5,1.960989E-01,1.006952E-02
6,30,10,MEAN,5,1.707680E-01,8.885726E-03
6,30,15,MEAN,5,1.423246E-01,7.536878E-03
6,30,30,MEAN,5,7.934140E-02,4.439154E-03
6,30,50,MEAN,5,4.088503E-02,2.431984E-03
6,30,100,MEAN,5,1.302191E-02,1.209859E-03
6,30,200,MEAN,5,3.457670E-03,4.033775E-03
6,60,5,MEAN,5,1.667648E-01,8.520930E-03
6,60,10,MEAN,5,1.442446E-01,7.474343E-03
6,60,15,MEAN,5,1.192957E-01,6.293895E-03
6,60,30,MEAN,5,6.548063E-02,3.650896E-03
6,60,50,MEAN,5,3.366882E-02,1.993910E-03
6,60,100,MEAN,5,1.098264E-02,1.446569E-03
6,60,200,MEAN,5,3.081495E-03,4.595754E-03
6,90,5,MEAN,5,1.549977E-01,7.951540E-03
6,90,10,MEAN,5,1.341210E-01,6.970033E-03
6,90,15,MEAN,5,1.107820E-01,5.856301E-03
6,90,30,MEAN,5,6.052113E-02,3.376865E-03
6,90,50,MEAN,5,3.109394E-02,1.841267E-03
6,90,100,MEAN,5,1.023330E-02,1.555891E-03
6,90,200,MEAN,5,2.933631E-03,4.854257E-03
6,120,5,MEAN,5,1.667648E-01,8.520930E-03
6,120,10,MEAN,5,1.442446E-01,7.474343E-03
6,120,15,MEAN,5,1.192957E-01,6.293895E-03
6,120,30,MEAN,5,6.548063E-02,3.650896E-03
6,120,50,MEAN,5,3.366882E-02,1.993910E-03
6,120,100,MEAN,5,1.098264E-02,1.446569E-03
6,120,200,MEAN,5,3.081495E-03,4.595754E-03
6,150,5,MEAN,5,1.960989E-01,1.006952E-02
6,150,10,MEAN,5,1.707680E-01,8.885726E-03
6,150,15,MEAN,5,1.423246E-01,7.536878E-03
6,150,30,MEAN,5,7.934140E-02,4.439154E-03
6,150,50,MEAN,5,4.088503E-02,2.431984E-03
6,150,100,MEAN,5,1.302191E-02,1.209859E-03
6,150,200,MEAN,5,3.457670E-03,4.033775E-03
6,180,5,MEAN,5,2.146538E-01,1.117200E-02
6,180,10,MEAN,5,1.886835E-01,9.936990E-03
6,180,15,MEAN,5,1.586139E-01,8.487237E-03
6,180,30,MEAN,5,8.963331E-02,5.053518E-03
6,180,50,MEAN,5,4.625837E-02,2.770912E-03
6,180,100,MEAN,5,1.448044E-02,1.079299E-03
6,180,200,MEAN,5,3.704441E-03,3.723761E-03
6,210,5,MEAN,5,1.960989E-01,1.006952E-02
6,210,10,MEAN,5,1.707680E-01,8.885726E-03
6,210,15,MEAN,5,1.423246E-01,7.536878E-03
6,210,30,MEAN,5,7.934140E-02,4.439154E-03
6,210,50,MEAN,5,4.088503E-02,2.431984E-03
6,210,100,MEAN,5,1.302191E-02,1.209859E-03
6,210,200,MEAN,5,3.457670E-03,4.033775E-03
6,240,5,MEAN,5,1.667648E-01,8.520930E-03
6,240,10,MEAN,5,1.442446E-01,7.474343E-03
6,240,15,MEAN,5,1.192957E-01,6.293895E-03
6,240,30,MEAN,5,6.548063E-02,3.650896E-03
6,240,50,MEAN,5,3.366882E-02,1.993910E-03
6,240,100,MEAN,5,1.098264E-02,1.446569E-03
6,240,200,MEAN,5,3.081495E-03,4.595754E-03
6,270,5,MEAN,5,1.549977E-01,7.951540E-03
6,270,10,MEAN,5,1.341210E-01,6.970033E-03
6,270,15,MEAN,5,1.107820E-01,5.856301E-03
6,270,30,MEAN,5,6.052113E-02,3.376865E-03
6,270,50,MEAN,5,3.109394E-02,1.841267E-03
6,270,100,MEAN,5,1.023330E-02,1.555891E-03
6,270,200,MEAN,5,2.933631E-03,4.854257E-03
6,300,5,MEAN,5,1.667648E-01,8.520930E-03
6,300,10,MEAN,5,1.442446E-01,7.474343E-03
6,300,15,MEAN,5,1.192957E-01,6.293895E-03
6,300,30,MEAN,5,6.548063E-02,3.650896E-03
6,300,50,MEAN,5,3.366882E-02,1.993910E-03
6,300,100,MEAN,5,1.098264E-02,1.446569E-03
6,300,200,MEAN,5,3.081495E-03,4.595754E-03
6,330,5,MEAN,5,1.960989E-01,1.006952E-02
6,330,10,MEAN,5,1.707680E-01,8.885726E-03
6,330,15,MEAN,5,1.423246E-01,7.536878E-03
6,330,30,MEAN,5,7.934140E-02,4.439154E-03
6,330,50,MEAN,5,4.088503E-02,2.431984E-03
6,330,100,MEAN,5,1.302191E-02,1.209859E-03
6,330,200,MEAN,5,3.457670E-03,4.033775E-03
7,0,5,MEAN,5,4.237821E-01,2.883180E-02
7,0,10,MEAN,5,3.832281E-01,2.631402E-02
7,0,15,MEAN,5,3.340565E-01,2.322796E-02
