rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4,0,5,MEAN,5,2.435301E-02,1.519710E+00
4,0,10,MEAN,5,2.016717E-02,1.803714E+00
4,0,15,MEAN,5,1.575825E-02,2.256801E+00
4,0,30,MEAN,5,7.337874E-03,4.518904E+00
4,0,50,MEAN,5,3.228803E-03,9.526034E+00
4,0,100,MEAN,5,1.229485E-03,3.212944E+01
4,0,200,MEAN,5,5.383527E-03,1.228895E+02
4,30,5,MEAN,5,2.056488E-02,1.648317E+00
4,30,10,MEAN,5,1.688315E-02,2.063023E+00
4,30,15,MEAN,5,1.312540E-02,2.672170E+00
4,30,30,MEAN,5,6.125104E-03,5.476880E+00
4,30,50,MEAN,5,2.738335E-03,1.141153E+01
4,30,100,MEAN,5,1.392246E-03,3.707450E+01
4,30,200,MEAN,5,5.781751E-03,1.348849E+02
4,60,5,MEAN,5,1.578811E-02,2.110304E+00
4,60,10,MEAN,5,1.293851E-02,2.739445E+00
4,60,15,MEAN,5,1.004252E-02,3.558823E+00
4,60,30,MEAN,5,4.704859E-03,7.218759E+00
4,60,50,MEAN,5,2.142626E-03,1.478848E+01
4,60,100,MEAN,5,1.689784E-03,4.594218E+01
4,60,200,MEAN,5,6.505075E-03,1.564309E+02
4,90,5,MEAN,5,1.419521E-02,2.674598E+00
4,90,10,MEAN,5,1.165677E-02,3.200218E+00
4,90,15,MEAN,5,9.050915E-03,4.029488E+00
4,90,30,MEAN,5,4.245268E-03,8.029156E+00
4,90,50,MEAN,5,1.945001E-03,1.634468E+01
4,90,100,MEAN,5,1.828104E-03,5.001585E+01
4,90,200,MEAN,5,6.837722E-03,1.662819E+02
4,120,5,MEAN,5,1.578811E-02,2.110304E+00
4,120,10,MEAN,5,1.293851E-02,2.739445E+00
4,120,15,MEAN,5,1.004252E-02,3.558823E+00
4,120,30,MEAN,5,4.704859E-03,7.218759E+00
4,120,50,MEAN,5,2.142626E-03,1.478848E+01
4,120,100,MEAN,5,1.689784E-03,4.594218E+01
4,120,200,MEAN,5,6.505075E-03,1.564309E+02
4,150,5,MEAN,5,2.056488E-02,1.648317E+00
4,150,10,MEAN,5,1.688315E-02,2.063023E+00
4,150,15,MEAN,5,1.312540E-02,2.672170E+00
4,150,30,MEAN,5,6.125104E-03,5.476880E+00
4,150,50,MEAN,5,2.738335E-03,1.141153E+01
4,150,100,MEAN,5,1.392246E-03,3.707450E+01
4,150,200,MEAN,5,5.781751E-03,1.348849E+02
4,180,5,MEAN,5,2.435301E-02,1.519710E+00
4,180,10,MEAN,5,2.016717E-02,1.803714E+00
4,180,15,MEAN,5,1.575825E-02,2.256801E+00
4,180,30,MEAN,5,7.337874E-03,4.518904E+00
4,180,50,MEAN,5,3.228803E-03,9.526034E+00
4,180,100,MEAN,5,1.229485E-03,3.212944E+01
4,180,200,MEAN,5,5.383527E-03,1.228895E+02
4,210,5,MEAN,5,2.056488E-02,1.648317E+00
4,210,10,MEAN,5,1.688315E-02,2.063023E+00
4,210,15,MEAN,5,1.312540E-02,2.672170E+00
4,210,30,MEAN,5,6.125104E-03,5.476880E+00
4,210,50,MEAN,5,2.738335E-03,1.141153E+01
4,210,100,MEAN,5,1.392246E-03,3.707450E+01
4,210,200,MEAN,5,5.781751E-03,1.348849E+02
4,240,5,MEAN,5,1.578811E-02,2.110304E+00
4,240,10,MEAN,5,1.293851E-02,2.739445E+00
4,240,15,MEAN,5,1.004252E-02,3.558823E+00
4,240,30,MEAN,5,4.704859E-03,7.218759E+00
4,240,50,MEAN,5,2.142626E-03,1.478848E+01
4,240,100,MEAN,5,1.689784E-03,4.594218E+01
4,240,200,MEAN,5,6.505075E-03,1.564309E+02
4,270,5,MEAN,5,1.419521E-02,2.674598E+00
4,270,10,MEAN,5,1.165677E-02,3.200218E+00
4,270,15,MEAN,5,9.050915E-03,4.029488E+00
4,270,30,MEAN,5,4.245268E-03,8.029156E+00
4,270,50,MEAN,5,1.945001E-03,1.634468E+01
4,270,100,MEAN,5,1.828104E-03,5.001585E+01
4,270,200,MEAN,5,6.837722E-03,1.662819E+02
4,300,5,MEAN,5,1.578811E-02,2.110304E+00
4,300,10,MEAN,5,1.293851E-02,2.739445E+00
4,300,15,MEAN,5,1.004252E-02,3.558823E+00
4,300,30,MEAN,5,4.704859E-03,7.218759E+00
4,300,50,MEAN,5,2.142626E-03,1.478848E+01
4,300,100,MEAN,5,1.689784E-03,4.594218E+01
4,300,200,MEAN,5,6.505075E-03,1.564309E+02
4,330,5,MEAN,5,2.056488E-02,1.648317E+00
4,330,10,MEAN,5,1.688315E-02,2.063023E+00
4,330,15,MEAN,5,1.312540E-02,2.672170E+00
4,330,30,MEAN,5,6.125104E-03,5.476880E+00
4,330,50,MEAN,5,2.738335E-03,1.141153E+01
4,330,100,MEAN,5,1.392246E-03,3.707450E+01
4,330,200,MEAN,5,5.781751E-03,1.348849E+02
5,0,5,MEAN,5,7.568634E-02,2.798016E+00
5,0,10,MEAN,5,6.455653E-02,2.421580E+00
5,0,15,MEAN,5,5.227567E-02,1.999173E+00
5,0,30,MEAN,5,2.668034E-02,9.215261E-01
5,0,50,MEAN,5,1.262290E-02,1.818757E+00
5,0,100,MEAN,5,3.576834E-03,5.718498E+00
5,0,200,MEAN,5,1.215118E-03,2.094216E+01
5,30,5,MEAN,5,6.674520E-02,2.311353E+00
5,30,10,MEAN,5,5.633735E-02,2.002368E+00
5,30,15,MEAN,5,4.524311E-02,1.652552E+00
5,30,30,MEAN,5,2.290238E-02,1.065898E+00
5,30,50,MEAN,5,1.090424E-02,2.127874E+00
5,30,100,MEAN,5,3.180664E-03,6.516238E+00
5,30,200,MEAN,5,1.305161E-03,2.286339E+01
5,60,5,MEAN,5,5.386792E-02,1.892945E+00
5,60,10,MEAN,5,4.524479E-02,1.625825E+00
5,60,15,MEAN,5,3.614440E-02,1.329921E+00
5,60,30,MEAN,5,1.817151E-02,1.368869E+00
5,60,50,MEAN,5,8.720643E-03,2.685045E+00
5,60,100,MEAN,5,2.643458E-03,7.953302E+00
5,60,200,MEAN,5,1.469376E-03,2.632814E+01
5,90,5,MEAN,5,4.910167E-02,1.779501E+00
5,90,10,MEAN,5,4.131590E-02,1.520605E+00
5,90,15,MEAN,5,3.300243E-02,1.239254E+00
5,90,30,MEAN,5,1.656704E-02,1.511496E+00
5,90,50,MEAN,5,7.972540E-03,2.942269E+00
5,90,100,MEAN,5,2.450520E-03,8.615055E+00
5,90,200,MEAN,5,1.545159E-03,2.791648E+01
5,120,5,MEAN,5,5.386792E-02,1.892945E+00
5,120,10,MEAN,5,4.524479E-02,1.625825E+00
5,120,15,MEAN,5,3.614440E-02,1.329921E+00
5,120,30,MEAN,5,1.817151E-02,1.368869E+00
5,120,50,MEAN,5,8.720643E-03,2.685045E+00
5,120,100,MEAN,5,2.643458E-03,7.953302E+00
5,120,200,MEAN,5,1.469376E-03,2.632814E+01
5,150,5,MEAN,5,6.674520E-02,2.311353E+00
5,150,10,MEAN,5,5.633735E-02,2.002368E+00
5,150,15,MEAN,5,4.524311E-02,1.652552E+00
5,150,30,MEAN,5,2.290238E-02,1.065898E+00
5,150,50,MEAN,5,1.090424E-02,2.127874E+00
5,150,100,MEAN,5,3.180664E-03,6.516238E+00
5,150,200,MEAN,5,1.305161E-03,2.286339E+01
5,180,5,MEAN,5,7.568634E-02,2.798016E+00
5,180,10,MEAN,5,6.455653E-02,2.421580E+00
5,180,15,MEAN,5,5.227567E-02,1.999173E+00
5,180,30,MEAN,5,2.668034E-02,9.215261E-01
5,180,50,MEAN,5,1.262290E-02,1.818757E+00
5,180,100,MEAN,5,3.576834E-03,5.718498E+00
5,180,200,MEAN,5,1.215118E-03,2.094216E+01
5,210,5,MEAN,5,6.674520E-02,2.311353E+00
5,210,10,MEAN,5,5.633735E-02,2.002368E+00
5,210,15,MEAN,5,4.524311E-02,1.652552E+00
5,210,30,MEAN,5,2.290238E-02,1.065898E+00
5,210,50,MEAN,5,1.090424E-02,2.127874E+00
5,210,100,MEAN,5,3.180664E-03,6.516238E+00
5,210,200,MEAN,5,1.305161E-03,2.286339E+01
5,240,5,MEAN,5,5.386792E-02,1.892945E+00
5,240,10,MEAN,5,4.524479E-02,1.625825E+00
5,240,15,MEAN,5,3.614440E-02,1.329921E+00
5,240,30,MEAN,5,1.817151E-02,1.368869E+00
5,240,50,MEAN,5,8.720643E-03,2.685045E+00
5,240,100,MEAN,5,2.643458E-03,7.953302E+00
5,240,200,MEAN,5,1.469376E-03,2.632814E+01
5,270,5,MEAN,5,4.910167E-02,1.779501E+00
5,270,10,MEAN,5,4.131590E-02,1.520605E+00
5,270,15,MEAN,5,3.300243E-02,1.239254E+00
5,270,30,MEAN,5,1.656704E-02,1.511496E+00
5,270,50,MEAN,5,7.972540E-03,2.942269E+00
5,270,100,MEAN,5,2.450520E-03,8.615055E+00
5,270,200,MEAN,5,1.545159E-03,2.791648E+01
5,300,5,MEAN,5,5.386792E-02,1.892945E+00
5,300,10,MEAN,5,4.524479E-02,1.625825E+00
5,300,15,MEAN,5,3.614440E-02,1.329921E+00
5,300,30,MEAN,5,1.817151E-02,1.368869E+00
5,300,50,MEAN,5,8.720643E-03,2.685045E+00
5,300,100,MEAN,5,2.643458E-03,7.953302E+00
