rup_mag,dist_rrup,site_vs30,result_type,PGA,PGV
6.5,1.0,300.0,MEAN,0.68168,88.63094
6.5,1.5,300.0,MEAN,0.66997,80.54775
6.5,2.2,300.0,MEAN,0.62682,71.03055
6.5,3.3,300.0,MEAN,0.56793,59.96832
6.5,4.7,300.0,MEAN,0.50844,50.03649
6.5,6.8,300.0,MEAN,0.43619,39.96391
6.5,10.0,300.0,MEAN,0.35657,30.51097
6.5,15.0,300.0,MEAN,0.27558,22.21023
6.5,22.0,300.0,MEAN,0.20398,15.95001
6.5,33.0,300.0,MEAN,0.14019,10.97352
6.5,47.0,300.0,MEAN,0.09518,7.69613
6.5,68.0,300.0,MEAN,0.05997,5.21045
6.5,100.0,300.0,MEAN,0.03374,3.35321
6.5,150.0,300.0,MEAN,0.01633,2.04451
6.5,220.0,300.0,MEAN,0.00662,1.21049
7.0,1.0,300.0,MEAN,0.77215,122.45
7.0,1.5,300.0,MEAN,0.7613,116.28726
7.0,2.2,300.0,MEAN,0.73147,106.87714
7.0,3.3,300.0,MEAN,0.68937,95.22046
7.0,4.7,300.0,MEAN,0.63938,83.35244
7.0,6.8,300.0,MEAN,0.57379,70.28833
7.0,10.0,300.0,MEAN,0.49534,56.74009
7.0,15.0,300.0,MEAN,0.404,43.25337
7.0,22.0,300.0,MEAN,0.31582,32.14851
7.0,33.0,300.0,MEAN,0.22909,22.8678
7.0,47.0,300.0,MEAN,0.16154,16.4646
7.0,68.0,300.0,MEAN,0.10491,11.27495
7.0,100.0,300.0,MEAN,0.06101,7.37241
7.0,150.0,300.0,MEAN,0.02976,4.54661
7.0,220.0,300.0,MEAN,0.0126,2.70428
7.5,1.0,300.0,MEAN,0.86416,162.36411
7.5,1.5,300.0,MEAN,0.84446,158.35624
7.5,2.2,300.0,MEAN,0.81573,149.70657
7.5,3.3,300.0,MEAN,0.78553,139.45845
7.5,4.7,300.0,MEAN,0.74528,127.19099
7.5,6.8,300.0,MEAN,0.69321,112.58416
7.5,10.0,300.0,MEAN,0.62358,95.64071
7.5,15.0,300.0,MEAN,0.53575,77.34544
7.5,22.0,300.0,MEAN,0.44049,60.58003
7.5,33.0,300.0,MEAN,0.34353,45.04731
7.5,47.0,300.0,MEAN,0.25184,33.33547
7.5,68.0,300.0,MEAN,0.17151,23.38301
7.5,100.0,300.0,MEAN,0.10165,15.62149
7.5,150.0,300.0,MEAN,0.05221,9.63847
7.5,220.0,300.0,MEAN,0.02262,5.85571
8.0,1.0,300.0,MEAN,0.92299,212.26
8.0,1.5,300.0,MEAN,0.89876,210.69731
8.0,2.2,300.0,MEAN,0.8947,203.47938
8.0,3.3,300.0,MEAN,0.87367,194.3084
8.0,4.7,300.0,MEAN,0.83763,184.40028
8.0,6.8,300.0,MEAN,0.79055,169.44629
8.0,10.0,300.0,MEAN,0.74227,150.83943
8.0,15.0,300.0,MEAN,0.66541,129.23472
8.0,22.0,300.0,MEAN,0.5766,106.41625
8.0,33.0,300.0,MEAN,0.46534,83.07636
8.0,47.0,300.0,MEAN,0.36271,64.24641
8.0,68.0,300.0,MEAN,0.25889,47.07407
8.0,100.0,300.0,MEAN,0.16314,32.31651
8.0,150.0,300.0,MEAN,0.08691,20.63305
8.0,220.0,300.0,MEAN,0.03918,12.56439
