rup_mag,dist_rrup,site_vs30,result_type,PGA,PGV
6.5,33,300,TOTAL_STDDEV,0.92103,0.82893
6.5,47,300,TOTAL_STDDEV,0.92103,0.82893
6.5,68,300,TOTAL_STDDEV,0.92103,0.82893
6.5,100,300,TOTAL_STDDEV,0.92103,0.82893
6.5,150,300,TOTAL_STDDEV,0.92103,0.82893
6.5,220,300,TOTAL_STDDEV,0.92103,0.82893
7,33,300,TOTAL_STDDEV,0.92103,0.82893
7,47,300,TOTAL_STDDEV,0.92103,0.82893
7,68,300,TOTAL_STDDEV,0.92103,0.82893
7,100,300,TOTAL_STDDEV,0.92103,0.82893
7,150,300,TOTAL_STDDEV,0.92103,0.82893
7,220,300,TOTAL_STDDEV,0.92103,0.82893
7.5,33,300,TOTAL_STDDEV,0.92103,0.82893
7.5,47,300,TOTAL_STDDEV,0.92103,0.82893
7.5,68,300,TOTAL_STDDEV,0.92103,0.82893
7.5,100,300,TOTAL_STDDEV,0.92103,0.82893
7.5,150,300,TOTAL_STDDEV,0.92103,0.82893
7.5,220,300,TOTAL_STDDEV,0.92103,0.82893
8,33,300,TOTAL_STDDEV,0.92103,0.82893
8,47,300,TOTAL_STDDEV,0.92103,0.82893
8,68,300,TOTAL_STDDEV,0.92103,0.82893
8,100,300,TOTAL_STDDEV,0.92103,0.82893
8,150,300,TOTAL_STDDEV,0.92103,0.82893
8,220,300,TOTAL_STDDEV,0.92103,0.82893
