rup_mag,dist_rrup,site_vs30,result_type,PGA,PGV
6.5,33.0,300.0,MEAN,0.38378,24.76744
6.5,47.0,300.0,MEAN,0.23536,15.54164
6.5,68.0,300.0,MEAN,0.13507,9.23501
6.5,100.0,300.0,MEAN,0.06886,4.91039
6.5,150.0,300.0,MEAN,0.02933,2.26242
6.5,220.0,300.0,MEAN,0.01075,0.91212
7.0,33.0,300.0,MEAN,0.61187,46.7739
7.0,47.0,300.0,MEAN,0.37785,29.48046
7.0,68.0,300.0,MEAN,0.21668,17.39231
7.0,100.0,300.0,MEAN,0.10987,9.26506
7.0,150.0,300.0,MEAN,0.04701,4.27584
7.0,220.0,300.0,MEAN,0.01704,1.72525
7.5,33.0,300.0,MEAN,0.97806,88.42423
7.5,47.0,300.0,MEAN,0.60122,55.3697
7.5,68.0,300.0,MEAN,0.34888,33.03104
7.5,100.0,300.0,MEAN,0.17688,17.67259
7.5,150.0,300.0,MEAN,0.07623,8.21679
7.5,220.0,300.0,MEAN,0.02723,3.3041
8.0,33.0,300.0,MEAN,1.56646,166.52167
8.0,47.0,300.0,MEAN,0.96957,103.65716
8.0,68.0,300.0,MEAN,0.55431,61.88255
8.0,100.0,300.0,MEAN,0.28043,33.0366
8.0,150.0,300.0,MEAN,0.12113,15.20523
8.0,220.0,300.0,MEAN,0.04387,6.13985
