rup_mag,dist_rrup,site_vs30,result_type,PGA,PGV
6.5,1,300,TOTAL_STDDEV,0.85196,0.73683
6.5,1.5,300,TOTAL_STDDEV,0.85196,0.73683
6.5,2.2,300,TOTAL_STDDEV,0.85196,0.73683
6.5,3.3,300,TOTAL_STDDEV,0.85196,0.73683
6.5,4.7,300,TOTAL_STDDEV,0.85196,0.73683
6.5,6.8,300,TOTAL_STDDEV,0.85196,0.73683
6.5,10,300,TOTAL_STDDEV,0.85196,0.73683
6.5,15,300,TOTAL_STDDEV,0.85196,0.73683
6.5,22,300,TOTAL_STDDEV,0.85196,0.73683
6.5,33,300,TOTAL_STDDEV,0.85196,0.73683
6.5,47,300,TOTAL_STDDEV,0.85196,0.73683
6.5,68,300,TOTAL_STDDEV,0.85196,0.73683
6.5,100,300,TOTAL_STDDEV,0.85196,0.73683
6.5,150,300,TOTAL_STDDEV,0.85196,0.73683
6.5,220,300,TOTAL_STDDEV,0.85196,0.73683
7,1,300,TOTAL_STDDEV,0.85196,0.73683
7,1.5,300,TOTAL_STDDEV,0.85196,0.73683
7,2.2,300,TOTAL_STDDEV,0.85196,0.73683
7,3.3,300,TOTAL_STDDEV,0.85196,0.73683
7,4.7,300,TOTAL_STDDEV,0.85196,0.73683
7,6.8,300,TOTAL_STDDEV,0.85196,0.73683
7,10,300,TOTAL_STDDEV,0.85196,0.73683
7,15,300,TOTAL_STDDEV,0.85196,0.73683
7,22,300,TOTAL_STDDEV,0.85196,0.73683
7,33,300,TOTAL_STDDEV,0.85196,0.73683
7,47,300,TOTAL_STDDEV,0.85196,0.73683
7,68,300,TOTAL_STDDEV,0.85196,0.73683
7,100,300,TOTAL_STDDEV,0.85196,0.73683
7,150,300,TOTAL_STDDEV,0.85196,0.73683
7,220,300,TOTAL_STDDEV,0.85196,0.73683
7.5,1,300,TOTAL_STDDEV,0.85196,0.73683
7.5,1.5,300,TOTAL_STDDEV,0.85196,0.73683
7.5,2.2,300,TOTAL_STDDEV,0.85196,0.73683
7.5,3.3,300,TOTAL_STDDEV,0.85196,0.73683
7.5,4.7,300,TOTAL_STDDEV,0.85196,0.73683
7.5,6.8,300,TOTAL_STDDEV,0.85196,0.73683
7.5,10,300,TOTAL_STDDEV,0.85196,0.73683
7.5,15,300,TOTAL_STDDEV,0.85196,0.73683
7.5,22,300,TOTAL_STDDEV,0.85196,0.73683
7.5,33,300,TOTAL_STDDEV,0.85196,0.73683
7.5,47,300,TOTAL_STDDEV,0.85196,0.73683
7.5,68,300,TOTAL_STDDEV,0.85196,0.73683
7.5,100,300,TOTAL_STDDEV,0.85196,0.73683
7.5,150,300,TOTAL_STDDEV,0.85196,0.73683
7.5,220,300,TOTAL_STDDEV,0.85196,0.73683
8,1,300,TOTAL_STDDEV,0.85196,0.73683
8,1.5,300,TOTAL_STDDEV,0.85196,0.73683
8,2.2,300,TOTAL_STDDEV,0.85196,0.73683
8,3.3,300,TOTAL_STDDEV,0.85196,0.73683
8,4.7,300,TOTAL_STDDEV,0.85196,0.73683
8,6.8,300,TOTAL_STDDEV,0.85196,0.73683
8,10,300,TOTAL_STDDEV,0.85196,0.73683
8,15,300,TOTAL_STDDEV,0.85196,0.73683
8,22,300,TOTAL_STDDEV,0.85196,0.73683
8,33,300,TOTAL_STDDEV,0.85196,0.73683
8,47,300,TOTAL_STDDEV,0.85196,0.73683
8,68,300,TOTAL_STDDEV,0.85196,0.73683
8,100,300,TOTAL_STDDEV,0.85196,0.73683
8,150,300,TOTAL_STDDEV,0.85196,0.73683
8,220,300,TOTAL_STDDEV,0.85196,0.73683
