rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0
4.5,1.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,10.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,20.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,50.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,100.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,200.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
4.5,400.0,TOTAL_STDDEV,5,0.84642493,0.91824585,0.87570171,0.78906946,0.73675351,0.69348950,0.67453846,0.66024896
5.5,1.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,10.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,20.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,50.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,100.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,200.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
5.5,400.0,TOTAL_STDDEV,5,0.77062066,0.85192367,0.81209951,0.73732735,0.69288763,0.65271138,0.63253979,0.61727882
6.5,1.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,10.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,20.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,50.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,100.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,200.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
6.5,400.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,1.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,10.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,20.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,50.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,100.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,200.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
7.5,400.0,TOTAL_STDDEV,5,0.67693983,0.77301998,0.73830731,0.68782100,0.66238208,0.63234887,0.61150595,0.59570638
