rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0
4.5,1.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,10.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,20.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,50.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,100.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,200.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
4.5,400.0,TOTAL_STDDEV,5,0.88032242,0.93097015,0.89449103,0.81071376,0.76341935,0.73107803,0.71473333,0.69655875
5.5,1.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,10.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,20.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,50.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,100.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,200.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
5.5,400.0,TOTAL_STDDEV,5,0.80647375,0.86425742,0.83083180,0.75880329,0.71937627,0.69086478,0.67352969,0.65417572
6.5,1.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,10.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,20.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,50.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,100.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,200.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
6.5,400.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,1.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,10.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,20.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,50.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,100.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,200.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
7.5,400.0,TOTAL_STDDEV,5,0.72038963,0.78891523,0.76106457,0.71288976,0.69199218,0.67409064,0.65628132,0.63632959
