rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0,7.5,1.0
4.5,1.0,MEAN,5,3.74546694e-01,6.20958866e-01,2.80205084e-01,6.94074530e-02,1.69221450e-02,3.82163685e-03,1.50958832e-03,4.61619265e-04,1.85276277e-04,1.69221450e-02
4.5,10.0,MEAN,5,1.24025260e-01,2.20862901e-01,1.08185940e-01,2.80821004e-02,7.05698595e-03,1.61505670e-03,6.40342173e-04,1.96031606e-04,7.76601284e-05,7.05698595e-03
4.5,20.0,MEAN,5,5.18071210e-02,9.72710567e-02,5.09524640e-02,1.37996489e-02,3.55957017e-03,8.24234954e-04,3.27895632e-04,1.00522797e-04,3.94358487e-05,3.55957017e-03
4.5,50.0,MEAN,5,1.39746769e-02,2.80712086e-02,1.63858881e-02,4.81761679e-03,1.30194526e-03,3.08055406e-04,1.23345000e-04,3.79610763e-05,1.47012813e-05,1.30194526e-03
4.5,100.0,MEAN,5,4.74418124e-03,9.88003721e-03,6.38507919e-03,2.07035496e-03,5.88524648e-04,1.42697048e-04,5.75753312e-05,1.78280245e-05,6.85090404e-06,5.88524648e-04
4.5,200.0,MEAN,5,1.41805847e-03,2.97203613e-03,2.19932713e-03,8.38437994e-04,2.57576060e-04,6.49260988e-05,2.65290541e-05,8.31257086e-06,3.18263930e-06,2.57576060e-04
4.5,400.0,MEAN,5,3.30899402e-04,6.57368988e-04,5.95516736e-04,3.03244908e-04,1.06257322e-04,2.86544401e-05,1.19747791e-05,3.84075105e-06,1.47729643e-06,1.06257322e-04
5.5,1.0,MEAN,5,7.30301991e-01,1.45418327e+00,8.69454999e-01,3.44328589e-01,1.24499751e-01,3.84482635e-02,1.70168026e-02,5.65313700e-03,2.32179875e-03,1.24499751e-01
5.5,10.0,MEAN,5,2.93132680e-01,6.04361492e-01,3.79989038e-01,1.54287738e-01,5.69064083e-02,1.77679549e-02,7.90477080e-03,2.63573297e-03,1.07916887e-03,5.69064083e-02
5.5,20.0,MEAN,5,1.42254353e-01,3.00508423e-01,1.97114284e-01,8.20961858e-02,3.08305147e-02,9.72204354e-03,4.34475079e-03,1.45364575e-03,5.93971477e-04,3.08305147e-02
5.5,50.0,MEAN,5,4.77353745e-02,1.03482701e-01,7.29640706e-02,3.21809662e-02,1.25133719e-02,4.02153256e-03,1.81187427e-03,6.10339809e-04,2.48981767e-04,1.25133719e-02
5.5,100.0,MEAN,5,1.91881677e-02,4.17581987e-02,3.17010663e-02,1.51266587e-02,6.13085213e-03,2.01496950e-03,9.15991897e-04,3.11144075e-04,1.27050409e-04,6.13085213e-03
5.5,200.0,MEAN,5,6.79574466e-03,1.44096735e-02,1.21802798e-02,6.70282843e-03,2.90922835e-03,9.91976819e-04,4.57262814e-04,1.57529906e-04,6.46533426e-05,2.90922835e-03
5.5,400.0,MEAN,5,1.87924872e-03,3.65667689e-03,3.67933530e-03,2.65282900e-03,1.30131644e-03,4.73737288e-04,2.23632970e-04,7.90404520e-05,3.28765857e-05,1.30131644e-03
6.5,1.0,MEAN,5,1.02259182e+00,2.39195209e+00,1.70121699e+00,9.14603209e-01,4.71593723e-01,2.09619486e-01,1.12027633e-01,4.45846923e-02,1.99683659e-02,4.71593723e-01
6.5,10.0,MEAN,5,4.97532715e-01,1.16157650e+00,8.41613744e-01,4.53864171e-01,2.36259654e-01,1.05928963e-01,5.69894184e-02,2.28227198e-02,1.02918610e-02,2.36259654e-01
6.5,20.0,MEAN,5,2.80507828e-01,6.52088713e-01,4.80853198e-01,2.61499333e-01,1.37483461e-01,6.21429268e-02,3.36218708e-02,1.35376498e-02,6.13978529e-03,1.37483461e-01
6.5,50.0,MEAN,5,1.17096039e-01,2.67948555e-01,2.04875313e-01,1.15095559e-01,6.19216391e-02,2.84499792e-02,1.55439837e-02,6.31968680e-03,2.89396383e-03,6.19216391e-02
6.5,100.0,MEAN,5,5.57325674e-02,1.23965818e-01,9.92482730e-02,5.91744002e-02,3.28823987e-02,1.54187645e-02,8.51088229e-03,3.49711994e-03,1.61702766e-03,3.28823987e-02
6.5,200.0,MEAN,5,2.33874719e-02,4.90717128e-02,4.25369358e-02,2.86904869e-02,1.69175159e-02,8.21318012e-03,4.60296603e-03,1.92256640e-03,9.01379630e-04,1.69175159e-02
6.5,400.0,MEAN,5,7.66435933e-03,1.42869979e-02,1.43346228e-02,1.24256082e-02,8.20528041e-03,4.24434640e-03,2.43911298e-03,1.04754660e-03,5.02133230e-04,8.20528041e-03
7.5,1.0,MEAN,5,1.10452589e+00,3.03517402e+00,2.43684669e+00,1.54840912e+00,9.41746537e-01,5.19745795e-01,3.31569743e-01,1.71403828e-01,9.21884961e-02,9.41746537e-01
7.5,10.0,MEAN,5,6.51407579e-01,1.72225176e+00,1.36461601e+00,8.50969019e-01,5.17111783e-01,2.87207921e-01,1.84714803e-01,9.63322863e-02,5.26883578e-02,5.17111783e-01
7.5,20.0,MEAN,5,4.26675952e-01,1.09157733e+00,8.58742214e-01,5.30898565e-01,3.23211363e-01,1.80646794e-01,1.16971865e-01,6.14563057e-02,3.40688150e-02,3.23211363e-01
7.5,50.0,MEAN,5,2.21573510e-01,5.35220663e-01,4.21139617e-01,2.62368335e-01,1.61538861e-01,9.15327961e-02,5.99513738e-02,3.18975916e-02,1.80565553e-02,1.61538861e-01
7.5,100.0,MEAN,5,1.24870070e-01,2.83896433e-01,2.27471996e-01,1.47542822e-01,9.29763779e-02,5.36580742e-02,3.55516753e-02,1.91601101e-02,1.10477816e-02,9.29763779e-02
7.5,200.0,MEAN,5,6.20873702e-02,1.28915780e-01,1.08750442e-01,7.82728408e-02,5.18635040e-02,3.09261304e-02,2.08310993e-02,1.14376857e-02,6.74591316e-03,5.18635040e-02
7.5,400.0,MEAN,5,2.41124428e-02,4.30618978e-02,4.08845349e-02,3.70953455e-02,2.72753556e-02,1.72937225e-02,1.19599823e-02,6.76761688e-03,4.11687297e-03,2.72753556e-02
