rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0
4.5,1.0,MEAN,5,5.45562290e-01,1.23092783e+00,4.31299021e-01,8.36372672e-02,1.84815072e-02,4.13664056e-03,1.62349383e-03,4.91490879e-04
4.5,10.0,MEAN,5,1.72545432e-01,4.37816910e-01,1.66522639e-01,3.38394514e-02,7.70728156e-03,1.74817998e-03,6.88658985e-04,2.08716909e-04
4.5,20.0,MEAN,5,6.95816137e-02,1.92820584e-01,7.84273702e-02,1.66288327e-02,3.88758171e-03,8.92173660e-04,3.52636891e-04,1.07027678e-04
4.5,50.0,MEAN,5,1.78670707e-02,5.56456052e-02,2.52215892e-02,5.80531752e-03,1.42191848e-03,3.33447299e-04,1.32651958e-04,4.04175566e-05
4.5,100.0,MEAN,5,5.85853381e-03,1.95852148e-02,9.82808151e-03,2.49481610e-03,6.42756724e-04,1.54459050e-04,6.19196594e-05,1.89816849e-05
4.5,200.0,MEAN,5,1.70175748e-03,5.89147237e-03,3.38526206e-03,1.01033332e-03,2.81311487e-04,7.02777223e-05,2.85307954e-05,8.85048149e-06
4.5,400.0,MEAN,5,3.90765193e-04,1.30310368e-03,9.16634994e-04,3.65415735e-04,1.16048850e-04,3.10163219e-05,1.28783322e-05,4.08928798e-06
5.5,1.0,MEAN,5,1.14068753e+00,2.88263001e+00,1.33828796e+00,4.14922331e-01,1.35972303e-01,4.16174147e-02,1.83008000e-02,6.01895433e-03
5.5,10.0,MEAN,5,4.33627569e-01,1.19802683e+00,5.84889103e-01,1.85919584e-01,6.21502883e-02,1.92325032e-02,8.50122274e-03,2.80629257e-03
5.5,20.0,MEAN,5,2.01823800e-01,5.95698366e-01,3.03403481e-01,9.89274254e-02,3.36715219e-02,1.05233964e-02,4.67258256e-03,1.54771189e-03
5.5,50.0,MEAN,5,6.38547018e-02,2.05133937e-01,1.12308213e-01,3.87786607e-02,1.36664691e-02,4.35301295e-03,1.94858866e-03,6.49835204e-04
5.5,100.0,MEAN,5,2.46083505e-02,8.27773494e-02,4.87951135e-02,1.82279040e-02,6.69580524e-03,2.18105615e-03,9.85107772e-04,3.31278365e-04
5.5,200.0,MEAN,5,8.40677153e-03,2.85643208e-02,1.87482064e-02,8.07703249e-03,3.17731141e-03,1.07374188e-03,4.91765433e-04,1.67723746e-04
5.5,400.0,MEAN,5,2.27068490e-03,7.24863693e-03,5.66332949e-03,3.19670811e-03,1.42123170e-03,5.12785739e-04,2.40507124e-04,8.41551994e-05
6.5,1.0,MEAN,5,1.71591482e+00,4.74157076e+00,2.61855786e+00,1.10211382e+00,5.15050707e-01,2.26897662e-01,1.20480642e-01,4.74697901e-02
6.5,10.0,MEAN,5,7.84037779e-01,2.30259510e+00,1.29543397e+00,5.46914738e-01,2.58030792e-01,1.14660305e-01,6.12895366e-02,2.42995894e-02
6.5,20.0,MEAN,5,4.21169531e-01,1.29263658e+00,7.40141866e-01,3.15111542e-01,1.50152452e-01,6.72651435e-02,3.61587983e-02,1.44136779e-02
6.5,50.0,MEAN,5,1.64187123e-01,5.31154883e-01,3.15349461e-01,1.38692282e-01,6.76276686e-02,3.07950081e-02,1.67168500e-02,6.72863690e-03
6.5,100.0,MEAN,5,7.43674265e-02,2.45737656e-01,1.52765547e-01,7.13062490e-02,3.59124855e-02,1.66896774e-02,9.15306818e-03,3.72342033e-03
6.5,200.0,MEAN,5,2.98790996e-02,9.72749411e-02,6.54739683e-02,3.45725684e-02,1.84764514e-02,8.89016285e-03,4.95028135e-03,2.04697663e-03
6.5,400.0,MEAN,5,9.49302347e-03,2.83211407e-02,2.20642277e-02,1.49730882e-02,8.96139043e-03,4.59419252e-03,2.62315546e-03,1.11533386e-03
7.5,1.0,MEAN,5,1.97361740e+00,6.01663071e+00,3.75085840e+00,1.86586169e+00,1.02852773e+00,5.62586561e-01,3.56588232e-01,1.82495456e-01
7.5,10.0,MEAN,5,1.08391519e+00,3.41402264e+00,2.10045279e+00,1.02543344e+00,5.64763220e-01,3.10881431e-01,1.98652399e-01,1.02565997e-01
7.5,20.0,MEAN,5,6.72016163e-01,2.16383562e+00,1.32179856e+00,6.39742611e-01,3.52995031e-01,1.95536856e-01,1.25797940e-01,6.54331741e-02
7.5,50.0,MEAN,5,3.22792555e-01,1.06096884e+00,6.48229155e-01,3.16158707e-01,1.76424538e-01,9.90775134e-02,6.44749854e-02,3.39617007e-02
7.5,100.0,MEAN,5,1.71838791e-01,5.62768389e-01,3.50130868e-01,1.77791834e-01,1.01544077e-01,5.80809152e-02,3.82342155e-02,2.03999704e-02
7.5,200.0,MEAN,5,8.11977462e-02,2.55549974e-01,1.67391536e-01,9.43202238e-02,5.66426843e-02,3.34752595e-02,2.24029032e-02,1.21778241e-02
7.5,400.0,MEAN,5,3.03452308e-02,8.53616744e-02,6.29305495e-02,4.47005788e-02,2.97887578e-02,1.87191815e-02,1.28624189e-02,7.20555277e-03
