rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0
4.5,1.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,10.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,20.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,50.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,100.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,200.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
4.5,400.0,TOTAL_STDDEV,5,0.70062726,0.69179218,0.68266404,0.65914551,0.63011753,0.59627686,0.57975833,0.56743114
5.5,1.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,10.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,20.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,50.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,100.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,200.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
5.5,400.0,TOTAL_STDDEV,5,0.60523625,0.59900908,0.59682283,0.59413671,0.57596980,0.54622811,0.52812710,0.51451907
6.5,1.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,10.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,20.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,50.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,100.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,200.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
6.5,400.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,1.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,10.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,20.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,50.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,100.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,200.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
7.5,400.0,TOTAL_STDDEV,5,0.48463617,0.48400231,0.49511138,0.53425445,0.54137988,0.52485159,0.50594582,0.49162928
