rup_mag,dist_rrup,result_type,damping,pga,0.1,0.2,0.5,1.0,2.0,3.0,5.0
4.5,1.0,MEAN,5,3.51443975e-01,8.04068731e-01,2.91821371e-01,5.51408616e-02,1.19594547e-02,2.43568953e-03,9.35881327e-04,2.87292761e-04
4.5,10.0,MEAN,5,1.11151474e-01,2.85991492e-01,1.12670937e-01,2.23098694e-02,4.98741167e-03,1.02934340e-03,3.96985240e-04,1.22001973e-04
4.5,20.0,MEAN,5,4.48235506e-02,1.25954583e-01,5.30647685e-02,1.09631531e-02,2.51566914e-03,5.25319523e-04,2.03281513e-04,6.25612363e-05
4.5,50.0,MEAN,5,1.15097294e-02,3.63489150e-02,1.70651877e-02,3.82736334e-03,9.20128940e-04,1.96336637e-04,7.64687172e-05,2.36254057e-05
4.5,100.0,MEAN,5,3.77398960e-03,1.27934867e-02,6.64978143e-03,1.64479680e-03,4.15930359e-04,9.09468168e-05,3.56942860e-05,1.10954259e-05
4.5,200.0,MEAN,5,1.09624955e-03,3.84843740e-03,2.29050326e-03,6.66098400e-04,1.82037750e-04,4.13801272e-05,1.64468988e-05,5.17340071e-06
4.5,400.0,MEAN,5,2.51725743e-04,8.51215559e-04,6.20204702e-04,2.40913401e-04,7.50956588e-05,1.82626771e-05,7.42385987e-06,2.39032479e-06
5.5,1.0,MEAN,5,7.34815742e-01,1.88299638e+00,9.05499453e-01,2.73552396e-01,8.79882026e-02,2.45046917e-02,1.05497026e-02,3.51827893e-03
5.5,10.0,MEAN,5,2.79337116e-01,7.82577083e-01,3.95742006e-01,1.22574140e-01,4.02176916e-02,1.13242632e-02,4.90062574e-03,1.64037132e-03
5.5,20.0,MEAN,5,1.30012209e-01,3.89123080e-01,2.05285928e-01,6.52214456e-02,2.17889719e-02,6.19626630e-03,2.69356292e-03,9.04689061e-04
5.5,50.0,MEAN,5,4.11343501e-02,1.33997932e-01,7.59888966e-02,2.55662199e-02,8.84362496e-03,2.56309145e-03,1.12328591e-03,3.79850283e-04
5.5,100.0,MEAN,5,1.58523723e-02,5.40719582e-02,3.30152776e-02,1.20173981e-02,4.33288144e-03,1.28422462e-03,5.67876486e-04,1.93643219e-04
5.5,200.0,MEAN,5,5.41553047e-03,1.86588332e-02,1.26852300e-02,5.32507273e-03,2.05605049e-03,6.32228452e-04,2.83483731e-04,9.80401061e-05
5.5,400.0,MEAN,5,1.46274503e-03,4.73496670e-03,3.83186721e-03,2.10754422e-03,9.19684525e-04,3.01932653e-04,1.38643044e-04,4.91915122e-05
6.5,1.0,MEAN,5,1.10536952e+00,3.09729675e+00,1.77174329e+00,7.26607976e-01,3.33291302e-01,1.33599294e-01,6.94524250e-02,2.77476707e-02
6.5,10.0,MEAN,5,5.05066715e-01,1.50410501e+00,8.76504001e-01,3.60573114e-01,1.66972722e-01,6.75129734e-02,3.53310447e-02,1.42039180e-02
6.5,20.0,MEAN,5,2.71311814e-01,8.44378224e-01,5.00787629e-01,2.07748561e-01,9.71642317e-02,3.96062949e-02,2.08441471e-02,8.42527400e-03
6.5,50.0,MEAN,5,1.05767162e-01,3.46961878e-01,2.13368701e-01,9.14378506e-02,4.37621256e-02,1.81323656e-02,9.63661671e-03,3.93311199e-03
6.5,100.0,MEAN,5,4.79065077e-02,1.60521161e-01,1.03362747e-01,4.70111965e-02,2.32391081e-02,9.82702559e-03,5.27638939e-03,2.17646298e-03
6.5,200.0,MEAN,5,1.92477188e-02,6.35420992e-02,4.43003630e-02,2.27932030e-02,1.19561831e-02,5.23460433e-03,2.85364552e-03,1.19652590e-03
6.5,400.0,MEAN,5,6.11527953e-03,1.84999827e-02,1.49288843e-02,9.87154427e-03,5.79895037e-03,2.70510006e-03,1.51214755e-03,6.51949727e-04
7.5,1.0,MEAN,5,1.27137810e+00,3.93019355e+00,2.53786953e+00,1.23013609e+00,6.65564265e-01,3.31255805e-01,2.05559308e-01,1.06674662e-01
7.5,10.0,MEAN,5,6.98243755e-01,2.23011356e+00,1.42118805e+00,6.76053693e-01,3.65460461e-01,1.83049660e-01,1.14515416e-01,5.99532354e-02
7.5,20.0,MEAN,5,4.32903880e-01,1.41346431e+00,8.94342555e-01,4.21773211e-01,2.28424448e-01,1.15133782e-01,7.25176413e-02,3.82478659e-02
7.5,50.0,MEAN,5,2.07938673e-01,6.93047838e-01,4.38598540e-01,2.08438942e-01,1.14165000e-01,5.83376918e-02,3.71673326e-02,1.98517433e-02
7.5,100.0,MEAN,5,1.10696265e-01,3.67612506e-01,2.36902161e-01,1.17215630e-01,6.57095643e-02,3.41985423e-02,2.20405448e-02,1.19244610e-02
7.5,200.0,MEAN,5,5.23065088e-02,1.66930780e-01,1.13258841e-01,6.21839831e-02,3.66536998e-02,1.97105206e-02,1.29144062e-02,7.11834309e-03
7.5,400.0,MEAN,5,1.95479943e-02,5.57600953e-02,4.25794596e-02,2.94704563e-02,1.92764203e-02,1.10220150e-02,7.41468646e-03,4.21188517e-03
