#,,,,,"generated_by='OpenQuake engine 3.13.0-giteade834f91', start_date='2021-09-27T08:13:11', checksum=4060735182, risk_investigation_time=5.0, num_events=119, effective_time=40.0, limit_states=''"
return_period,id,loss_type,agg_id,loss_value,loss_ratio
1,a2371,structural,0,0.00000E+00,0.00000E+00
2,a2371,structural,0,3.43143E+04,6.08047E-04
5,a2371,structural,0,7.42898E+05,1.31641E-02
1,a2371,structural,0,0.00000E+00,0.00000E+00
2,a2371,structural,0,0.00000E+00,0.00000E+00
5,a2371,structural,0,5.70689E+04,1.01126E-03
1,a2371,structural,0,0.00000E+00,0.00000E+00
2,a2371,structural,0,0.00000E+00,0.00000E+00
5,a2371,structural,0,4.68248E+04,8.29732E-04
1,a2371,structural,0,0.00000E+00,0.00000E+00
2,a2371,structural,0,0.00000E+00,0.00000E+00
5,a2371,structural,0,8.83548E+04,1.56564E-03
1,a2371,structural,0,0.00000E+00,0.00000E+00
2,a2371,structural,0,0.00000E+00,0.00000E+00
5,a2371,structural,0,1.52418E+05,2.70083E-03
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,3.43143E+04,6.08047E-04
5,*total*,structural,1,7.42898E+05,1.31641E-02
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,8.83548E+04,1.56564E-03
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,1.52418E+05,2.70083E-03
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,5.70689E+04,1.01126E-03
1,*total*,structural,1,0.00000E+00,0.00000E+00
2,*total*,structural,1,0.00000E+00,0.00000E+00
5,*total*,structural,1,4.68248E+04,8.29732E-04
